"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",137,0,135,0,0,0,0
"2",148,11,163,13,13,6,7
"3",153,8,134,9,13,5,7
"4",169,11,146,13,19,7,10
"5",136,13,149,12,20,11,13
"6",126,9,134,12,12,6,7
"7",149,14,141,8,18,7,6
"8",155,14,141,21,19,8,12
"9",121,9,125,11,19,5,12
"10",128,12,120,15,17,8,7
"11",169,10,143,17,19,9,9
"12",0,0,1,0,0,0,0
"13",145,9,125,13,16,6,10
"14",175,12,155,14,15,8,10
"15",158,11,152,13,15,5,11
"16",165,10,147,13,20,5,13
"17",154,10,146,12,17,5,8
"18",141,15,126,14,21,11,15
"19",142,15,130,14,17,7,10
"20",0,0,1,0,0,0,0
"21",139,15,141,14,21,6,11
"22",146,0,149,0,0,0,0
"23",0,0,1,0,0,0,0
"24",162,9,153,10,17,9,9
"25",0,0,1,0,0,0,0
"26",131,11,124,15,20,5,12
"27",0,0,1,0,0,0,0
"28",144,15,141,14,20,6,11
"29",141,10,132,13,15,6,9
"30",149,9,143,18,26,5,9
"31",150,12,158,17,22,5,10
"32",124,12,124,17,23,8,13
"33",1,0,1,0,0,0,0
"34",148,9,148,11,21,7,8
"35",130,11,132,15,21,6,8
"36",0,0,1,0,0,0,0
"37",142,16,162,17,15,7,11
"38",130,14,158,11,17,6,8
"39",118,11,117,18,14,9,13
"40",146,14,134,15,20,7,10
"41",143,14,141,13,15,4,9
"42",134,13,123,15,21,8,9
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",141,11,137,11,22,5,10
"46",134,10,138,12,15,6,8
"47",135,0,132,0,0,0,1
"48",0,0,1,0,0,0,0
"49",125,11,116,10,20,11,12
"50",142,10,125,8,18,5,8
"51",139,0,134,0,0,0,0
"52",150,0,148,0,0,0,0
"53",128,10,116,14,22,8,15
"54",143,9,143,15,18,6,12
"55",142,0,134,0,1,0,0
"56",138,10,136,15,16,5,11
"57",134,12,140,18,18,8,10
"58",137,0,125,0,0,0,0
"59",154,9,154,15,18,5,10
"60",152,10,138,15,17,11,9
"61",144,9,135,10,18,5,9
"62",0,0,1,0,0,0,0
"63",160,13,145,12,18,6,11
"64",150,8,143,12,15,4,9
"65",150,11,149,13,18,8,8
"66",143,10,130,14,17,6,11
"67",158,11,138,16,19,8,10
"68",153,9,139,15,15,4,7
"69",144,13,129,11,15,5,8
"70",141,12,130,13,13,5,8
"71",0,0,1,0,0,0,0
"72",137,9,144,10,14,5,8
"73",150,11,123,14,15,7,9
"74",168,11,143,13,16,6,12
