"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",147,13,138,13,19,8,9
"2",128,15,150,15,19,5,11
"3",129,14,131,14,14,7,10
"4",132,9,115,11,19,7,7
"5",147,10,127,11,14,6,10
"6",138,11,139,11,17,6,7
"7",126,15,125,12,16,5,14
"8",155,9,126,16,18,6,12
"9",148,10,124,14,21,5,7
"10",122,0,127,0,0,0,0
"11",149,0,147,0,0,0,0
"12",153,11,147,9,11,5,9
"13",144,0,138,0,0,1,0
"14",142,8,137,12,17,4,9
"15",148,0,123,0,0,0,0
"16",135,9,144,14,14,6,11
"17",164,11,161,10,12,5,10
"18",146,10,147,12,18,9,13
"19",143,11,127,12,15,6,8
"20",149,13,131,20,17,5,8
"21",129,13,117,11,14,7,9
"22",152,9,163,11,16,7,12
"23",166,11,163,12,13,6,9
"24",147,12,148,14,18,9,12
"25",126,8,144,12,13,6,11
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",123,12,116,10,20,4,9
"29",153,13,121,14,16,6,8
"30",134,10,138,12,14,6,11
"31",159,11,144,13,21,7,8
"32",156,13,125,14,22,7,10
"33",139,11,145,15,22,8,10
"34",144,9,131,14,17,4,7
"35",137,0,177,0,0,0,0
"36",156,0,134,0,0,0,0
"37",1,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",126,11,145,12,21,5,11
"40",166,10,161,13,18,5,8
"41",147,11,117,17,13,6,10
"42",143,13,142,15,19,7,10
"43",0,0,1,0,0,0,0
"44",124,13,140,13,13,10,9
"45",0,0,1,0,0,0,0
"46",124,11,130,13,19,8,8
"47",0,0,1,0,0,0,0
"48",156,10,137,15,17,8,12
"49",132,0,156,0,0,0,0
"50",139,11,156,14,18,6,9
"51",142,11,127,12,20,6,11
"52",149,0,131,0,0,0,0
"53",141,11,128,15,18,5,9
"54",125,12,147,15,18,7,12
"55",142,9,128,10,14,4,6
"56",139,9,144,13,10,6,8
"57",149,0,157,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",123,12,126,17,16,5,10
"61",144,10,145,14,15,6,12
"62",145,11,147,12,12,7,12
"63",142,0,128,1,0,0,0
"64",151,10,156,13,21,5,10
"65",151,11,150,13,15,7,9
"66",134,0,141,0,0,0,0
"67",131,0,148,1,0,0,0
"68",0,0,1,0,0,0,0
"69",124,9,110,15,15,7,8
"70",149,11,127,10,21,6,7
"71",0,0,1,0,0,0,0
"72",138,0,115,0,0,0,0
"73",0,0,1,0,0,0,0
"74",156,12,133,20,17,6,13
"75",133,0,143,0,0,0,0
"76",134,9,160,14,22,6,10
"77",152,14,139,19,17,8,9
"78",147,13,131,16,23,8,12
"79",166,9,154,17,16,4,11
"80",1,0,1,0,0,0,0
"81",132,13,136,11,16,5,10
"82",132,8,146,9,9,5,7
"83",151,9,150,15,20,6,12
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",169,14,138,24,14,9,12
"87",141,10,120,19,21,10,12
"88",145,10,142,13,16,5,7
"89",0,0,1,0,0,0,0
"90",147,10,131,16,17,11,9
"91",0,0,1,0,0,0,0
"92",113,11,144,12,15,11,10
"93",148,12,137,10,15,4,8
"94",0,0,1,0,0,0,0
"95",161,9,139,12,15,6,10
"96",0,0,1,0,0,0,0
"97",157,12,142,13,15,7,9
"98",135,15,128,11,16,5,14
"99",122,10,128,11,17,6,7
"100",138,11,113,13,19,6,10
"101",163,9,144,12,17,4,7
"102",151,0,139,1,0,1,0
"103",142,13,131,15,21,5,9
"104",159,15,167,15,22,6,10
"105",159,11,147,10,20,7,10
"106",0,0,1,0,0,0,0
"107",139,10,139,12,19,7,13
"108",0,0,1,0,0,0,0
"109",157,12,139,9,17,6,8
"110",142,14,146,13,19,8,10
"111",134,12,153,15,19,6,10
"112",148,12,155,12,16,7,9
"113",134,10,148,21,20,6,12
"114",131,13,124,14,15,9,8
"115",0,0,1,0,0,0,0
"116",144,14,109,23,20,8,13
"117",149,8,135,7,16,3,8
"118",137,10,124,17,17,8,9
"119",0,0,1,0,0,0,0
"120",143,0,118,0,1,0,0
"121",159,11,152,12,16,7,6
"122",138,8,158,10,19,3,9
"123",147,13,131,14,18,5,10
"124",149,16,148,11,18,7,9
"125",157,9,144,12,17,8,8
"126",156,16,144,15,21,6,13
"127",137,13,131,14,17,7,13
"128",125,0,126,0,0,1,0
"129",0,0,1,0,0,0,0
"130",166,9,140,14,13,9,10
"131",143,10,152,11,23,8,12
"132",118,13,117,10,21,5,12
"133",0,0,1,0,0,0,0
"134",139,11,135,12,19,9,8
"135",0,0,1,0,0,0,0
"136",150,10,130,16,16,5,8
"137",146,11,151,10,19,5,11
"138",0,0,1,0,0,0,0
"139",148,13,139,14,16,6,10
"140",127,10,141,10,19,8,10
"141",128,9,144,14,14,6,7
"142",0,0,1,0,0,0,0
"143",132,15,130,13,16,8,8
"144",0,0,1,0,0,0,0
"145",168,10,138,15,21,6,9
"146",121,14,121,10,13,6,8
"147",128,12,143,14,16,5,11
"148",0,0,1,0,0,0,0
"149",141,12,152,12,16,6,8
"150",138,1,123,0,2,0,0
"151",141,13,137,15,18,7,13
"152",131,9,148,9,10,4,8
"153",150,10,134,12,20,8,9
"154",128,11,143,14,18,5,10
"155",134,13,140,13,20,8,11
"156",132,13,149,10,14,7,9
"157",139,12,155,13,16,5,11
"158",0,0,1,0,0,0,0
"159",155,13,146,11,19,8,11
"160",150,11,168,12,13,5,12
"161",152,14,159,17,20,8,13
"162",145,13,141,17,19,6,12
"163",169,10,141,13,11,6,12
"164",153,10,154,11,20,8,12
"165",132,13,132,14,14,7,13
"166",137,15,137,15,12,6,7
"167",147,9,121,14,20,5,8
"168",133,10,122,18,22,8,10
"169",146,14,146,13,21,5,12
"170",150,11,135,12,17,9,10
"171",124,11,144,12,21,7,13
"172",143,0,127,0,0,0,0
"173",138,10,147,11,14,6,7
"174",136,14,133,15,18,9,10
"175",150,9,143,14,17,6,9
"176",1,0,1,0,0,0,0
"177",157,13,125,14,17,6,12
"178",125,12,114,16,17,7,8
"179",134,13,116,10,18,8,9
"180",130,10,133,14,19,6,9
"181",156,10,146,17,18,5,10
"182",145,0,134,1,1,0,0
"183",154,9,123,11,22,6,11
"184",151,9,141,11,13,5,8
"185",127,10,138,11,17,3,6
"186",129,8,130,13,18,6,7
"187",147,0,163,0,0,0,0
"188",156,8,133,11,12,6,6
"189",128,13,136,16,21,6,12
"190",147,0,142,0,0,0,0
"191",0,0,1,0,0,0,0
"192",156,15,126,11,19,8,10
"193",161,9,152,11,17,4,8
"194",136,11,132,16,23,12,8
"195",0,0,1,0,0,0,0
"196",122,13,123,15,15,8,7
"197",136,12,137,16,19,8,10
"198",0,0,1,0,0,0,0
"199",157,8,148,14,20,6,10
"200",127,0,102,0,0,1,0
"201",150,7,126,14,15,4,10
"202",137,9,129,10,13,5,8
"203",137,10,160,13,19,6,11
"204",148,12,148,15,17,7,9
"205",142,1,149,0,0,0,0
"206",131,11,124,11,18,5,14
"207",146,0,149,0,0,0,0
"208",131,10,139,14,16,6,10
"209",133,9,120,10,16,7,8
"210",150,9,162,12,13,8,8
"211",142,11,130,14,20,6,10
"212",159,10,144,13,18,6,15
"213",144,0,136,1,0,0,1
"214",132,10,120,11,12,5,6
"215",124,10,141,16,18,7,8
"216",157,9,139,14,16,11,9
"217",142,11,144,16,17,5,11
"218",137,10,125,12,15,7,8
"219",132,14,147,10,17,5,11
"220",143,11,148,13,16,8,9
"221",140,7,138,12,15,5,13
"222",147,9,150,12,20,8,11
"223",1,0,1,0,0,0,0
"224",152,10,131,14,16,8,10
"225",159,11,135,10,13,4,10
"226",145,10,132,12,18,6,8
"227",135,11,135,13,17,5,12
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",146,14,134,18,19,7,11
"231",139,13,123,13,13,7,10
"232",136,0,138,0,0,0,0
"233",137,13,120,17,15,4,7
"234",150,10,134,13,15,5,8
"235",142,11,126,10,17,6,12
"236",148,14,138,12,17,8,13
"237",148,8,141,9,18,7,11
"238",141,10,152,12,18,7,9
"239",0,0,1,0,0,0,0
"240",143,14,145,17,17,9,11
"241",139,0,125,0,0,0,0
"242",147,10,146,15,14,6,8
"243",131,11,128,15,15,8,10
"244",156,11,158,19,22,8,13
"245",138,10,139,11,16,6,13
"246",151,14,141,17,15,8,8
"247",163,10,137,15,18,7,8
"248",142,10,120,10,11,4,8
"249",139,11,139,16,17,6,12
"250",149,13,157,12,16,9,12
"251",129,13,157,15,20,6,10
"252",142,10,123,15,15,7,12
"253",171,11,149,11,15,4,7
"254",149,8,130,9,14,6,9
"255",0,0,1,0,0,0,0
"256",148,16,156,17,28,6,12
"257",136,9,123,14,18,6,7
"258",146,12,153,13,14,5,7
"259",0,0,1,0,0,0,0
"260",126,12,134,10,16,5,7
"261",0,0,1,0,0,0,0
"262",150,12,163,14,20,7,9
"263",136,11,143,20,17,6,11
"264",127,8,129,11,13,5,7
"265",146,12,139,18,19,9,15
"266",145,14,124,12,17,5,10
"267",164,14,129,10,25,7,12
"268",137,12,143,13,17,7,12
"269",133,11,141,16,22,7,10
"270",154,12,129,10,16,6,8
"271",0,0,1,0,0,0,0
"272",130,0,141,0,0,0,0
"273",134,9,129,15,17,7,11
"274",125,9,151,9,15,4,11
"275",0,0,1,0,0,0,0
"276",138,0,134,0,0,0,1
"277",140,0,143,0,0,0,0
"278",155,11,159,16,19,6,10
"279",155,15,173,14,14,6,12
"280",158,11,156,13,16,8,12
"281",149,0,137,0,0,0,0
"282",124,14,128,10,14,5,7
"283",0,0,1,0,0,0,0
"284",131,0,115,0,1,0,0
"285",0,0,1,0,0,0,0
"286",141,8,142,11,18,4,6
"287",155,13,155,18,20,8,10
"288",144,9,143,11,17,4,10
"289",165,15,143,15,24,8,10
"290",152,14,148,14,17,6,9
"291",137,14,129,10,16,5,13
"292",117,0,140,0,0,0,1
"293",151,9,120,13,21,6,11
"294",154,11,126,21,16,6,8
"295",139,0,139,0,0,0,0
"296",140,0,139,0,0,0,0
"297",141,13,139,14,15,4,7
"298",127,0,118,1,1,0,1
"299",0,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",143,0,130,0,1,0,0
"302",0,0,1,0,0,0,0
"303",146,12,143,14,20,8,13
"304",126,0,145,0,1,0,0
"305",152,13,129,19,19,10,12
"306",149,10,160,14,17,5,8
"307",142,13,136,17,15,6,7
"308",158,13,142,13,15,6,10
"309",140,16,151,11,16,5,10
"310",0,0,1,0,0,0,0
"311",149,11,120,14,24,9,11
"312",140,11,135,18,14,6,10
"313",127,9,133,11,10,5,10
"314",140,11,139,14,22,8,8
"315",134,10,136,14,17,5,11
"316",155,1,151,1,1,0,0
"317",156,10,136,14,17,5,10
"318",136,0,141,0,0,0,0
"319",120,10,128,10,13,9,9
"320",160,12,131,19,17,7,9
"321",141,13,142,11,12,7,10
"322",0,0,1,0,0,0,0
"323",157,16,179,13,23,8,10
"324",147,15,131,10,17,7,8
"325",137,12,169,14,16,5,7
"326",0,0,1,0,0,0,0
"327",147,9,134,13,13,6,9
"328",136,13,149,12,15,5,8
"329",147,11,140,14,21,7,11
"330",147,14,149,10,15,6,8
"331",112,8,120,8,18,6,8
"332",154,10,129,13,14,5,9
"333",145,10,137,15,15,7,13
"334",162,9,160,13,18,8,8
"335",155,0,126,0,0,0,0
"336",155,14,142,10,15,4,9
"337",166,10,148,9,12,4,8
"338",144,11,137,10,16,5,8
"339",134,11,120,15,18,9,12
"340",143,10,128,18,18,5,9
"341",132,0,143,0,0,0,0
"342",140,0,124,0,0,0,0
"343",118,12,146,12,20,6,10
"344",0,0,1,0,0,0,0
"345",135,10,146,13,14,5,9
"346",154,12,139,14,19,6,12
"347",142,9,154,11,23,8,7
"348",139,10,123,18,19,7,11
"349",132,14,148,14,15,3,12
"350",153,11,148,11,18,8,10
"351",143,9,144,13,13,6,11
"352",126,10,126,16,18,5,10
"353",160,12,138,15,18,7,13
"354",142,0,127,0,1,0,0
"355",0,0,1,0,0,0,0
"356",139,9,127,10,13,11,9
"357",150,0,134,0,0,0,0
"358",137,0,134,0,0,0,0
"359",168,12,142,13,20,7,9
"360",139,0,132,0,0,0,0
"361",147,0,127,0,1,0,0
"362",149,9,148,15,17,8,8
"363",130,12,134,15,18,6,13
"364",146,12,130,14,27,5,13
"365",141,14,114,14,25,10,9
"366",141,0,122,0,0,0,0
"367",142,12,140,15,14,7,8
"368",0,0,1,0,0,0,0
"369",141,9,126,11,15,6,9
"370",0,0,1,0,0,0,0
"371",142,9,131,17,17,6,11
"372",130,12,127,14,14,6,8
"373",148,12,133,11,13,7,9
"374",148,11,137,17,21,8,10
"375",123,0,125,0,0,0,1
"376",141,13,134,12,11,5,8
"377",145,10,131,12,14,5,8
"378",165,15,145,15,17,10,11
"379",0,0,1,0,0,0,0
"380",139,11,151,11,13,7,9
"381",0,0,1,0,0,0,0
"382",105,17,123,13,21,6,7
"383",140,8,156,13,13,3,9
"384",0,0,1,0,0,0,0
"385",139,13,141,16,12,7,8
"386",135,12,137,13,20,5,9
"387",139,11,143,14,18,6,6
"388",131,0,148,0,0,0,0
"389",141,12,144,14,23,8,12
"390",129,10,130,13,14,7,11
"391",142,15,157,14,18,7,10
"392",172,13,144,11,17,4,10
"393",141,13,132,14,17,7,12
"394",148,13,149,14,12,8,11
"395",1,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",144,11,134,17,15,8,10
"398",140,14,138,13,19,6,8
"399",149,8,127,12,17,7,11
"400",157,0,138,0,0,0,0
"401",135,10,129,14,15,5,11
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",151,10,133,14,13,5,11
"405",153,14,146,14,16,6,7
"406",156,12,150,18,18,7,10
"407",0,0,1,0,0,0,0
"408",154,12,127,13,13,5,10
"409",1,0,3,0,0,0,0
"410",159,12,150,19,20,7,13
"411",145,10,131,13,13,5,8
"412",154,10,160,15,17,8,14
"413",155,8,149,17,18,7,8
"414",129,10,134,14,19,7,14
"415",148,14,145,18,16,7,12
"416",142,0,150,0,1,0,0
"417",1,0,1,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",146,11,154,11,12,5,7
"421",152,9,145,11,13,6,9
"422",170,8,135,13,15,6,9
"423",0,0,1,0,0,0,0
"424",140,13,110,15,19,5,12
"425",0,0,1,0,0,0,0
"426",153,13,150,14,16,5,11
"427",141,0,142,0,0,0,0
"428",151,14,132,12,27,7,8
"429",159,0,134,0,0,0,0
"430",138,12,141,10,18,4,7
"431",145,17,129,21,20,5,9
"432",153,8,140,18,18,6,9
"433",144,10,142,13,22,5,8
"434",126,12,133,14,15,5,11
"435",129,11,130,11,15,8,9
"436",145,15,148,17,15,6,9
"437",141,14,170,14,15,7,9
"438",1,0,1,0,0,0,0
"439",121,9,130,14,16,8,10
"440",147,9,134,14,16,6,11
"441",129,13,142,11,20,4,11
"442",139,14,152,15,15,5,9
"443",129,12,141,13,22,6,10
"444",165,10,148,12,16,6,10
"445",125,14,129,11,12,6,7
"446",0,0,1,0,0,0,0
"447",1,0,1,0,0,0,0
"448",142,13,146,16,18,6,10
"449",148,12,132,18,17,5,9
"450",137,9,136,12,18,5,8
"451",146,14,161,11,18,8,11
"452",0,0,1,0,0,0,0
"453",130,0,133,0,1,0,0
"454",138,12,145,13,18,7,13
"455",159,14,139,18,18,7,11
"456",145,17,141,11,17,7,8
"457",167,9,135,14,14,5,8
"458",0,0,1,0,0,0,0
"459",160,0,152,0,1,0,1
"460",135,10,128,13,19,5,9
"461",152,16,146,14,16,6,9
"462",145,10,134,11,14,6,8
"463",128,10,134,12,20,5,8
"464",147,9,133,12,14,6,9
"465",0,0,1,0,0,0,0
"466",150,12,149,12,17,7,9
"467",132,9,137,12,22,6,10
"468",143,0,138,1,0,0,1
"469",131,11,138,11,15,4,8
"470",143,13,133,10,15,8,10
"471",143,0,145,0,0,0,0
"472",0,0,1,0,0,0,0
"473",162,17,152,15,18,7,12
"474",0,0,1,0,0,0,0
"475",1,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",138,8,131,8,10,5,9
"478",0,0,1,0,0,0,0
"479",142,12,142,17,16,4,10
"480",152,9,146,16,23,11,10
"481",153,14,144,16,19,6,9
"482",137,13,148,12,18,6,8
"483",139,12,132,12,21,10,6
"484",176,16,157,18,24,6,13
"485",122,10,130,22,19,8,12
"486",152,13,123,13,15,5,8
"487",0,0,1,0,0,0,0
"488",153,0,139,0,0,0,0
"489",146,14,137,13,17,6,7
"490",152,11,144,9,18,6,12
"491",138,14,148,16,20,7,11
"492",117,11,130,15,20,9,12
"493",151,11,144,10,17,4,8
"494",143,11,137,9,13,6,8
"495",126,11,141,11,16,5,10
"496",0,0,1,0,0,0,0
"497",127,0,124,0,0,0,0
"498",146,8,138,12,18,4,10
"499",0,0,1,0,0,0,0
"500",117,11,125,11,13,9,8
"501",143,9,126,10,18,5,10
"502",149,12,121,15,15,8,7
"503",149,12,134,12,14,7,7
"504",130,0,122,0,1,1,0
"505",149,0,147,0,0,0,0
"506",152,16,139,17,16,11,9
"507",136,1,131,0,0,1,1
"508",128,15,116,10,15,7,9
"509",174,0,141,0,0,0,0
"510",143,9,128,13,15,5,7
"511",155,0,137,0,1,0,1
"512",132,11,141,14,19,5,11
"513",138,12,121,12,14,6,10
"514",136,15,133,17,21,8,13
"515",140,0,132,0,0,0,0
"516",118,11,134,12,13,7,10
"517",0,0,1,0,0,0,0
"518",143,8,128,10,16,6,7
"519",0,0,1,0,0,0,0
"520",141,8,112,10,12,6,7
"521",142,10,146,10,16,5,8
"522",0,0,1,0,0,0,0
"523",120,12,145,11,17,7,13
"524",134,11,133,14,12,6,7
"525",159,8,152,17,13,6,12
"526",145,10,133,18,22,5,8
"527",137,12,140,16,19,6,15
"528",154,8,119,11,13,5,7
"529",146,9,141,12,16,8,8
"530",122,13,122,22,16,7,10
"531",0,0,1,0,0,0,0
"532",143,13,134,14,16,5,6
"533",0,0,1,0,0,0,0
"534",0,0,1,0,0,0,0
"535",142,11,129,12,17,7,11
"536",0,0,1,0,0,0,0
"537",143,11,144,11,15,7,8
"538",141,0,138,0,0,1,0
"539",150,1,131,1,1,0,0
"540",133,12,133,15,14,6,8
"541",121,10,130,14,17,9,13
"542",132,0,150,0,0,0,0
"543",133,11,116,13,18,6,11
"544",143,11,158,13,20,8,11
"545",143,8,132,11,14,6,9
"546",177,13,124,12,19,10,8
"547",159,10,162,13,17,6,10
"548",0,0,1,0,0,0,0
"549",116,0,123,0,0,0,0
"550",0,0,1,0,0,0,0
"551",158,13,147,13,17,5,10
"552",122,12,132,13,19,6,12
"553",133,13,129,18,20,9,10
"554",1,0,1,0,0,0,0
"555",150,8,132,11,14,5,10
"556",0,0,1,0,0,0,0
"557",148,10,126,15,20,6,10
"558",158,8,140,9,13,7,8
"559",141,0,143,0,0,0,0
"560",152,11,136,12,20,6,7
"561",156,0,113,0,0,0,0
"562",125,9,129,12,13,6,11
"563",139,0,132,1,0,0,0
"564",151,10,139,9,17,6,8
"565",1,0,1,0,0,0,0
"566",134,0,155,0,0,0,0
"567",131,7,139,9,8,4,5
"568",0,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",151,13,133,17,19,6,11
"571",163,14,136,16,17,6,16
"572",138,0,142,0,0,0,0
"573",1,0,1,0,0,0,0
"574",155,9,140,10,15,6,5
"575",160,11,141,9,16,5,7
"576",0,0,1,0,0,0,0
"577",147,9,141,13,24,8,9
"578",130,18,122,12,20,6,9
"579",118,9,124,14,16,5,9
"580",0,0,1,0,0,0,0
"581",148,15,146,19,21,10,10
"582",151,12,138,13,13,5,9
"583",135,1,137,1,1,1,0
"584",147,0,151,0,1,0,0
"585",141,14,149,12,20,5,9
"586",140,10,140,13,20,8,16
"587",155,14,143,15,19,8,8
"588",165,12,149,12,15,6,7
"589",157,9,153,10,15,5,9
"590",134,14,125,20,18,7,10
"591",126,9,129,12,15,5,9
"592",0,0,1,0,0,0,0
"593",143,11,140,14,15,5,10
"594",0,0,1,0,0,0,0
"595",152,7,136,12,12,5,8
"596",131,14,132,18,20,8,10
"597",151,12,132,18,16,4,8
"598",113,0,120,0,0,1,0
"599",128,8,143,10,16,5,7
"600",146,11,138,14,17,9,10
"601",146,8,131,11,15,7,11
"602",163,11,142,13,15,5,12
"603",148,11,141,12,15,5,9
"604",0,0,1,0,0,0,0
"605",148,14,145,11,16,5,7
"606",146,7,151,13,15,5,8
"607",150,9,126,14,17,5,8
