"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",174,16,172,21,17,8,9
"2",177,16,192,24,16,7,7
"3",171,15,156,19,17,6,8
"4",152,16,150,17,15,5,9
"5",160,14,171,17,14,5,6
"6",172,13,196,12,16,6,6
"7",172,13,157,19,15,5,7
"8",199,13,181,18,17,5,10
"9",176,18,162,17,19,5,6
"10",152,0,148,0,0,0,0
"11",168,0,173,0,0,0,0
"12",196,11,166,13,13,5,5
"13",184,0,142,0,0,0,0
"14",169,18,169,14,14,5,6
"15",157,0,150,0,0,0,0
"16",160,13,152,17,17,8,9
"17",175,13,155,16,13,6,6
"18",195,14,176,20,13,7,7
"19",179,15,161,15,14,5,6
"20",179,16,158,18,19,6,6
"21",159,11,161,15,12,5,7
"22",174,16,170,17,19,7,11
"23",205,12,181,14,12,8,6
"24",172,17,158,21,23,5,9
"25",182,12,156,16,18,6,6
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",160,14,157,11,16,5,6
"29",173,13,167,19,19,6,7
"30",160,12,179,12,13,5,7
"31",176,16,161,15,22,8,7
"32",174,14,160,17,18,8,9
"33",192,13,167,17,14,7,7
"34",158,10,156,13,13,4,6
"35",165,0,163,0,0,0,0
"36",176,0,193,0,0,0,0
"37",1,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",167,16,176,15,19,7,10
"40",175,12,187,15,16,7,5
"41",158,17,155,18,15,6,8
"42",178,17,180,25,28,8,11
"43",0,0,1,0,0,0,0
"44",161,14,149,22,15,9,8
"45",0,0,1,0,0,0,0
"46",166,13,158,16,16,9,6
"47",0,0,1,0,0,0,0
"48",168,13,167,22,17,7,5
"49",154,0,162,0,0,0,0
"50",160,13,167,16,19,7,7
"51",167,11,152,21,16,9,11
"52",150,0,157,0,0,0,0
"53",161,16,134,16,18,7,8
"54",160,16,157,21,16,7,8
"55",178,11,149,13,11,5,5
"56",162,11,162,16,15,4,8
"57",181,0,163,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",151,18,149,14,20,6,9
"61",167,12,187,17,16,5,5
"62",172,14,162,15,18,7,8
"63",179,0,162,1,0,0,0
"64",188,14,174,21,17,6,7
"65",159,17,174,18,20,6,9
"66",154,0,164,0,0,0,0
"67",179,0,165,1,0,0,0
"68",0,0,1,0,0,0,0
"69",165,13,150,17,13,5,6
"70",165,18,145,19,16,4,6
"71",0,0,1,0,0,0,0
"72",167,0,158,0,0,0,0
"73",0,0,0,0,0,0,0
"74",192,20,171,19,25,8,10
"75",156,0,154,0,0,0,0
