"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",132,0,119,1,0,1,0
"2",102,9,125,8,9,3,4
"3",122,10,120,11,8,3,4
"4",0,0,1,0,0,0,0
"5",117,0,106,0,0,0,0
"6",111,0,105,0,1,0,0
"7",118,0,112,1,0,0,0
"8",114,0,105,0,0,0,0
"9",106,13,96,10,11,5,4
"10",108,0,130,0,0,0,0
"11",0,0,1,0,0,0,0
"12",110,8,103,10,10,3,4
"13",127,11,101,14,16,3,6
"14",131,0,130,0,0,0,0
"15",114,0,101,0,0,0,0
"16",122,1,97,1,1,1,0
"17",101,9,109,12,13,3,4
"18",0,0,1,0,0,0,0
"19",114,6,108,9,14,4,3
"20",128,0,122,2,0,1,0
"21",122,0,124,0,0,0,0
"22",118,0,104,0,0,0,0
"23",0,0,1,0,0,0,0
"24",127,8,119,11,12,3,6
"25",118,10,94,8,12,5,3
"26",116,8,120,10,9,5,6
"27",115,11,94,9,13,5,6
"28",105,0,100,0,0,0,0
"29",132,9,112,12,12,6,6
"30",129,8,128,9,12,4,4
"31",105,0,99,0,0,0,0
"32",139,10,114,10,11,5,6
"33",115,0,98,0,0,0,0
"34",0,0,1,0,0,0,0
"35",118,0,102,0,0,0,0
"36",113,1,89,0,0,0,0
"37",122,0,110,0,0,0,0
"38",124,8,111,11,8,6,5
"39",117,0,111,0,0,0,0
"40",109,0,106,0,0,0,0
"41",119,10,100,14,9,4,5
"42",0,0,0,0,0,0,0
"43",119,13,113,14,10,4,8
"44",118,8,115,8,11,4,5
"45",122,9,128,14,9,4,6
"46",111,8,119,11,16,4,4
"47",126,7,106,11,10,5,4
"48",102,0,109,0,0,0,0
"49",133,11,124,11,10,5,5
"50",128,9,118,8,11,6,4
"51",120,9,124,10,13,4,6
"52",121,0,109,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",109,1,102,1,1,0,0
"56",94,0,124,0,0,0,0
"57",132,9,100,12,10,3,8
"58",117,0,108,0,0,0,0
"59",116,16,100,16,11,5,7
"60",117,0,116,0,0,0,0
"61",120,10,116,11,9,4,5
"62",0,0,1,0,0,0,0
"63",128,0,105,0,0,0,0
"64",109,13,113,11,9,5,6
"65",128,8,117,9,10,4,5
"66",115,11,129,15,11,4,5
"67",126,9,114,9,8,5,4
"68",119,9,107,14,14,5,5
"69",130,9,131,12,10,3,5
"70",122,8,109,8,11,4,6
"71",107,0,103,0,1,0,0
"72",119,9,102,11,11,6,6
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",113,7,132,10,8,2,4
"76",114,12,104,11,14,6,6
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",129,0,123,0,0,0,0
"80",131,1,121,1,0,1,0
"81",120,11,112,19,12,3,5
"82",0,0,1,0,0,0,0
"83",109,1,109,1,1,1,1
"84",0,0,1,0,0,0,0
"85",118,9,95,11,11,4,6
"86",110,11,98,12,12,4,4
"87",125,0,120,0,0,0,0
"88",114,10,114,15,15,4,4
"89",0,0,1,0,0,0,0
"90",106,10,113,13,14,4,5
"91",135,0,119,0,0,0,0
"92",123,9,105,9,9,3,4
"93",98,0,104,0,0,0,0
"94",119,10,115,13,8,4,4
"95",116,0,103,0,0,0,0
"96",129,8,116,9,14,4,4
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",122,1,101,1,1,1,0
"100",102,0,107,0,0,0,0
"101",127,0,127,0,0,0,0
"102",1,0,1,1,0,0,0
"103",0,0,1,0,0,0,0
"104",109,1,102,1,3,0,0
"105",128,0,115,0,0,0,0
"106",128,0,111,0,0,0,0
"107",121,12,122,11,11,4,6
"108",125,0,106,0,0,0,0
"109",120,0,115,0,0,0,0
"110",114,11,111,15,14,6,7
"111",116,0,102,0,0,0,0
"112",120,7,118,14,8,5,4
"113",125,9,110,16,10,5,6
"114",0,0,1,0,0,0,0
"115",105,10,114,8,8,5,4
"116",97,9,97,15,13,4,5
"117",104,10,97,9,9,3,4
"118",127,0,112,1,1,0,0
"119",121,0,98,1,1,0,0
"120",103,0,106,0,0,0,0
"121",128,5,109,8,8,4,5
"122",124,10,112,12,11,5,5
"123",140,0,109,0,0,0,0
"124",111,0,111,0,1,0,0
"125",121,9,94,11,11,5,4
"126",0,0,1,0,0,0,0
"127",113,1,107,0,0,0,0
"128",131,12,117,13,10,6,9
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",99,7,115,15,11,2,4
"132",0,0,0,0,0,0,0
"133",115,8,116,7,8,3,5
"134",124,2,117,1,1,1,1
"135",120,12,114,9,10,3,5
"136",136,7,111,12,11,5,6
"137",110,0,115,0,0,0,0
"138",125,14,111,14,12,6,5
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",118,2,107,1,1,1,1
"142",120,9,126,12,12,5,7
"143",131,0,137,0,0,0,0
"144",133,0,105,0,0,0,0
"145",1,0,1,0,0,0,0
"146",107,9,108,10,7,3,4
"147",1,0,1,0,0,0,0
"148",103,10,113,12,10,4,6
"149",117,11,105,12,11,5,5
"150",122,0,110,0,0,0,0
"151",0,0,1,0,0,0,0
"152",100,9,115,9,9,5,4
"153",126,0,129,0,0,0,0
"154",117,7,117,7,8,4,4
"155",1,0,1,0,0,0,0
"156",107,0,101,0,0,0,0
"157",116,7,99,9,6,3,3
"158",128,0,111,0,0,0,0
"159",125,9,104,9,10,5,3
"160",100,0,95,0,0,0,0
"161",115,9,108,10,10,4,3
"162",112,11,109,7,11,4,3
"163",138,9,117,10,9,3,3
"164",118,0,103,0,0,0,0
"165",133,9,109,11,10,9,5
"166",115,0,118,0,0,0,0
"167",116,1,126,2,1,0,1
"168",121,0,101,0,0,0,0
"169",125,11,102,12,10,5,5
"170",0,0,1,0,0,0,0
"171",95,7,90,9,8,5,5
"172",109,0,106,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",90,0,111,0,0,0,0
"176",118,11,114,13,11,5,5
"177",112,0,101,0,0,0,0
"178",117,0,116,0,1,1,0
"179",123,0,126,0,1,0,0
"180",118,6,125,11,11,7,5
"181",107,8,110,12,11,5,3
"182",122,1,124,1,0,0,0
"183",120,0,116,0,1,0,0
"184",1,0,1,0,0,0,0
"185",133,8,104,15,11,5,3
"186",124,11,102,12,9,4,7
"187",128,14,125,13,10,5,7
"188",127,9,123,8,9,4,4
"189",0,0,1,0,0,0,0
"190",101,0,106,0,0,0,0
"191",114,7,116,8,13,4,5
"192",0,0,1,0,0,0,0
"193",125,7,104,9,11,4,5
"194",110,10,118,13,12,4,6
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",114,9,111,15,13,5,6
"198",107,9,103,13,15,4,5
"199",112,0,108,0,0,0,0
"200",108,10,113,10,14,5,6
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",110,11,110,12,12,4,6
"204",121,7,104,13,9,4,6
"205",103,11,106,11,16,3,7
"206",119,9,98,11,10,3,6
"207",0,0,1,0,0,0,0
"208",120,0,118,0,1,0,0
"209",107,0,106,0,0,0,0
"210",106,8,120,13,9,4,5
"211",132,0,119,0,0,0,0
"212",137,7,107,9,10,4,4
"213",0,0,1,0,0,0,0
"214",125,7,110,10,8,2,4
"215",116,0,94,0,0,0,0
"216",97,13,100,9,11,6,3
"217",0,0,1,0,0,0,0
"218",121,9,113,12,9,4,4
"219",98,0,118,0,0,0,0
"220",114,0,116,0,0,0,0
"221",120,12,124,11,9,3,5
"222",114,8,96,11,10,5,6
"223",117,0,117,0,0,0,0
"224",109,7,116,8,10,4,4
"225",0,0,0,0,0,0,0
"226",116,11,111,11,10,5,6
"227",108,0,124,0,0,0,0
"228",110,0,104,0,0,0,0
"229",135,9,109,8,10,4,4
"230",115,1,120,0,1,0,0
"231",109,0,91,0,0,0,0
"232",139,6,114,9,10,3,5
"233",116,7,95,9,9,4,3
"234",134,12,111,10,15,4,5
"235",116,0,120,0,0,0,0
"236",123,9,110,12,14,7,6
"237",0,0,1,0,0,0,0
"238",111,9,111,13,11,6,4
"239",143,0,124,0,0,0,0
"240",109,7,107,8,9,6,4
"241",120,9,105,10,11,3,5
"242",0,0,1,0,0,0,0
"243",116,0,123,0,0,0,0
"244",124,0,104,0,0,0,0
"245",103,10,114,8,11,3,4
"246",0,0,1,0,0,0,0
"247",107,0,108,1,0,0,0
"248",119,12,94,14,11,4,4
"249",134,0,113,0,0,0,0
"250",118,2,106,0,1,0,1
"251",122,0,101,0,0,0,0
"252",0,0,0,0,0,0,0
"253",124,8,109,9,12,3,5
"254",0,0,1,0,0,0,0
"255",118,11,116,12,15,5,5
"256",0,0,1,0,0,0,0
"257",114,8,104,11,8,3,3
"258",113,13,107,12,8,4,5
"259",113,0,99,0,0,0,0
"260",0,0,1,0,0,0,0
"261",125,0,120,0,0,0,0
"262",114,11,126,11,13,5,7
"263",134,1,120,0,1,0,0
"264",0,0,1,0,0,0,0
"265",108,8,94,7,7,4,3
"266",0,0,0,0,0,0,0
"267",123,9,114,9,11,5,5
"268",103,0,117,0,0,0,0
"269",126,16,127,13,14,5,6
"270",123,11,108,13,11,5,6
"271",1,0,1,0,0,0,0
"272",106,1,98,1,0,0,0
"273",123,10,104,8,9,5,6
"274",109,9,105,15,10,6,4
"275",125,12,113,11,11,3,5
"276",1,0,1,0,0,0,0
"277",112,12,108,10,8,3,3
"278",139,0,114,0,0,0,0
"279",116,0,133,0,0,0,0
"280",117,0,91,1,0,1,0
"281",94,12,103,14,10,4,6
"282",0,0,1,0,0,0,0
"283",101,1,94,0,0,0,0
"284",127,9,109,6,9,3,4
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",120,11,104,12,11,4,4
"288",0,0,1,0,0,0,0
"289",0,0,0,0,0,0,0
"290",137,0,110,0,0,0,0
"291",107,8,99,10,13,6,5
"292",138,0,114,0,0,0,0
"293",131,0,111,1,0,0,0
"294",120,17,120,11,14,3,5
"295",114,0,117,0,0,0,0
"296",113,1,89,1,0,0,1
"297",125,8,110,9,12,4,5
"298",0,0,0,0,0,0,0
"299",106,7,107,12,15,5,6
"300",116,9,122,11,10,4,5
"301",121,0,105,0,0,0,0
"302",114,0,118,0,1,0,0
"303",114,1,116,0,0,0,0
"304",114,0,112,0,0,0,0
"305",0,0,1,0,0,0,0
"306",91,11,101,10,11,7,8
"307",100,1,87,1,1,1,1
"308",113,0,106,0,0,0,0
"309",124,0,121,0,0,1,0
"310",109,12,106,12,10,4,5
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",105,9,119,11,15,3,5
"314",0,0,1,0,0,0,0
"315",108,9,117,8,8,6,3
"316",112,9,107,16,13,5,6
"317",102,7,106,12,8,4,5
"318",131,11,94,11,7,4,4
"319",115,2,110,0,0,0,0
"320",129,5,114,6,5,2,3
"321",0,0,0,0,0,0,0
"322",129,0,107,0,0,0,0
"323",107,0,101,0,0,0,0
"324",0,0,1,0,0,0,0
"325",117,0,123,0,0,0,0
"326",0,0,1,0,0,0,0
"327",126,0,89,0,0,0,0
"328",0,0,1,0,0,0,0
"329",112,7,117,7,8,4,5
"330",115,8,118,12,13,4,6
"331",97,0,108,0,0,0,0
"332",111,10,102,11,11,5,5
"333",136,0,122,0,0,0,0
"334",0,0,1,0,0,0,0
"335",127,0,109,0,0,0,0
"336",0,0,1,0,0,0,0
"337",105,10,106,12,9,5,4
"338",123,0,107,0,0,0,0
"339",120,0,118,1,0,0,1
"340",0,0,1,0,0,0,0
"341",110,0,105,0,0,0,0
"342",0,0,0,0,0,0,0
"343",131,7,109,10,15,4,4
"344",0,0,1,0,0,0,0
"345",104,10,115,17,10,7,5
"346",112,0,105,0,0,0,0
"347",115,8,106,8,8,4,5
"348",114,9,100,9,7,3,4
"349",126,8,112,11,12,3,6
"350",109,0,93,0,0,0,0
"351",106,7,96,14,10,5,4
"352",129,0,113,0,0,0,0
"353",0,0,0,0,0,0,0
"354",103,14,112,11,14,4,4
"355",1,0,1,0,0,0,0
"356",133,0,117,0,0,0,1
"357",96,0,114,0,0,0,0
"358",126,1,101,0,0,0,0
"359",0,0,1,0,0,0,0
"360",127,9,111,10,11,4,6
"361",103,11,105,9,12,4,5
"362",105,0,118,0,0,0,0
"363",100,8,100,9,7,3,6
"364",106,10,96,9,8,4,4
"365",116,0,128,0,0,0,0
"366",111,10,117,13,10,5,6
"367",114,0,104,0,0,0,0
"368",111,0,101,0,1,0,0
"369",118,12,111,13,12,6,5
