"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",189,0,147,0,0,0,0
"2",207,12,177,17,16,7,8
"3",175,15,172,13,22,7,8
"4",155,0,168,0,1,1,0
"5",176,1,183,0,1,1,1
"6",145,14,159,18,18,7,6
"7",187,0,164,0,1,0,0
"8",157,14,162,17,19,7,6
"9",0,0,1,0,0,0,0
"10",177,12,167,14,22,8,8
"11",186,15,171,24,17,6,7
"12",161,16,150,17,18,8,5
"13",181,16,164,17,18,7,8
"14",185,16,185,16,13,9,7
"15",167,15,161,18,15,8,7
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",179,13,181,12,17,5,5
"19",178,0,184,0,1,0,0
"20",141,0,157,0,0,0,0
"21",160,11,170,15,16,4,7
"22",179,14,164,19,17,7,7
"23",159,15,148,14,12,6,5
"24",166,16,139,22,21,8,8
"25",189,13,167,15,18,9,6
"26",171,18,176,17,17,7,8
"27",0,0,1,0,0,0,0
"28",173,13,177,16,17,6,8
"29",157,19,170,14,17,8,8
"30",172,14,167,16,15,6,5
"31",168,11,157,12,16,5,6
"32",140,14,159,19,14,4,6
"33",188,13,194,16,13,7,6
"34",191,11,180,15,13,7,6
"35",162,12,166,14,18,5,7
"36",163,0,156,0,0,0,1
"37",179,0,170,0,0,0,0
"38",179,17,154,15,15,6,6
"39",198,14,165,17,18,3,6
"40",0,0,1,0,0,0,0
"41",163,14,182,12,22,8,6
"42",168,13,188,17,15,7,7
"43",191,13,167,15,18,6,7
"44",0,0,1,0,0,0,0
"45",159,16,181,14,15,7,7
"46",157,18,173,18,14,7,6
"47",184,9,174,17,17,6,7
"48",165,16,148,15,21,5,10
"49",154,0,159,0,0,0,0
"50",149,20,141,17,16,6,8
"51",177,17,162,16,20,8,8
"52",185,11,169,16,18,6,5
"53",174,14,191,16,17,6,7
"54",165,10,153,21,21,7,11
"55",187,12,194,14,14,5,9
"56",168,15,191,23,14,9,7
"57",145,18,153,18,18,7,8
"58",164,8,165,15,10,7,6
"59",175,0,158,0,0,0,0
"60",183,10,169,12,12,6,5
"61",1,0,0,0,0,0,0
"62",168,0,176,0,0,0,0
"63",163,13,161,14,12,6,7
"64",1,0,0,0,0,0,0
"65",168,25,175,20,16,5,8
"66",184,16,146,17,20,10,7
"67",171,0,159,0,0,0,0
"68",174,15,192,21,19,8,8
"69",173,0,160,0,0,0,0
"70",163,14,147,18,13,5,5
"71",0,0,1,0,0,0,0
"72",174,13,191,14,18,6,9
"73",172,14,172,22,23,6,6
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",145,1,153,1,0,0,0
"77",174,12,186,19,18,6,10
"78",0,0,1,0,0,0,0
"79",187,19,161,15,20,5,9
"80",149,13,151,20,19,5,9
"81",1,0,2,0,0,0,0
"82",0,0,0,0,0,0,0
"83",160,13,164,18,17,10,8
"84",183,0,160,0,0,0,1
"85",0,0,1,0,0,0,0
"86",147,17,158,21,16,9,7
"87",0,0,1,0,0,0,0
"88",173,14,172,20,24,8,9
"89",0,0,1,0,0,0,0
"90",180,12,163,21,18,10,8
"91",168,14,148,17,18,7,8
"92",164,0,160,1,0,1,0
"93",155,12,182,13,18,5,7
"94",150,13,152,11,15,8,8
"95",0,0,0,0,0,0,0
"96",181,20,162,20,23,8,10
"97",157,11,153,18,22,5,5
"98",163,1,169,0,0,0,0
"99",167,13,168,19,20,5,6
"100",160,18,163,22,20,7,10
"101",177,17,170,16,18,8,8
"102",160,12,170,12,18,9,6
"103",160,16,155,13,17,8,6
"104",158,14,161,13,14,5,8
"105",178,12,193,22,15,6,8
"106",150,14,174,17,16,8,9
"107",187,15,194,19,21,4,8
"108",154,16,166,18,16,9,5
"109",205,19,164,19,21,6,5
"110",164,14,160,10,15,6,5
"111",178,16,155,21,17,9,9
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",156,11,175,17,13,7,8
"115",0,0,1,0,0,0,0
"116",191,12,148,16,24,9,6
"117",165,16,151,16,13,7,9
"118",204,17,162,17,16,5,7
"119",172,1,167,0,0,0,0
"120",176,16,158,17,16,9,7
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",189,15,193,21,23,8,7
"124",167,18,194,19,17,4,5
"125",162,20,209,23,19,7,9
"126",144,18,177,15,22,6,7
"127",183,22,176,20,22,7,8
"128",174,17,176,18,17,9,7
"129",175,12,187,18,16,4,6
"130",0,0,1,0,0,0,0
"131",176,14,168,17,17,6,9
"132",178,0,160,0,0,0,0
"133",182,15,179,14,16,7,6
"134",184,11,197,11,13,6,6
