"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",180,0,181,0,0,0,0
"2",177,15,180,20,20,9,6
"3",178,11,168,14,16,7,8
"4",170,13,173,17,16,6,10
"5",174,11,181,22,20,11,7
"6",153,13,155,16,14,5,6
"7",178,14,168,12,17,7,6
"8",149,19,141,21,16,8,11
"9",160,18,165,17,15,6,9
"10",174,20,152,23,18,6,7
"11",193,16,180,15,20,9,11
"12",0,0,1,0,0,0,0
"13",168,13,163,19,16,11,11
"14",190,12,170,17,18,6,11
"15",170,14,179,18,18,5,7
"16",165,13,161,16,22,5,10
"17",178,13,167,19,19,4,6
"18",169,15,181,21,17,8,10
"19",162,20,144,19,19,4,10
"20",0,0,2,0,0,0,0
"21",188,17,169,25,21,7,9
"22",188,0,178,0,0,0,0
"23",0,0,1,0,0,0,0
"24",193,12,172,21,19,8,7
"25",0,0,1,0,0,0,0
"26",162,14,176,18,14,5,7
"27",0,0,1,0,0,0,0
"28",170,12,162,15,17,6,10
"29",191,14,178,13,18,5,8
"30",165,12,174,17,23,6,7
"31",184,14,181,20,19,7,9
"32",165,18,144,21,19,9,10
"33",0,0,1,0,0,0,0
"34",182,12,182,24,15,6,9
"35",175,18,154,19,17,5,7
"36",0,0,1,0,0,0,0
"37",174,14,177,16,16,5,7
"38",150,18,165,17,20,9,8
"39",157,18,156,23,19,6,9
"40",147,15,174,21,22,8,6
"41",160,17,143,14,15,6,8
"42",178,17,170,18,18,7,7
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",171,13,156,20,18,5,9
"46",164,14,147,21,19,7,7
"47",166,0,170,0,0,0,1
"48",0,0,1,0,0,0,0
"49",171,11,150,13,20,11,9
"50",181,16,161,13,14,5,7
"51",171,0,167,0,0,0,0
"52",173,0,184,0,0,0,0
"53",162,17,148,19,19,9,11
"54",168,10,173,14,20,7,8
"55",182,0,169,0,0,0,0
"56",179,15,172,18,16,6,6
"57",143,14,150,16,16,7,7
"58",181,0,156,0,0,0,0
"59",193,9,176,15,16,6,7
"60",177,11,156,22,22,10,7
"61",168,10,152,14,18,6,6
"62",0,0,0,0,0,0,0
"63",185,16,178,20,21,6,6
"64",174,15,159,19,26,8,7
"65",175,12,174,16,15,9,8
"66",171,17,175,21,19,10,9
"67",175,16,182,20,15,10,8
"68",176,13,152,16,12,5,6
"69",157,13,160,12,17,8,6
"70",164,15,144,15,12,4,8
"71",0,0,1,0,0,0,0
"72",193,12,167,17,18,5,6
"73",181,12,157,20,15,8,7
"74",164,18,177,20,14,7,7
"75",184,0,179,0,0,0,1
"76",150,16,140,14,19,6,7
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",186,21,173,18,15,6,5
"80",163,22,149,23,17,5,7
"81",167,0,177,0,0,0,1
"82",138,18,164,19,18,8,9
"83",152,12,158,18,22,5,6
"84",169,17,168,18,13,5,7
"85",152,0,163,0,0,0,0
"86",0,0,1,0,0,0,0
"87",158,13,170,15,16,7,8
"88",0,0,1,0,0,0,0
"89",174,0,172,0,0,0,0
"90",185,17,174,16,16,7,7
"91",186,1,192,1,1,1,1
"92",157,12,147,19,13,7,6
"93",164,0,165,0,0,0,0
"94",166,22,172,17,19,8,7
"95",155,15,157,20,20,5,9
"96",160,14,152,19,15,5,7
"97",161,15,168,22,17,5,6
"98",153,13,162,19,15,6,7
"99",178,11,163,17,16,4,7
"100",177,0,172,0,1,0,0
"101",158,16,182,16,13,9,7
"102",170,16,156,15,17,7,5
"103",1,0,1,0,0,0,0
"104",171,15,165,19,18,9,11
"105",192,15,153,16,15,5,9
"106",177,14,176,15,11,7,6
"107",0,0,1,0,0,0,0
"108",164,17,155,15,14,7,7
"109",158,15,174,19,21,8,8
"110",167,16,170,15,14,4,6
"111",175,12,147,17,15,7,6
"112",159,16,167,17,18,8,11
"113",192,11,180,15,14,5,9
"114",160,14,140,15,18,7,7
"115",171,15,148,19,19,6,9
"116",0,0,1,0,0,0,0
"117",157,15,160,17,14,9,11
"118",180,11,160,15,14,6,10
"119",0,0,1,0,0,0,0
"120",158,19,170,30,24,6,11
"121",181,16,139,17,19,6,7
"122",158,19,178,23,21,7,11
"123",179,13,178,19,16,6,9
"124",163,11,147,16,14,7,6
"125",175,11,172,18,19,5,6
"126",156,0,154,0,1,0,0
"127",175,14,161,15,18,7,6
"128",0,0,0,0,0,0,0
"129",162,10,184,12,18,4,8
"130",162,15,156,19,16,6,12
"131",184,17,168,21,14,5,11
"132",0,0,1,0,0,0,0
"133",182,14,177,12,14,6,7
"134",0,0,0,0,0,0,0
"135",178,14,156,20,18,5,10
"136",171,15,184,14,16,5,5
"137",161,17,159,19,14,7,10
"138",149,15,163,16,19,6,7
"139",163,17,157,16,15,5,9
"140",189,0,193,1,0,0,0
"141",162,16,153,16,14,6,4
"142",153,13,159,17,12,6,7
"143",0,0,0,0,0,0,0
"144",171,11,190,10,14,7,5
"145",180,13,179,22,18,7,8
"146",1,0,1,0,0,0,0
"147",159,15,166,17,19,5,8
"148",157,16,163,15,15,5,6
"149",181,0,199,0,0,0,0
"150",180,13,151,18,22,4,6
"151",175,15,169,19,16,6,5
"152",149,11,145,15,21,5,6
"153",146,12,172,17,15,6,6
"154",195,0,171,1,0,0,0
"155",147,14,140,17,15,5,5
"156",154,13,175,17,18,7,6
"157",156,0,152,0,1,0,0
"158",177,16,160,15,17,7,8
"159",145,19,171,18,13,5,7
"160",0,0,1,0,0,0,0
"161",188,9,179,15,13,4,6
"162",161,1,169,0,1,0,0
"163",188,14,164,17,18,5,8
"164",0,0,0,0,0,0,0
"165",162,14,185,18,26,5,8
"166",178,1,177,0,2,0,1
"167",180,18,163,17,17,6,8
"168",195,15,185,13,17,5,8
"169",164,14,179,21,23,7,9
"170",149,11,132,13,15,5,7
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",174,16,163,17,20,6,8
"175",175,19,157,18,14,8,7
"176",139,0,148,0,0,0,0
"177",155,0,145,0,0,0,0
"178",174,0,172,2,1,0,0
"179",0,0,1,0,0,0,0
"180",171,14,159,17,14,6,6
"181",161,18,145,15,22,9,6
"182",207,15,190,14,17,9,7
"183",170,17,150,16,16,4,7
"184",168,16,177,20,16,8,6
"185",164,0,169,0,1,1,1
"186",176,18,174,19,14,7,8
"187",175,11,182,22,15,5,10
"188",0,0,1,0,0,0,0
"189",158,8,150,16,13,6,7
"190",144,12,152,15,17,6,6
"191",171,15,159,18,13,8,7
"192",189,12,171,18,13,7,5
"193",0,0,1,0,0,0,0
"194",170,13,172,20,14,6,8
"195",175,13,154,16,16,5,8
"196",166,11,158,18,17,8,10
"197",168,0,148,0,0,0,0
"198",150,19,173,23,16,10,8
"199",0,0,1,0,0,0,0
"200",176,11,159,18,12,9,6
"201",184,18,172,19,24,8,10
"202",180,11,185,17,12,7,6
"203",154,14,153,22,13,6,6
"204",178,9,175,15,18,6,6
"205",170,9,175,14,11,9,5
"206",165,0,183,0,0,0,0
"207",174,17,167,16,18,9,7
"208",169,15,158,18,22,6,8
"209",168,0,175,0,1,0,0
"210",176,17,166,19,19,5,10
"211",156,21,170,17,19,7,10
"212",179,13,163,21,23,6,8
"213",166,14,168,17,16,6,6
"214",150,12,155,18,20,5,7
"215",170,14,194,16,12,6,9
"216",159,13,167,25,18,9,5
"217",169,14,158,19,17,6,5
"218",173,13,176,16,13,7,4
"219",0,0,1,0,0,0,0
"220",180,21,194,20,19,9,7
"221",155,11,163,15,15,4,6
"222",118,10,134,18,20,7,6
"223",193,20,154,22,16,8,6
"224",166,13,165,14,14,4,6
"225",142,18,159,11,15,6,7
"226",150,15,159,18,15,8,6
"227",170,14,175,16,17,5,8
"228",174,11,158,14,9,5,6
"229",0,0,1,0,0,0,0
"230",190,15,192,20,16,5,5
"231",0,0,1,0,0,0,0
"232",167,11,177,13,13,8,5
"233",196,20,172,22,20,7,6
"234",0,0,1,0,0,0,0
"235",176,16,161,15,17,7,7
"236",1,0,1,0,0,0,0
"237",178,16,168,20,19,10,8
"238",183,13,176,19,14,6,8
"239",150,14,175,14,16,7,9
"240",152,13,167,28,17,11,8
"241",158,17,147,21,15,8,6
"242",201,18,159,14,17,6,10
"243",180,12,172,17,15,6,7
"244",173,10,182,17,15,8,6
"245",169,15,163,17,18,6,5
"246",171,16,185,27,18,5,8
"247",170,13,154,19,14,6,9
"248",0,0,1,0,0,0,0
"249",151,16,164,15,18,6,7
"250",187,16,180,18,19,6,7
"251",170,14,193,18,26,8,8
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",186,0,162,0,0,0,0
"255",179,18,180,14,14,6,8
"256",164,16,169,20,16,10,9
"257",191,16,177,15,21,6,5
"258",175,12,177,19,13,5,5
"259",155,16,140,19,17,8,11
"260",175,11,162,15,20,5,9
"261",159,16,163,23,22,8,6
"262",0,0,0,0,0,0,0
"263",170,16,182,16,16,7,6
"264",164,18,163,16,16,7,9
"265",151,12,157,17,15,4,10
"266",0,0,1,0,0,0,0
"267",167,12,160,17,12,5,6
"268",165,13,145,14,14,5,6
"269",160,19,162,16,15,6,7
"270",182,12,187,23,17,8,9
"271",158,20,160,16,15,7,8
"272",0,0,1,0,0,0,0
"273",166,11,151,12,12,4,9
"274",1,0,1,0,0,0,0
"275",160,18,160,25,18,5,10
"276",188,11,182,16,16,8,6
"277",167,12,153,12,11,5,8
"278",164,13,160,18,17,6,8
"279",189,18,175,13,21,6,10
"280",184,10,173,16,12,6,7
"281",0,0,1,0,0,0,0
"282",166,0,178,0,1,0,0
"283",195,18,191,15,13,5,7
"284",159,1,144,0,0,0,0
"285",146,15,143,20,19,6,8
"286",153,1,166,0,0,0,0
"287",165,16,157,22,18,6,8
"288",160,17,164,17,16,6,14
"289",0,0,1,0,0,0,0
"290",1,0,0,0,0,0,0
"291",0,0,1,0,0,0,0
"292",1,0,1,0,0,0,0
"293",173,11,158,20,19,8,7
"294",184,15,160,17,11,4,7
"295",169,16,166,17,14,7,7
"296",158,14,163,15,15,6,9
"297",210,15,177,22,19,5,10
"298",158,11,176,13,16,6,8
"299",180,15,163,14,17,9,8
"300",161,13,142,17,18,6,7
"301",197,12,177,13,13,7,5
"302",164,15,148,19,20,7,11
"303",167,14,199,16,18,4,11
"304",170,15,189,21,13,8,9
"305",0,0,1,0,0,0,0
"306",151,13,149,20,20,5,7
"307",165,0,159,0,1,0,0
"308",0,0,1,0,0,0,0
"309",188,12,167,16,16,6,6
"310",165,20,151,15,13,7,11
"311",0,0,1,0,0,0,0
"312",0,0,0,0,0,0,0
"313",178,15,179,20,21,9,6
"314",0,0,1,0,0,0,0
"315",162,13,164,16,17,5,8
"316",197,10,213,18,21,8,10
"317",159,17,146,20,19,7,12
"318",172,15,161,14,12,6,9
"319",149,0,140,1,0,0,0
"320",149,14,147,21,21,7,7
"321",156,0,144,0,0,0,0
"322",178,17,154,23,12,6,7
"323",159,0,160,0,0,0,0
"324",165,18,160,19,19,8,9
"325",182,13,167,15,22,10,10
"326",167,11,173,18,18,6,6
"327",164,1,171,0,1,1,0
"328",161,16,157,17,16,5,10
"329",157,12,146,23,18,6,7
"330",166,12,166,17,21,7,9
"331",170,14,145,18,19,7,7
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",174,11,167,14,14,6,6
"335",171,1,164,0,1,0,0
"336",168,16,170,20,22,7,13
"337",150,14,160,16,20,6,7
"338",171,13,162,16,15,4,7
"339",191,13,169,17,16,6,6
"340",149,16,161,17,12,5,4
"341",165,14,160,15,13,5,5
"342",0,0,1,0,0,0,0
"343",184,0,191,0,1,0,0
"344",181,20,176,19,14,10,9
"345",188,8,178,22,16,7,12
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",183,16,153,16,12,9,9
"349",161,13,148,15,18,7,9
"350",0,0,1,0,0,0,0
"351",158,17,166,25,18,5,6
"352",166,11,174,20,17,7,8
"353",171,13,153,16,17,6,5
"354",169,0,170,0,2,0,0
"355",161,18,142,21,22,6,8
"356",162,14,168,19,14,7,8
"357",0,0,1,0,0,0,0
"358",171,13,172,13,14,7,6
"359",150,11,166,15,18,8,6
"360",159,0,149,0,0,0,0
"361",0,0,1,0,0,0,0
"362",176,17,156,16,18,7,8
"363",158,20,158,19,18,7,9
"364",0,0,1,0,0,0,0
"365",183,15,170,18,16,8,7
"366",179,18,174,15,18,7,9
"367",190,12,165,15,13,7,9
"368",191,11,182,16,15,6,8
"369",188,13,164,16,17,8,6
"370",181,13,174,20,17,8,5
"371",162,14,150,20,16,7,7
"372",172,0,192,0,0,0,0
"373",167,10,146,23,13,4,7
"374",180,0,166,0,0,0,0
"375",187,12,174,15,23,8,6
"376",187,14,169,21,11,4,8
"377",187,14,167,15,14,5,9
"378",172,15,195,20,16,8,5
"379",164,11,159,22,15,6,5
"380",172,10,169,17,12,5,9
"381",162,16,166,22,22,8,7
"382",164,12,155,19,17,7,6
"383",0,0,1,0,0,0,0
"384",176,22,161,20,18,6,7
"385",157,16,138,22,14,5,6
"386",142,14,146,17,18,7,15
"387",151,13,143,15,15,6,6
"388",165,0,192,0,0,0,0
"389",154,17,157,18,15,7,8
"390",155,16,176,16,16,8,5
"391",0,0,1,0,0,0,0
"392",158,0,161,0,0,0,0
"393",175,14,171,14,20,7,5
"394",160,0,142,1,0,0,0
