"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",48,4,42,8,8,3,5
"2",49,7,49,8,7,5,3
"3",42,4,46,9,9,3,6
"4",47,6,56,5,8,2,6
"5",47,5,41,6,10,5,7
"6",41,0,41,2,0,0,0
"7",39,0,39,0,0,0,0
"8",44,6,45,5,8,3,4
"9",46,6,43,7,8,6,5
"10",47,3,41,4,6,3,3
"11",45,6,35,5,10,3,6
"12",44,5,39,5,6,3,6
"13",39,4,42,6,7,3,3
"14",1,0,1,0,0,0,0
"15",43,4,40,4,5,2,3
"16",37,4,41,5,8,4,5
"17",1,0,1,0,0,0,0
"18",39,0,43,0,0,0,0
"19",37,6,33,8,8,3,5
"20",56,4,41,6,5,3,3
"21",46,5,46,6,6,3,4
"22",42,4,38,8,9,3,4
"23",1,0,1,0,0,0,0
"24",42,7,45,11,11,3,5
"25",36,7,42,7,8,4,4
"26",45,5,45,6,7,2,3
"27",41,5,46,8,11,4,4
"28",41,5,39,4,7,3,3
"29",0,0,1,0,0,0,0
"30",43,6,45,7,7,2,7
"31",40,4,38,4,5,3,4
"32",50,5,42,9,6,4,5
"33",0,0,1,0,0,0,0
"34",53,1,48,1,0,0,0
"35",0,0,1,0,0,0,0
"36",48,4,44,4,6,2,4
"37",40,5,41,6,9,4,7
"38",37,8,53,7,7,3,5
"39",40,5,42,6,7,4,5
"40",1,0,0,0,0,0,0
"41",41,6,46,6,7,3,3
"42",55,4,41,7,8,6,3
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",47,0,56,1,1,0,0
"46",41,5,43,6,7,3,3
"47",41,4,43,5,5,2,3
"48",44,5,43,7,6,3,5
"49",41,6,41,5,7,3,4
"50",51,5,47,7,8,3,3
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",40,6,42,6,8,4,5
"56",1,0,2,0,0,0,0
"57",54,0,33,0,0,0,0
"58",42,4,39,6,13,5,4
"59",0,0,1,0,0,0,0
"60",43,5,42,4,8,2,5
"61",1,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",55,4,49,6,7,3,5
"64",37,3,43,5,5,5,3
"65",0,0,1,0,0,0,0
"66",36,0,38,0,1,0,0
"67",0,0,1,0,0,0,0
"68",41,0,45,0,0,0,0
"69",40,8,37,8,9,5,6
"70",1,0,1,0,0,0,0
"71",44,7,45,6,9,3,8
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",46,5,44,9,6,4,4
"75",44,5,41,6,8,4,6
"76",37,6,42,7,7,3,6
"77",36,5,40,6,10,3,6
"78",0,0,1,0,0,0,0
