"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",198,18,201,17,14,6,8
"2",151,22,169,23,16,5,7
"3",157,14,165,16,12,6,7
"4",177,12,191,18,18,7,6
"5",161,12,168,20,22,6,8
"6",168,13,179,17,16,5,7
"7",191,16,180,21,19,7,8
"8",189,14,189,17,18,7,6
"9",0,0,1,0,0,0,0
"10",168,16,164,20,16,9,7
"11",170,17,174,16,18,9,8
"12",177,15,166,14,19,9,6
"13",159,20,154,19,21,12,9
"14",174,15,161,15,18,6,5
"15",0,0,2,0,0,0,0
"16",170,14,156,18,15,7,8
"17",180,16,170,14,17,5,8
"18",183,18,186,18,19,5,10
"19",224,18,194,19,14,6,8
"20",182,0,169,0,0,0,0
"21",173,0,143,1,0,0,0
"22",190,13,173,18,16,7,6
"23",164,14,185,25,16,6,6
"24",174,15,170,22,15,8,7
"25",161,0,189,1,0,1,0
"26",161,13,173,24,23,9,8
"27",197,11,172,15,18,5,8
"28",177,16,182,19,20,8,8
"29",183,15,163,24,22,9,7
"30",189,19,158,21,16,7,6
"31",168,11,173,14,22,5,7
"32",176,11,153,16,18,9,7
"33",147,10,158,17,19,10,8
"34",171,18,187,16,15,7,6
"35",175,0,189,0,0,0,0
"36",164,22,159,19,23,7,7
"37",167,15,156,17,19,4,6
"38",189,17,196,17,19,5,8
"39",178,18,172,17,13,6,6
"40",174,0,179,0,0,0,0
"41",184,11,192,16,11,6,5
"42",186,14,174,21,18,5,10
"43",182,9,185,20,20,7,10
"44",189,12,139,19,14,6,8
"45",178,15,183,21,14,6,10
"46",186,13,166,16,15,6,6
"47",184,18,199,20,24,7,11
"48",188,11,197,16,15,9,8
"49",170,15,188,19,17,8,9
"50",180,0,167,1,1,0,0
"51",187,11,165,15,19,6,8
"52",163,0,163,1,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",169,0,188,0,0,1,0
"56",149,11,154,14,16,7,6
"57",163,0,189,0,0,0,0
"58",0,0,0,0,0,0,0
"59",176,13,173,19,21,8,11
"60",181,16,139,15,19,6,6
"61",179,15,182,22,18,9,7
"62",184,18,163,22,18,7,7
"63",174,10,167,17,17,6,6
"64",166,14,165,15,11,7,8
"65",195,15,187,23,18,7,8
"66",152,0,136,0,0,1,0
"67",171,15,139,20,16,6,9
"68",154,17,149,18,20,5,5
"69",173,10,156,16,17,7,9
"70",156,1,159,0,0,0,0
"71",0,0,1,0,0,0,0
"72",164,10,159,14,12,7,5
"73",179,15,183,17,21,7,7
"74",151,0,162,0,0,0,0
"75",185,9,161,16,13,10,9
"76",0,0,1,0,0,0,0
"77",185,18,185,21,15,8,7
"78",163,19,164,22,22,9,10
"79",163,13,156,21,18,5,10
"80",173,18,193,19,25,6,8
"81",163,9,166,15,16,8,7
"82",160,14,160,18,17,6,10
"83",174,16,172,15,13,5,8
"84",194,15,181,14,17,6,10
"85",0,0,1,0,0,0,0
"86",154,11,136,13,14,7,9
"87",163,14,157,17,18,7,8
"88",165,16,154,17,17,8,5
"89",178,13,181,21,22,6,8
"90",184,18,206,17,19,4,6
"91",142,17,144,24,17,6,9
"92",164,19,158,17,18,10,9
"93",160,12,168,14,16,8,6
"94",198,17,183,19,17,6,7
"95",177,13,174,23,13,6,12
"96",163,0,184,0,0,0,0
"97",178,11,186,21,15,5,10
"98",194,13,183,18,21,6,10
"99",177,12,183,22,20,6,7
"100",173,19,166,17,19,6,7
"101",148,0,169,0,0,0,0
"102",164,0,172,0,0,0,0
"103",169,16,168,16,15,9,5
"104",161,13,174,14,14,4,6
"105",171,0,178,0,1,0,0
"106",147,19,152,22,17,6,6
"107",0,0,1,0,0,0,0
"108",172,16,165,21,19,7,8
"109",180,16,176,14,18,7,10
"110",195,0,172,0,0,0,1
"111",162,16,170,18,18,9,7
"112",0,0,0,0,0,0,0
"113",176,9,168,16,14,7,5
"114",154,20,144,20,21,8,8
"115",187,13,189,18,18,9,6
"116",175,12,181,19,16,7,6
"117",181,0,152,0,0,0,0
"118",182,9,177,15,15,7,7
"119",177,16,152,21,22,11,6
"120",153,20,158,18,15,6,9
"121",157,0,143,0,0,0,0
"122",175,0,164,0,0,0,0
"123",156,15,147,17,20,9,9
"124",176,14,185,17,19,8,9
"125",0,0,1,0,0,0,0
"126",173,15,160,16,16,6,9
"127",193,19,192,19,17,9,7
"128",158,11,166,14,16,5,6
"129",154,1,165,2,1,0,1
"130",170,14,161,17,12,5,8
"131",197,15,169,19,19,8,10
"132",178,0,188,0,0,0,0
"133",172,16,165,25,26,7,8
"134",196,18,171,18,15,5,6
"135",181,16,162,18,18,6,8
"136",198,13,209,15,13,6,7
"137",178,17,166,22,20,8,8
"138",167,16,147,17,17,5,7
"139",145,15,142,19,16,5,9
"140",154,11,157,18,12,6,6
"141",0,0,1,0,0,0,0
"142",0,0,0,0,0,0,0
"143",174,10,169,18,22,6,7
"144",158,18,165,16,20,7,7
"145",180,13,173,15,21,7,8
"146",155,15,151,21,24,7,7
"147",166,15,185,16,14,3,6
"148",188,16,159,18,27,7,8
"149",206,15,173,14,19,7,10
"150",167,14,172,17,14,9,7
"151",0,0,1,0,0,0,0
"152",154,11,189,14,16,7,6
"153",0,0,1,0,0,0,0
"154",164,13,177,20,21,7,7
"155",0,0,0,0,0,0,0
"156",164,0,166,0,0,0,0
"157",182,10,179,22,14,5,7
"158",181,16,191,14,15,5,6
"159",155,17,163,17,14,8,5
"160",174,14,166,19,16,8,9
"161",179,19,158,20,14,5,10
"162",203,15,200,17,15,7,9
"163",162,13,183,18,14,8,6
"164",168,14,158,16,17,6,9
"165",174,13,189,21,13,4,9
"166",0,0,0,0,0,0,0
"167",164,16,182,13,16,5,5
"168",192,14,168,15,20,7,6
"169",158,9,181,20,16,8,5
"170",153,10,143,14,11,5,5
"171",150,14,172,17,18,5,9
"172",182,19,163,18,15,6,7
"173",0,0,1,0,0,0,0
"174",156,16,149,23,27,7,8
"175",175,13,187,14,14,8,8
"176",165,13,201,20,24,5,7
"177",0,0,1,0,0,0,0
"178",190,0,179,0,1,0,0
"179",182,17,181,17,21,6,9
