"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.31914893617021,0,4.71698113207547,0,0,0,0
"2",6.64893617021277,4.80769230769231,4.71698113207547,10.6609808102345,6.38977635782748,2.27272727272727,2.68096514745308
"3",5.71808510638298,1.6025641025641,4.59905660377358,5.33049040511727,6.38977635782748,2.27272727272727,6.70241286863271
"4",5.58510638297872,0,5.89622641509434,0,0,0,0
"5",6.64893617021277,0,6.01415094339623,0,0,0,1.34048257372654
"6",4.78723404255319,6.41025641025641,4.36320754716981,5.33049040511727,3.99361022364217,6.81818181818182,5.36193029490617
"7",6.11702127659574,1.6025641025641,5.18867924528302,0,0,0,0
"8",5.58510638297872,11.2179487179487,3.65566037735849,5.33049040511727,3.19488817891374,11.3636363636364,6.70241286863271
"9",0,0,0,0,0,0,0
"10",5.85106382978723,6.41025641025641,4.59905660377358,10.6609808102345,5.59105431309904,2.27272727272727,2.68096514745308
"11",5.0531914893617,3.20512820512821,5.07075471698113,5.33049040511727,7.18849840255591,4.54545454545455,4.02144772117963
"12",5.31914893617021,3.20512820512821,5.42452830188679,4.26439232409382,6.38977635782748,6.81818181818182,4.02144772117963
"13",5.71808510638298,9.61538461538462,4.71698113207547,4.26439232409382,5.59105431309904,6.81818181818182,2.68096514745308
"14",7.04787234042553,4.80769230769231,4.83490566037736,6.39658848614073,3.19488817891374,4.54545454545455,5.36193029490617
"15",5.71808510638298,6.41025641025641,4.4811320754717,12.7931769722815,4.79233226837061,9.09090909090909,6.70241286863271
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",6.11702127659574,4.80769230769231,4.83490566037736,6.39658848614073,6.38977635782748,9.09090909090909,5.36193029490617
"19",5.98404255319149,0,4.71698113207547,0,0,0,0
"20",6.64893617021277,0,6.01415094339623,0,0,0,0
"21",5.31914893617021,6.41025641025641,4.59905660377358,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"22",5.31914893617021,8.01282051282051,5.42452830188679,4.26439232409382,7.98722044728434,6.81818181818182,5.36193029490617
"23",5.58510638297872,8.01282051282051,5.07075471698113,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"24",3.32446808510638,6.41025641025641,4.83490566037736,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"25",6.38297872340426,3.20512820512821,5.89622641509434,3.19829424307036,3.99361022364217,6.81818181818182,5.36193029490617
"26",5.98404255319149,3.20512820512821,5.54245283018868,6.39658848614073,3.99361022364217,4.54545454545455,5.36193029490617
"27",0,0,0,0,0,0,0
"28",4.92021276595745,6.41025641025641,4.4811320754717,5.33049040511727,6.38977635782748,6.81818181818182,6.70241286863271
