"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",7.18085106382979,6.41025641025641,4.00943396226415,4.26439232409382,7.98722044728434,6.81818181818182,5.36193029490617
"2",6.38297872340426,6.41025641025641,5.18867924528302,6.39658848614073,5.59105431309904,6.81818181818182,6.70241286863271
"3",7.04787234042553,4.80769230769231,5.07075471698113,2.13219616204691,3.99361022364217,9.09090909090909,2.68096514745308
"4",6.51595744680851,6.41025641025641,5.42452830188679,7.46268656716418,4.79233226837061,9.09090909090909,4.02144772117963
"5",5.18617021276596,8.01282051282051,5.42452830188679,5.33049040511727,6.38977635782748,6.81818181818182,4.02144772117963
"6",6.25,9.61538461538462,5.18867924528302,7.46268656716418,3.19488817891374,11.3636363636364,4.02144772117963
"7",7.97872340425532,6.41025641025641,6.25,8.52878464818763,7.18849840255591,4.54545454545455,4.02144772117963
"8",6.11702127659574,9.61538461538462,5.77830188679245,7.46268656716418,5.59105431309904,9.09090909090909,8.04289544235925
"9",0,0,0,0,0,0,0
"10",5.85106382978723,4.80769230769231,4.71698113207547,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"11",5.58510638297872,6.41025641025641,5.54245283018868,5.33049040511727,7.18849840255591,4.54545454545455,5.36193029490617
"12",6.64893617021277,4.80769230769231,5.89622641509434,7.46268656716418,4.79233226837061,6.81818181818182,6.70241286863271
"13",4.92021276595745,4.80769230769231,5.07075471698113,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"14",4.65425531914894,11.2179487179487,3.89150943396226,7.46268656716418,4.79233226837061,4.54545454545455,6.70241286863271
"15",0,0,0.117924528301887,0,0,0,0
"16",6.51595744680851,6.41025641025641,4.59905660377358,7.46268656716418,8.78594249201278,11.3636363636364,2.68096514745308
"17",5.45212765957447,6.41025641025641,3.77358490566038,7.46268656716418,6.38977635782748,9.09090909090909,5.36193029490617
"18",6.64893617021277,4.80769230769231,5.07075471698113,8.52878464818763,7.98722044728434,6.81818181818182,5.36193029490617
