"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,66,94,125,44,75
"2",7,1,65,7,15,8,23
"3",10,3,63,15,12,14,18
"4",9,62,67,94,124,43,75
"5",6,61,40,94,124,43,73
"6",8,3,57,5,10,13,20
"7",14,61,55,94,124,44,75
"8",7,3,46,14,16,8,14
"9",752,62,847,94,125,44,75
"10",10,2,68,7,15,8,20
"11",7,0,49,8,16,13,15
"12",7,5,44,15,16,13,17
"13",7,0,54,6,6,9,11
"14",8,0,54,10,20,10,13
"15",7,1,62,7,16,8,13
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",8,4,62,16,19,15,25
"19",6,62,61,94,124,44,75
"20",7,62,55,94,125,44,75
"21",7,0,61,17,22,21,27
"22",8,3,44,7,15,7,14
"23",13,1,58,6,12,7,17
"24",13,0,61,13,10,8,14
"25",8,0,75,10,12,7,21
"26",7,1,53,4,15,8,20
"27",752,62,847,94,125,44,75
"28",8,0,62,14,10,10,19
"29",17,2,48,12,12,10,19
"30",6,3,61,10,20,9,19
"31",7,3,57,16,16,10,24
"32",7,3,46,13,20,18,29
"33",9,4,59,7,18,10,16
"34",4,4,39,9,24,9,17
"35",9,1,53,14,12,8,16
"36",7,62,56,94,125,44,74
"37",9,62,41,94,125,44,75
"38",12,1,59,10,14,13,13
"39",3,3,64,12,20,11,18
"40",752,62,847,94,125,44,75
"41",6,2,49,16,16,11,23
"42",10,3,63,10,22,11,20
"43",6,1,60,7,15,11,17
"44",752,62,847,94,125,44,75
"45",9,1,44,16,20,10,22
"46",5,0,62,10,14,14,25
"47",6,8,51,11,20,12,13
"48",17,4,71,16,10,4,11
"49",9,62,71,94,125,44,75
"50",7,0,53,7,16,15,21
"51",8,2,67,10,12,9,13
"52",9,2,50,8,17,9,18
"53",7,1,55,13,12,11,17
"54",4,3,52,12,14,9,17
"55",6,5,51,8,19,15,19
"56",10,2,58,7,13,9,15
"57",12,2,60,16,17,13,18
"58",12,5,59,15,29,7,27
"59",11,62,64,94,125,44,75
