"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,2,49,11,9,9,19
"2",7,1,50,11,10,11,17
"3",12,5,45,25,24,11,32
"4",3,1,46,7,13,10,20
"5",1,0,54,5,11,8,11
"6",4,1,43,7,12,7,11
"7",7,2,40,3,8,11,19
"8",4,0,41,14,14,8,18
"9",752,62,847,94,125,44,75
"10",8,0,48,5,12,10,17
"11",10,3,56,12,10,13,19
"12",4,5,43,19,23,13,20
"13",15,2,74,9,11,7,20
"14",6,2,55,9,13,11,17
"15",752,62,845,94,125,44,75
"16",7,2,40,15,14,10,16
"17",6,2,59,12,17,7,12
"18",9,0,33,6,19,10,23
"19",10,0,45,7,19,11,19
"20",10,62,51,94,125,44,75
"21",12,62,52,93,125,44,75
"22",6,1,50,9,14,13,18
"23",11,0,49,5,11,16,27
"24",10,3,43,8,14,7,18
"25",7,62,52,93,125,43,75
"26",5,1,43,7,9,7,13
"27",4,2,39,9,18,16,21
"28",5,1,32,7,19,11,14
"29",10,0,40,10,13,10,21
"30",13,3,60,11,8,10,22
"31",7,1,52,12,12,12,23
"32",9,2,42,13,14,11,15
"33",10,3,43,10,15,9,17
"34",6,0,41,10,13,11,19
"35",5,62,45,94,125,44,75
"36",10,0,55,8,9,9,22
"37",3,5,39,13,25,15,28
"38",4,2,32,14,16,10,17
"39",11,1,55,9,20,11,23
"40",10,62,66,94,125,44,75
"41",10,1,55,14,11,10,19
"42",6,2,48,6,12,6,16
"43",2,0,46,8,17,8,18
"44",6,8,49,10,17,17,20
"45",8,0,32,15,11,10,12
"46",10,2,44,13,23,18,22
"47",7,0,37,11,14,11,15
"48",5,2,29,11,21,12,14
"49",9,4,35,9,23,7,19
"50",6,62,41,92,123,44,75
"51",7,4,43,10,14,6,14
"52",4,62,70,93,125,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",6,61,38,94,125,43,75
"56",5,0,44,7,19,11,14
"57",4,62,41,94,125,44,75
"58",752,62,847,94,125,44,75
"59",10,1,45,11,11,8,15
"60",2,1,52,13,14,9,20
"61",5,1,47,8,12,9,19
"62",4,0,39,7,17,13,16
"63",11,0,35,9,14,8,15
"64",9,1,47,7,17,8,16
"65",9,0,50,11,12,6,12
"66",14,62,69,94,125,43,75
"67",9,3,62,8,14,11,11
"68",8,1,58,13,15,16,21
"69",10,3,52,15,18,10,18
"70",8,61,63,94,125,44,75
"71",752,62,847,94,125,44,75
"72",9,2,34,11,23,10,20
"73",13,2,56,14,14,10,27
"74",13,62,69,94,125,44,75
"75",9,6,42,9,12,9,17
"76",752,62,847,94,125,44,75
"77",12,2,48,5,12,5,14
"78",8,2,40,5,5,9,17
"79",8,1,58,10,15,10,22
"80",4,1,29,9,12,10,11
"81",5,3,37,13,19,14,23
"82",9,0,46,13,13,5,13
"83",8,2,54,13,26,10,21
"84",8,0,50,11,13,9,17
"85",752,62,847,94,125,44,75
"86",8,0,43,14,20,12,25
"87",9,0,75,14,17,12,13
"88",12,0,49,8,13,8,17
"89",4,0,41,6,8,16,13
"90",11,2,44,11,25,13,15
"91",12,1,64,6,8,8,17
"92",10,1,41,8,18,7,15
"93",6,2,56,10,14,11,13
"94",2,2,32,8,9,11,17
"95",8,1,48,9,9,9,13
"96",8,62,54,94,125,44,75
"97",7,0,36,12,17,13,12
"98",4,1,36,9,7,9,9
"99",11,0,31,6,9,10,23
"100",5,0,40,4,10,9,10
"101",10,62,45,94,125,44,75
"102",7,62,57,94,125,44,75
"103",9,2,49,14,14,12,22
"104",5,0,41,9,18,9,23
"105",9,62,31,94,124,44,75
"106",11,0,41,9,18,10,21
"107",752,62,847,94,125,44,75
"108",6,1,42,11,16,7,20
"109",5,0,35,11,17,13,18
"110",5,62,51,94,125,44,74
"111",7,1,49,5,9,8,17
"112",752,62,847,94,125,44,75
"113",10,2,52,10,20,11,24
"114",10,0,36,7,10,11,20
"115",4,4,50,10,17,13,25
"116",13,0,64,8,14,7,15
"117",11,62,56,94,125,44,75
"118",3,0,39,7,17,9,16
"119",11,5,61,6,14,7,19
"120",9,3,34,13,25,15,21
"121",7,62,46,94,125,44,75
"122",11,62,34,94,125,44,75
"123",7,2,47,10,18,10,14
"124",11,0,44,14,10,8,17
"125",752,62,847,94,125,44,75
"126",9,2,39,12,19,12,13
"127",5,0,47,10,8,4,14
"128",6,4,56,21,14,19,26
"129",7,57,46,90,124,44,74
"130",10,2,48,8,11,11,15
"131",9,0,42,7,15,8,14
"132",5,62,29,94,125,44,75
"133",10,2,64,4,12,4,15
"134",6,3,34,5,9,10,14
"135",9,2,41,15,13,9,18
"136",9,3,36,11,22,15,23
"137",7,2,43,10,13,11,17
"138",9,3,56,9,13,12,14
"139",14,1,51,15,17,12,20
"140",10,2,59,12,10,11,23
"141",752,62,847,94,125,44,75
"142",752,62,847,94,125,44,75
"143",6,1,48,10,6,12,16
"144",8,3,56,17,21,9,18
"145",2,2,52,3,18,12,19
"146",9,1,47,11,10,15,18
"147",6,2,40,13,17,15,18
"148",7,0,38,12,7,9,16
"149",8,2,67,12,15,9,15
"150",5,1,47,12,13,5,16
"151",752,62,847,94,125,44,75
"152",11,2,53,12,17,9,16
"153",752,62,847,94,125,44,75
"154",8,4,40,11,15,12,18
"155",752,62,847,94,125,44,75
"156",9,62,44,94,125,44,75
"157",3,1,33,10,11,5,16
"158",11,0,43,3,12,11,21
"159",9,1,52,10,18,9,17
"160",4,2,50,9,12,9,14
"161",9,0,59,4,9,11,12
"162",2,3,38,13,19,17,26
"163",7,2,63,11,13,11,23
"164",6,4,51,12,10,12,14
"165",11,1,41,4,17,14,10
"166",752,62,847,94,125,44,75
"167",4,2,60,13,23,10,24
"168",4,0,26,14,15,13,19
"169",8,2,57,11,15,10,22
"170",6,1,43,21,23,8,23
"171",15,0,56,10,10,10,17
"172",7,2,36,13,16,6,20
"173",752,62,847,94,125,44,75
"174",7,0,53,5,10,5,17
"175",10,1,49,11,11,7,14
"176",9,0,48,9,13,12,20
"177",752,62,847,94,125,44,75
"178",5,62,50,94,124,44,75
"179",7,1,43,6,19,9,9
"180",752,62,847,94,125,44,75
"181",8,2,50,13,18,12,23
"182",9,2,43,14,17,6,18
"183",6,62,36,94,124,44,72
"184",13,3,53,12,14,9,19
"185",5,2,43,9,10,7,18
"186",12,1,46,12,8,6,16
"187",752,62,847,94,125,44,75
"188",10,5,47,9,23,9,20
"189",11,2,38,15,12,13,21
"190",9,1,41,15,15,12,14
"191",5,1,51,13,16,11,24
"192",7,1,53,15,22,11,20
"193",6,3,48,14,23,14,17
"194",8,62,39,94,125,44,75
"195",12,4,51,7,15,8,22
"196",8,1,46,7,13,16,22
"197",10,62,51,94,125,44,75
"198",7,2,39,23,17,11,22
"199",5,1,45,9,12,7,10
"200",6,61,39,94,125,44,75
"201",2,2,38,12,14,7,17
"202",10,0,55,11,13,12,17
"203",5,0,54,4,9,10,19
"204",6,1,46,10,19,11,22
"205",3,1,48,7,14,10,16
"206",5,3,54,9,14,12,21
"207",4,1,39,12,18,20,17
"208",752,62,847,94,125,44,75
"209",9,59,46,94,125,43,74
"210",10,0,60,3,4,9,13
"211",7,62,47,94,125,44,75
"212",8,2,47,16,16,6,15
"213",752,62,847,94,125,44,75
"214",14,0,54,14,15,13,18
"215",4,1,50,9,8,10,17
"216",9,0,58,11,11,7,12
"217",8,4,46,10,19,11,19
"218",3,3,38,10,15,10,16
"219",9,0,46,11,15,13,22
"220",10,62,59,94,125,44,75
"221",4,1,46,11,7,5,13
"222",2,3,35,10,16,6,13
"223",5,2,48,7,8,6,14
"224",9,62,51,93,124,43,74
"225",5,1,32,9,8,8,15
"226",10,1,53,17,8,9,22
"227",8,3,46,7,12,12,17
"228",8,3,68,7,16,10,14
"229",9,1,41,17,20,16,13
"230",5,1,51,12,14,6,20
"231",20,1,40,9,10,12,17
"232",7,62,44,94,125,44,75
"233",12,2,54,17,14,12,17
"234",752,62,847,94,125,44,75
"235",5,2,38,13,17,10,18
"236",752,62,847,94,125,44,75
"237",751,62,847,94,125,44,75
"238",6,62,50,94,125,44,75
"239",4,3,65,12,21,11,16
"240",10,4,58,16,13,10,20
"241",4,1,33,12,18,12,19
"242",7,62,48,94,125,44,75
"243",4,62,47,94,125,44,75
"244",11,3,47,11,20,13,18
"245",4,5,33,13,15,12,21
"246",5,2,49,14,23,15,21
"247",9,2,41,11,18,11,15
"248",752,62,847,94,125,44,75
"249",751,62,846,94,125,44,75
"250",8,2,50,7,16,9,19
"251",8,62,48,93,125,43,75
"252",10,1,52,9,9,6,20
"253",6,2,45,10,25,12,24
"254",8,2,57,6,11,11,17
"255",7,1,46,12,14,10,18
"256",11,2,38,14,14,8,17
"257",752,62,847,94,125,44,75
"258",5,62,53,94,125,44,75
"259",10,2,43,9,19,9,16
"260",10,1,40,6,9,6,12
"261",11,62,53,94,125,44,75
"262",16,0,55,4,13,11,16
"263",9,1,44,8,20,8,21
"264",5,3,35,6,8,3,15
"265",752,62,847,94,125,44,75
"266",9,0,38,10,13,4,16
"267",752,62,847,94,125,44,75
"268",752,62,847,94,125,44,75
"269",14,62,42,94,123,44,74
"270",3,0,35,4,5,6,13
"271",9,62,31,94,125,44,75
"272",4,3,38,10,16,5,17
"273",8,2,45,5,17,9,20
"274",11,62,43,94,125,44,75
"275",9,0,51,5,14,14,27
"276",9,3,59,16,13,10,19
"277",14,4,50,16,14,14,27
"278",7,2,47,12,17,15,25
"279",9,1,48,7,12,17,18
"280",9,0,46,8,6,9,15
"281",11,1,34,3,12,7,13
"282",6,2,64,9,5,8,16
"283",11,0,47,6,14,11,16
"284",5,1,48,9,16,11,16
"285",4,2,48,6,11,8,18
"286",752,62,847,94,125,44,75
"287",12,62,55,94,125,44,75
"288",11,62,32,94,125,44,75
"289",9,1,42,11,15,6,16
"290",7,62,58,94,125,44,75
"291",7,2,43,9,9,8,14
"292",10,3,65,7,17,14,17
"293",8,1,32,4,7,7,11
"294",752,62,847,94,125,44,75
"295",752,62,847,94,125,44,75
"296",7,61,47,94,125,44,75
"297",10,62,65,93,125,44,75
"298",6,2,48,12,14,11,18
"299",9,62,54,94,125,44,75
"300",751,62,847,94,125,44,75
"301",11,2,55,10,8,5,19
"302",4,2,57,9,18,12,16
"303",10,1,49,13,10,9,21
"304",3,1,54,7,10,13,19
"305",6,1,28,9,12,10,12
"306",8,1,60,10,13,6,19
"307",12,1,58,13,16,14,18
"308",3,2,65,10,16,6,16
"309",9,3,46,6,11,13,25
"310",8,62,42,94,125,44,75
"311",4,3,50,7,19,10,19
"312",8,0,48,10,11,5,19
"313",4,3,33,13,13,8,21
"314",4,2,49,10,21,7,21
"315",7,2,42,7,14,5,19
"316",7,0,42,18,13,4,7
"317",3,62,51,94,125,44,75
"318",2,1,42,10,8,7,16
"319",4,61,43,89,124,44,75
"320",751,62,847,94,125,44,75
"321",6,1,53,6,15,9,13
"322",7,2,33,15,14,10,18
"323",10,2,49,12,16,14,17
"324",4,62,49,94,125,44,75
"325",7,3,54,9,10,6,19
"326",11,1,59,8,9,7,15
"327",8,0,52,9,25,6,13
"328",11,1,46,14,19,6,20
"329",9,2,44,11,12,11,15
"330",6,4,47,9,13,17,17
"331",7,1,44,8,9,10,11
"332",1,3,26,10,11,14,16
"333",8,2,59,8,7,6,22
"334",6,1,43,9,11,10,14
"335",14,62,43,94,125,44,75
"336",8,0,33,8,14,8,11
"337",11,5,38,17,20,19,30
"338",6,6,39,15,12,15,28
"339",2,62,63,94,125,44,74
"340",6,2,45,7,11,17,16
"341",752,62,847,94,125,44,75
"342",6,2,38,13,13,7,17
"343",9,61,74,94,125,44,75
"344",5,2,54,11,17,14,19
"345",8,2,47,8,9,14,17
"346",7,0,44,6,8,10,24
"347",8,2,35,4,11,13,24
"348",14,4,51,9,13,10,19
"349",4,0,35,8,26,16,18
"350",12,1,57,11,20,13,19
"351",15,1,47,11,13,6,12
"352",11,1,58,12,17,13,21
"353",11,1,60,16,14,10,24
"354",7,2,53,11,14,16,22
"355",5,2,32,11,11,12,17
"356",6,1,36,17,19,10,21
"357",7,0,42,7,9,8,25
"358",12,3,36,13,17,8,15
"359",10,2,47,10,12,10,24
"360",752,62,847,94,125,44,75
"361",752,62,847,94,125,44,75
"362",11,1,55,15,11,6,16
"363",8,1,54,7,14,11,17
"364",10,62,49,94,125,44,75
"365",752,62,847,94,125,44,75
"366",12,1,35,3,9,9,13
"367",7,2,37,9,5,11,16
"368",6,4,49,9,13,8,13
"369",10,2,48,6,16,7,17
"370",752,62,847,94,125,44,75
"371",6,4,39,4,12,12,10
"372",9,3,42,7,14,12,26
"373",13,0,53,9,11,9,14
"374",5,1,34,10,14,9,13
"375",11,2,49,15,11,8,14
"376",8,62,54,94,124,44,75
"377",752,62,847,94,125,44,75
"378",8,4,53,17,12,13,24
"379",12,62,45,94,125,44,75
"380",6,2,32,14,17,8,18
"381",14,2,40,9,21,6,23
"382",6,62,47,94,125,44,75
"383",6,62,51,94,125,44,75
"384",7,3,53,7,13,9,13
"385",2,62,41,94,125,44,74
"386",752,62,847,94,125,44,75
"387",2,1,47,7,17,8,15
"388",5,1,47,7,12,11,16
"389",15,3,75,7,11,8,21
"390",7,0,42,10,14,7,20
"391",7,0,52,9,24,8,19
"392",8,0,57,7,10,8,15
"393",9,2,49,19,16,16,20
"394",3,1,43,10,15,15,20
"395",11,1,42,4,8,11,13
"396",6,1,42,11,19,14,21
"397",2,62,37,94,125,44,75
"398",7,0,40,6,10,5,17
"399",10,62,54,94,125,44,75
"400",9,2,37,14,11,12,20
"401",10,1,37,12,18,5,18
"402",9,62,38,94,125,44,75
"403",752,62,847,94,125,44,75
"404",12,1,60,9,17,16,16
"405",9,1,30,7,7,8,13
"406",3,1,36,10,14,12,12
"407",3,0,44,7,15,13,11
"408",6,1,40,15,15,10,18
"409",13,62,63,93,125,43,74
"410",752,62,847,94,125,44,75
"411",12,1,29,6,11,6,15
"412",10,62,60,94,125,44,75
"413",752,62,847,94,125,44,75
"414",6,3,30,11,18,11,12
"415",8,3,50,11,26,12,19
"416",5,1,44,8,13,10,13
"417",10,1,46,6,11,7,17
"418",11,1,54,10,20,18,18
"419",3,1,58,11,13,5,18
"420",13,62,65,94,125,44,75
"421",7,1,44,10,16,11,16
"422",15,1,40,13,12,10,23
"423",11,0,48,5,8,8,16
"424",7,1,36,10,11,13,19
"425",12,1,54,9,18,11,25
"426",7,0,47,7,17,9,20
"427",2,0,52,8,14,6,14
"428",11,0,46,6,9,7,15
"429",5,1,50,6,7,6,19
"430",14,62,65,94,124,44,75
"431",5,62,36,94,125,44,74
"432",5,3,42,11,12,10,15
"433",6,2,39,9,16,9,15
"434",10,62,55,93,124,44,75
"435",4,1,42,13,10,14,11
"436",7,0,57,13,10,9,14
"437",752,62,847,94,125,44,75
"438",8,62,44,94,124,44,73
"439",8,0,40,11,13,4,18
"440",10,62,58,93,125,44,75
"441",6,1,49,13,18,9,20
"442",4,1,41,6,7,9,12
"443",3,2,53,18,19,11,20
"444",8,2,45,12,14,9,14
"445",15,2,58,9,9,8,22
"446",11,62,43,93,125,43,75
"447",9,1,54,7,12,10,11
"448",8,1,46,8,14,9,14
"449",14,3,49,16,16,9,22
"450",5,1,44,11,9,4,18
"451",8,2,54,11,10,8,22
"452",6,0,47,8,10,6,12
"453",9,1,59,15,13,6,9
"454",8,3,56,13,16,9,19
"455",6,0,34,15,17,16,25
"456",4,2,47,7,15,13,20
"457",7,3,51,8,16,10,18
"458",12,2,51,12,17,11,20
"459",5,1,37,3,11,5,12
"460",6,3,55,17,15,13,26
"461",6,1,49,15,14,8,19
"462",8,2,43,10,13,15,26
"463",5,3,49,14,13,10,17
"464",5,0,32,11,17,8,17
"465",11,2,53,7,14,10,11
"466",7,0,55,7,12,5,15
"467",10,2,56,8,10,9,18
