"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,1,42,4,8,7,12
"2",6,2,41,10,13,12,18
"3",6,4,69,9,14,10,19
"4",6,1,52,7,11,12,14
"5",5,3,57,15,21,12,17
"6",4,0,45,16,14,7,23
"7",6,1,48,13,13,11,19
"8",9,1,53,4,11,10,16
"9",13,1,49,11,17,10,21
"10",7,62,57,94,125,44,75
"11",12,62,67,94,125,44,75
"12",9,2,47,18,11,14,17
"13",11,62,64,94,125,43,75
"14",17,0,65,13,12,10,17
"15",6,62,53,94,125,44,75
"16",6,1,54,12,15,13,12
"17",7,2,61,14,21,9,22
"18",7,1,44,9,17,11,16
"19",9,2,56,16,21,13,19
"20",8,2,56,7,12,7,21
"21",12,0,56,15,19,18,17
"22",6,1,46,5,10,8,12
"23",6,2,40,15,22,12,20
"24",10,2,58,10,9,13,11
"25",6,4,60,10,14,12,19
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",11,5,78,14,13,15,19
"29",12,3,58,9,10,10,21
"30",13,2,52,9,17,13,18
"31",4,2,51,8,11,8,13
"32",12,4,68,16,11,11,26
"33",12,3,42,14,10,10,19
"34",5,1,51,9,16,19,14
"35",6,62,42,94,125,44,75
"36",11,62,76,94,125,44,75
"37",751,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",2,0,47,10,10,12,15
"40",7,1,44,10,18,17,23
"41",12,1,53,12,16,8,17
"42",9,0,45,6,6,5,13
"43",752,62,847,94,125,44,75
"44",16,1,87,11,17,7,16
"45",752,62,847,94,125,44,75
"46",6,0,48,10,16,11,19
"47",752,62,847,94,125,44,75
"48",5,1,47,9,13,10,24
"49",14,62,55,94,125,44,75
"50",9,3,42,6,12,8,22
"51",6,2,70,9,13,8,15
"52",15,62,69,94,125,44,75
"53",11,0,88,13,20,9,18
"54",17,1,52,9,18,6,15
"55",7,1,57,18,14,14,22
"56",7,0,45,7,10,14,12
"57",10,62,86,94,125,44,75
"58",752,62,847,94,125,44,75
"59",751,62,846,94,125,44,75
"60",8,1,62,10,14,15,17
"61",4,2,55,12,24,17,23
"62",11,2,68,11,21,16,21
"63",12,62,61,93,125,44,75
"64",11,0,59,8,12,11,15
"65",4,2,69,9,10,11,19
"66",6,62,57,94,125,44,75
"67",7,62,60,93,125,44,75
"68",752,62,847,94,125,44,75
"69",10,2,57,9,13,8,15
"70",14,1,61,14,16,11,20
"71",752,62,847,94,125,44,75
"72",4,62,61,94,125,44,75
"73",752,62,847,94,125,44,75
"74",6,0,43,9,9,7,20
"75",7,62,52,94,125,44,75
"76",12,4,44,9,11,7,16
"77",11,2,45,3,12,9,19
"78",6,1,58,9,5,6,10
"79",3,0,32,6,14,11,9
"80",751,62,847,94,125,44,75
"81",7,2,67,9,14,11,21
"82",4,5,54,17,22,16,24
"83",14,1,61,8,14,9,18
"84",750,62,846,94,125,44,75
"85",752,62,847,94,125,44,75
"86",17,0,58,6,15,12,21
"87",7,1,55,8,10,6,9
"88",10,3,44,11,18,14,21
"89",752,62,847,94,125,44,75
"90",9,2,52,8,6,6,17
"91",752,62,847,94,125,44,75
"92",8,2,40,19,13,3,12
"93",4,2,47,14,10,12,15
"94",752,62,847,94,125,44,75
"95",7,1,47,7,9,7,16
"96",752,62,847,94,125,44,75
"97",9,3,45,14,24,9,20
"98",5,3,47,11,16,14,20
"99",10,2,52,13,14,13,15
"100",14,2,59,13,24,12,14
"101",7,3,65,10,15,15,17
"102",13,62,65,93,125,43,75
"103",4,0,47,11,13,12,14
"104",5,4,54,8,11,10,21
"105",10,2,42,14,14,12,15
"106",752,62,847,94,125,44,75
"107",16,0,60,6,7,4,19
"108",752,62,847,94,125,44,75
"109",5,1,41,7,11,11,19
"110",6,1,53,9,8,8,19
"111",4,0,45,8,16,10,16
"112",11,2,62,11,15,10,18
"113",5,3,51,12,10,12,15
"114",11,1,61,13,7,6,21
"115",752,62,847,94,125,44,75
"116",8,1,61,12,12,11,18
"117",15,1,43,14,18,21,18
"118",7,5,60,9,25,7,20
"119",752,62,847,94,125,44,75
"120",12,62,83,94,124,44,75
"121",8,2,53,12,10,10,21
"122",6,1,56,12,14,11,19
"123",12,3,56,15,20,8,18
"124",7,2,60,9,6,8,21
"125",6,2,52,13,11,13,29
"126",8,1,42,10,8,8,17
"127",14,0,53,10,13,9,15
"128",10,62,65,94,125,43,75
"129",752,62,847,94,125,44,75
"130",7,1,63,9,14,5,18
"131",11,5,53,6,8,10,16
"132",12,1,66,13,12,12,18
"133",752,62,847,94,125,44,75
"134",6,1,63,10,16,13,16
"135",752,62,847,94,125,44,75
"136",8,3,37,14,24,15,25
"137",7,2,59,15,16,11,22
"138",752,62,847,94,125,44,75
"139",9,3,56,7,19,6,19
"140",10,0,47,13,9,12,14
"141",11,3,66,12,21,10,17
"142",752,62,847,94,125,44,75
"143",7,4,55,16,12,9,19
"144",752,62,847,94,125,44,75
"145",6,3,44,7,9,7,13
"146",10,1,53,17,20,12,19
"147",7,1,64,6,16,12,18
"148",752,62,847,94,125,44,75
"149",18,3,56,15,17,19,19
"150",11,61,61,94,123,44,75
"151",11,1,47,10,10,15,21
"152",4,1,53,18,20,17,19
"153",6,4,64,8,17,13,8
"154",6,3,65,7,22,17,18
"155",4,1,65,5,9,9,12
"156",2,0,52,14,22,15,21
"157",8,1,53,2,9,8,12
"158",752,62,847,94,125,44,75
"159",6,1,58,13,14,11,13
"160",9,2,60,14,14,11,15
"161",4,1,56,11,12,7,14
"162",7,0,47,7,7,9,13
"163",7,3,51,22,22,8,15
"164",8,1,56,8,11,10,9
"165",9,1,57,13,17,9,16
"166",10,3,53,17,14,9,22
"167",11,1,73,8,18,12,15
"168",6,0,50,11,8,8,17
"169",10,1,62,11,12,13,13
"170",11,0,57,11,25,12,22
"171",7,2,51,11,10,13,15
"172",2,62,44,94,125,44,75
"173",6,2,47,15,23,14,28
"174",7,0,54,9,9,11,27
"175",5,2,44,13,18,7,15
"176",751,62,847,94,125,44,75
"177",2,1,48,6,11,11,19
"178",11,0,59,5,14,11,17
"179",6,3,67,10,10,9,18
"180",11,3,65,13,16,11,18
"181",5,2,48,5,9,7,20
"182",9,62,66,93,123,44,75
"183",10,1,54,18,11,4,14
"184",7,1,38,10,29,12,22
"185",11,3,47,18,17,15,23
