"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",20,62,109,93,125,43,75
"2",25,7,117,29,32,21,26
"3",20,1,89,9,23,14,20
"4",752,62,847,94,125,44,75
"5",23,62,95,94,125,44,75
"6",20,62,101,94,124,44,75
"7",23,62,114,93,125,44,74
"8",30,62,112,94,125,44,75
"9",36,4,118,21,26,18,30
"10",25,62,113,94,125,44,75
"11",752,62,847,94,125,44,75
"12",39,4,104,16,21,11,17
"13",23,3,97,19,19,19,27
"14",25,62,91,94,125,44,75
"15",30,62,106,94,125,44,75
"16",17,60,110,93,124,43,75
"17",40,4,111,25,16,17,31
"18",752,62,847,94,125,44,75
"19",18,5,101,19,29,17,31
"20",23,62,109,92,125,43,75
"21",21,62,79,94,125,44,75
"22",33,62,114,94,125,44,75
"23",752,62,847,94,125,44,75
"24",17,3,103,26,27,15,23
"25",24,2,97,14,16,9,22
"26",29,6,88,12,34,10,18
"27",31,1,113,15,29,14,24
"28",37,62,121,94,125,44,75
"29",24,1,107,16,20,10,23
"30",29,7,120,18,21,16,22
"31",35,62,108,94,125,44,75
"32",26,4,91,20,29,15,30
"33",24,62,98,94,125,44,75
"34",752,62,847,94,125,44,75
"35",26,62,94,94,125,44,75
"36",26,61,118,94,125,44,75
"37",30,62,127,94,125,44,75
"38",28,3,131,17,25,14,28
"39",36,62,124,94,125,44,75
"40",30,62,124,94,125,44,75
"41",16,6,102,19,26,15,14
"42",752,62,847,94,125,44,75
"43",14,5,115,13,26,13,20
"44",16,3,93,18,17,9,23
"45",19,6,83,18,22,11,33
"46",32,5,104,22,24,15,33
"47",14,2,84,20,18,16,25
"48",23,62,92,94,125,44,75
"49",15,4,105,13,21,12,27
"50",12,4,86,23,23,16,30
"51",24,5,113,18,15,15,18
"52",20,62,100,94,125,44,75
"53",751,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",34,61,116,92,124,44,75
"56",37,62,112,94,125,44,75
"57",25,3,119,11,17,13,18
"58",24,62,115,94,125,44,75
"59",29,4,111,18,19,12,17
"60",38,62,109,94,125,44,75
"61",33,5,118,23,25,13,28
"62",752,62,847,94,125,44,75
"63",29,62,92,94,125,44,75
"64",28,4,117,24,29,14,26
"65",20,4,106,20,26,19,22
"66",28,5,88,14,25,16,24
"67",35,6,103,22,35,19,32
"68",23,8,111,23,26,18,34
"69",22,4,88,20,32,16,30
"70",26,7,96,16,38,15,29
"71",29,62,129,94,124,44,75
"72",37,5,111,19,26,11,23
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",17,8,98,18,29,21,29
"76",39,2,120,17,18,8,28
"77",752,62,847,94,125,44,75
"78",752,62,847,94,125,44,75
"79",31,62,109,94,125,44,75
"80",21,61,107,93,125,43,75
"81",22,2,113,10,18,17,20
"82",752,62,847,94,125,44,75
"83",35,60,98,92,123,43,73
"84",752,62,847,94,125,44,75
"85",29,2,126,20,29,12,27
"86",39,4,113,18,21,13,25
"87",24,62,105,94,125,44,75
"88",36,7,101,15,28,16,38
"89",752,62,847,94,125,44,75
"90",31,5,104,17,18,14,11
"91",20,62,110,94,125,44,75
"92",22,6,120,13,19,12,26
"93",22,62,108,94,125,44,75
"94",31,9,114,21,26,17,38
"95",33,62,116,93,125,44,75
"96",31,4,120,14,19,9,24
"97",752,62,847,94,125,44,75
"98",751,62,847,94,125,44,75
"99",16,61,110,92,124,42,75
"100",31,62,112,94,125,44,75
"101",26,62,107,94,125,44,75
"102",750,62,847,93,125,44,75
"103",752,62,845,94,125,44,75
"104",20,61,94,93,122,44,75
"105",22,62,115,94,125,44,75
"106",22,62,99,94,125,44,75
"107",32,3,113,18,24,18,27
"108",31,62,93,94,125,44,75
"109",25,62,107,94,125,44,75
"110",25,1,102,11,16,14,20
"111",26,62,121,94,125,44,75
"112",20,3,85,13,18,13,26
"113",22,1,118,8,19,10,19
"114",752,62,847,94,125,44,75
"115",41,7,108,25,37,18,31
"116",30,3,106,14,28,23,27
"117",27,5,113,24,28,20,27
"118",33,62,117,93,124,44,75
"119",36,61,127,93,121,44,75
"120",39,62,133,94,125,44,75
"121",14,6,93,21,27,14,18
"122",36,2,107,19,17,16,19
"123",30,62,108,94,125,44,75
"124",23,62,120,94,124,44,75
"125",38,3,127,12,16,10,25
"126",752,62,847,94,125,44,75
"127",43,61,132,94,125,44,75
"128",28,5,86,11,15,11,22
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",22,7,100,22,28,22,28
"132",752,62,847,94,125,44,75
"133",25,11,106,22,35,18,30
"134",13,55,97,89,121,43,72
"135",23,0,87,15,22,11,20
"136",28,1,83,16,22,11,26
"137",28,62,114,94,125,44,75
"138",21,2,104,12,19,14,18
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",28,60,106,92,124,43,73
"142",24,2,85,18,21,9,24
"143",15,62,98,94,125,44,75
"144",30,62,117,94,125,44,75
"145",751,62,846,94,125,44,75
"146",29,5,130,7,27,15,25
"147",751,62,847,94,125,44,75
"148",32,0,114,18,18,13,10
"149",16,2,90,22,17,15,32
"150",26,62,115,94,125,44,75
"151",752,62,847,94,125,44,75
"152",33,3,98,12,25,18,28
"153",16,62,87,94,125,44,75
"154",40,6,122,24,34,12,31
"155",751,62,847,94,125,44,75
"156",30,61,100,94,125,44,75
"157",23,10,100,27,31,17,35
"158",20,62,112,94,125,44,75
"159",17,6,95,17,18,12,22
"160",27,62,143,94,125,44,74
"161",30,3,101,23,20,9,27
"162",27,6,106,23,28,15,32
"163",24,3,102,25,24,18,33
"164",26,62,116,93,125,44,75
"165",21,1,90,16,22,8,22
"166",34,62,116,94,125,44,75
"167",29,59,96,92,124,44,73
"168",24,62,127,94,125,44,75
"169",18,2,85,15,17,18,30
"170",752,62,847,94,125,44,75
"171",35,5,106,22,22,11,34
"172",28,62,89,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,847,94,125,44,75
"175",40,62,119,94,125,44,75
"176",24,4,80,13,26,12,23
"177",43,62,103,94,125,44,75
"178",21,62,121,94,123,43,75
"179",29,62,115,94,124,44,75
"180",21,2,77,17,14,10,25
"181",28,4,113,26,20,10,24
"182",28,61,109,92,125,44,75
"183",24,62,87,93,124,44,75
"184",751,62,847,94,125,44,75
"185",18,5,100,21,22,10,28
"186",27,4,103,27,21,16,20
"187",24,2,88,11,23,16,21
"188",23,5,104,19,25,14,30
"189",752,62,847,94,125,44,75
"190",30,62,125,94,125,44,75
"191",20,5,74,25,27,14,24
"192",752,62,847,94,125,44,75
"193",28,3,114,14,18,16,24
"194",20,4,83,13,20,15,29
"195",752,62,847,94,125,44,75
"196",752,62,847,94,125,44,75
"197",35,5,101,9,15,10,24
"198",23,3,98,18,12,13,29
"199",30,62,110,94,125,44,75
"200",17,3,96,14,21,12,18
"201",752,62,847,94,125,44,75
"202",752,62,847,94,125,44,75
"203",27,3,95,19,27,15,22
"204",20,3,88,12,13,16,20
"205",20,3,125,12,21,13,20
"206",34,2,122,19,27,17,17
"207",752,62,847,94,125,44,75
"208",29,62,124,94,123,44,75
"209",22,62,113,94,125,44,75
"210",25,5,95,7,21,11,29
"211",30,62,126,94,125,44,75
"212",23,3,108,14,24,17,26
"213",752,62,847,94,125,44,75
"214",27,2,118,12,29,18,26
