"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",355,62,557,94,125,44,75
"8",749,62,847,94,125,44,75
"9",744,62,841,94,125,44,75
"10",320,62,504,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",743,62,842,94,125,44,75
"14",356,62,521,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",469,62,651,94,125,44,75
"18",751,62,847,94,125,44,75
"19",752,62,845,94,125,44,75
"20",752,62,847,94,125,44,75
"21",750,62,845,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",379,62,562,94,125,44,74
"25",347,62,566,94,125,44,75
"26",752,62,847,94,125,44,75
"27",341,62,544,93,124,44,74
"28",750,62,845,94,125,44,75
"29",294,62,463,94,124,44,75
"30",752,62,847,94,125,44,75
"31",302,62,498,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",284,61,490,94,125,44,75
"35",752,62,847,94,125,44,75
"36",750,62,846,94,125,44,75
"37",752,62,847,94,125,44,75
"38",294,62,509,94,125,44,75
"39",280,62,463,94,124,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,846,94,125,44,75
"44",751,62,847,94,125,44,75
"45",312,62,524,93,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",388,62,587,94,125,44,75
"50",743,62,843,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",394,62,589,94,125,44,75
"54",339,62,523,94,125,44,75
"55",751,62,847,94,125,44,75
"56",748,62,847,94,125,44,75
"57",335,62,539,93,124,44,75
"58",375,62,546,94,125,44,75
"59",302,62,486,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",274,62,482,94,125,44,75
"63",325,61,492,93,124,44,75
"64",752,62,847,94,125,44,75
"65",750,62,846,94,125,44,75
"66",260,62,459,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",748,62,846,94,125,44,75
"70",364,62,590,94,125,44,75
"71",749,62,846,94,125,44,75
"72",316,62,494,94,125,44,75
"73",752,62,847,94,125,44,75
"74",749,62,843,94,125,44,75
"75",347,62,541,94,125,44,74
"76",370,62,546,94,125,44,74
"77",752,62,847,94,125,44,75
"78",748,62,846,94,125,44,75
"79",752,62,847,94,125,44,75
"80",750,62,844,94,125,44,75
"81",384,62,548,94,124,44,74
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",313,62,500,93,125,43,75
"85",752,62,847,94,125,44,75
"86",329,62,514,92,125,44,75
"87",322,62,482,94,125,44,75
"88",362,62,532,94,125,44,74
"89",752,62,847,94,125,44,75
"90",742,62,838,94,125,44,75
"91",751,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",331,62,541,94,125,44,75
"95",748,62,844,94,125,44,75
"96",728,62,831,94,125,44,75
"97",351,62,559,94,125,44,75
"98",752,62,847,94,125,44,75
"99",232,62,404,93,125,44,75
"100",416,62,564,94,125,44,75
"101",316,62,502,94,125,44,75
"102",752,62,847,94,125,44,75
"103",379,62,557,94,125,44,75
"104",345,62,529,93,123,44,74
"105",749,62,845,94,125,44,75
"106",377,62,564,94,125,44,75
"107",433,62,630,94,125,44,75
"108",752,62,847,94,125,44,75
"109",435,62,627,94,125,44,75
"110",246,62,447,94,125,44,75
"111",748,62,846,94,125,44,75
"112",273,62,469,94,125,44,75
"113",752,62,847,94,125,44,75
"114",752,62,847,94,125,44,75
"115",344,62,553,94,125,44,75
"116",752,62,847,94,125,44,75
"117",751,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",355,62,508,94,125,44,75
"121",336,62,554,93,125,43,74
"122",371,62,507,94,125,44,75
"123",444,62,600,93,125,44,75
"124",363,62,565,94,125,44,75
"125",752,62,846,94,125,44,75
"126",341,62,526,94,125,44,74
"127",750,62,845,94,125,44,75
"128",752,62,847,94,125,44,75
"129",751,62,847,94,125,44,75
"130",294,62,492,94,125,44,75
"131",378,62,561,94,125,44,75
"132",752,62,847,94,125,44,75
"133",752,62,847,94,125,44,75
"134",289,62,468,94,125,44,75
"135",264,62,469,94,125,44,74
"136",749,62,847,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",751,62,846,94,125,44,75
"140",240,62,461,94,125,44,74
"141",750,62,847,94,125,44,75
"142",411,62,613,94,125,44,75
"143",372,60,553,94,125,44,75
"144",746,62,844,94,125,44,75
"145",752,62,847,94,125,44,75
"146",751,62,847,94,125,44,75
"147",751,62,847,94,125,44,75
"148",749,62,847,94,125,44,75
"149",337,62,527,94,125,44,75
"150",752,62,847,94,125,44,75
"151",644,62,769,94,125,44,75
"152",314,62,498,94,125,44,75
"153",396,62,570,94,124,44,75
"154",344,62,545,94,125,44,74
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",394,62,559,94,125,44,74
"158",752,62,847,94,125,44,75
"159",328,62,515,94,125,44,75
"160",234,62,416,93,125,44,74
"161",379,61,564,94,125,44,75
"162",346,62,528,94,124,43,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",342,62,563,94,125,44,75
"166",298,62,480,94,125,44,75
"167",380,62,563,94,124,44,75
"168",439,62,623,94,125,44,75
"169",750,62,846,94,125,44,75
"170",752,62,847,94,125,44,75
"171",361,62,539,94,124,44,75
"172",346,62,536,94,125,44,75
"173",752,62,847,94,125,44,75
"174",752,62,846,94,125,44,75
"175",752,62,847,94,125,44,75
"176",736,62,843,94,125,44,75
"177",359,62,551,94,125,44,74
"178",266,62,446,94,125,43,75
"179",752,62,847,94,125,44,75
"180",746,62,846,94,125,44,75
"181",752,62,847,94,125,44,75
"182",752,62,844,94,125,44,75
"183",735,62,838,94,125,44,75
"184",752,62,847,94,125,44,75
"185",353,62,513,94,125,44,75
"186",752,62,847,94,125,44,75
"187",751,62,847,94,125,44,75
"188",751,62,846,94,125,44,75
"189",752,62,846,94,125,44,75
"190",253,62,454,94,125,44,75
"191",482,62,633,94,125,44,75
"192",309,62,475,94,125,43,75
"193",751,62,846,94,125,44,75
"194",356,62,548,94,125,44,75
"195",752,62,847,94,125,44,75
"196",376,62,548,94,125,44,75
"197",748,62,847,94,125,44,75
"198",748,62,844,94,125,44,75
"199",748,62,847,94,125,44,75
"200",752,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",751,62,844,94,125,44,75
"203",283,62,493,94,125,44,75
"204",302,62,497,94,123,44,74
"205",709,62,814,94,125,44,75
"206",296,62,510,94,125,44,75
"207",752,62,847,94,125,44,75
"208",332,62,526,93,125,44,74
"209",377,61,569,94,125,44,75
"210",374,62,539,94,124,44,75
"211",752,62,847,94,125,44,75
"212",752,62,846,94,125,44,75
"213",286,62,481,94,125,44,75
"214",383,62,544,94,125,44,75
"215",752,62,846,94,125,44,75
"216",751,62,847,94,125,44,75
"217",253,61,477,94,125,44,75
"218",752,62,847,94,125,44,75
"219",366,62,564,94,125,44,75
"220",346,62,508,94,125,44,75
"221",282,62,451,94,125,44,75
"222",292,62,472,94,125,44,75
"223",727,62,837,94,125,44,75
"224",297,62,497,93,125,44,75
"225",303,62,483,93,124,44,75
"226",752,62,847,94,125,44,75
"227",752,62,847,94,125,44,75
"228",752,62,847,94,125,44,75
"229",752,62,847,94,125,44,75
"230",528,62,684,94,125,44,75
"231",383,62,569,93,125,44,74
"232",752,62,847,94,125,44,75
"233",749,62,847,94,125,44,75
"234",745,62,840,94,125,44,75
"235",338,62,497,92,124,44,75
"236",752,62,847,94,125,44,75
"237",751,62,847,94,125,44,75
"238",319,62,491,94,125,44,75
"239",751,62,845,94,125,44,75
"240",747,62,842,94,125,44,75
"241",752,62,847,94,125,44,75
"242",750,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",267,62,429,93,125,44,75
"245",337,62,506,93,125,44,74
"246",750,62,845,94,125,44,75
"247",341,62,537,94,125,44,75
"248",289,62,492,93,125,44,75
"249",752,62,847,94,125,44,75
"250",373,62,553,94,124,44,74
"251",752,62,847,94,125,44,75
"252",740,62,842,94,125,44,75
"253",752,62,847,94,125,44,75
"254",751,62,847,94,125,44,75
"255",307,62,473,94,125,44,75
"256",746,62,842,94,125,44,75
"257",751,62,847,94,125,44,75
"258",750,62,846,94,125,44,75
"259",749,62,847,94,125,44,75
"260",749,62,847,94,125,44,75
"261",279,62,466,94,125,44,75
"262",752,62,847,94,125,44,75
"263",406,62,566,94,125,44,75
"264",751,62,847,94,125,44,75
"265",752,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",751,62,846,94,125,44,75
"268",752,62,847,94,125,44,75
"269",752,62,847,94,125,44,75
"270",750,62,845,94,125,44,75
"271",752,62,847,94,125,44,75
"272",749,62,845,94,125,44,75
"273",751,62,847,94,125,44,75
"274",752,62,847,94,125,44,75
"275",357,62,547,94,125,44,75
"276",750,62,846,94,125,44,75
"277",302,62,492,94,125,44,75
"278",746,62,843,94,125,44,75
"279",729,62,834,94,125,44,75
"280",749,62,845,94,125,44,75
"281",752,62,847,94,125,44,75
"282",752,62,847,94,125,44,75
"283",752,62,847,94,125,44,75
"284",397,62,568,94,125,44,75
"285",749,62,845,94,125,44,75
"286",751,62,845,94,125,44,75
"287",748,62,846,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",752,62,847,94,125,44,75
"291",341,62,534,94,125,44,75
"292",750,62,847,94,125,44,75
"293",279,61,458,94,124,44,75
"294",752,62,847,94,125,44,75
"295",751,62,847,94,125,44,75
"296",345,62,553,94,125,44,75
"297",274,62,482,94,125,44,75
"298",335,62,513,94,125,44,75
"299",341,62,502,94,125,44,75
"300",738,62,835,94,125,44,75
"301",312,62,491,94,125,43,75
"302",743,62,837,94,125,44,75
"303",752,62,847,94,125,44,75
"304",478,62,642,94,125,44,75
"305",749,62,846,94,125,44,75
"306",752,62,846,94,125,44,75
"307",752,62,847,94,125,44,75
"308",752,62,847,94,125,44,75
"309",750,62,843,94,125,44,75
"310",752,62,847,94,125,44,75
"311",752,62,847,94,125,44,75
"312",751,62,847,94,125,44,75
"313",291,62,483,93,125,44,75
"314",749,62,843,94,125,44,75
"315",752,62,847,94,125,44,75
"316",752,62,847,94,125,44,75
"317",314,62,547,94,125,44,75
"318",258,62,466,94,125,44,75
"319",352,62,541,93,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",265,62,488,94,125,44,75
"323",750,62,846,94,125,44,75
"324",751,62,846,94,125,44,75
"325",352,62,553,94,125,44,75
