"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",11,1,51,7,8,10,18
"2",8,0,57,7,10,6,14
"3",8,2,41,2,14,12,16
"4",7,61,47,94,124,44,75
"5",6,1,36,13,14,4,15
"6",13,3,52,13,21,12,23
"7",23,2,69,14,19,17,24
"8",10,3,38,7,10,6,16
"9",752,62,847,94,125,44,75
"10",11,3,57,11,17,18,20
"11",5,2,37,7,13,8,21
"12",12,3,48,10,12,9,8
"13",15,5,67,8,25,13,24
"14",10,62,52,94,125,44,75
"15",8,1,40,9,11,9,18
"16",8,5,46,15,22,10,18
"17",10,2,33,23,24,17,25
"18",10,5,40,13,19,16,13
"19",6,62,46,94,125,44,75
"20",14,2,45,12,23,10,24
"21",18,3,68,11,8,12,14
"22",6,2,32,8,9,12,14
"23",9,3,48,8,12,6,15
"24",1,1,49,15,15,7,16
"25",10,1,54,10,21,18,14
"26",4,0,42,5,9,6,8
"27",9,0,54,6,20,12,22
"28",7,3,40,7,11,3,17
"29",12,2,57,13,18,11,22
"30",9,2,49,13,15,13,19
"31",15,0,46,11,17,12,15
"32",10,3,44,7,16,8,17
"33",751,62,847,94,125,44,75
"34",7,2,63,12,13,8,16
"35",5,1,38,11,13,8,10
"36",7,2,55,8,11,11,19
"37",8,1,54,10,13,7,21
"38",11,2,48,7,11,8,12
"39",13,62,53,94,125,44,74
"40",752,62,847,94,125,44,75
"41",11,3,51,11,10,11,19
"42",11,2,40,14,15,11,15
"43",8,2,65,10,17,8,20
"44",15,2,47,16,15,8,17
"45",8,2,49,8,12,5,17
"46",10,0,55,5,11,9,12
"47",752,62,847,94,125,44,75
"48",2,3,48,5,14,7,15
"49",752,62,847,94,125,44,75
"50",6,2,63,16,20,11,16
"51",5,2,47,17,15,9,22
"52",6,1,55,7,14,7,21
"53",6,1,47,10,19,8,24
"54",17,3,54,11,17,10,21
"55",3,1,22,13,11,13,28
"56",12,3,46,21,13,8,24
"57",4,61,55,94,125,44,75
"58",752,62,847,94,125,44,75
"59",8,3,57,18,19,8,20
"60",7,2,44,14,28,10,24
"61",7,1,45,9,6,7,23
"62",2,1,33,11,18,8,14
"63",2,0,43,2,7,8,14
"64",12,4,49,10,10,13,19
"65",12,5,46,18,18,11,21
"66",752,62,847,94,125,44,75
"67",16,0,47,11,14,7,20
"68",10,1,62,6,21,10,17
"69",752,62,847,94,125,44,75
"70",16,62,76,93,125,44,75
"71",7,61,52,93,125,44,75
"72",3,0,60,8,11,14,16
"73",5,2,48,7,7,9,17
"74",5,3,31,7,9,7,15
"75",14,6,47,16,9,11,23
"76",8,0,48,12,10,7,11
"77",7,1,44,9,16,13,18
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",13,4,43,8,16,12,18
"81",12,0,59,7,6,9,12
"82",11,1,60,10,9,4,14
