"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,58,94,125,44,75
"2",9,3,44,9,16,11,22
"3",8,2,53,12,13,8,19
"4",7,1,57,5,12,5,13
"5",8,0,51,9,9,6,9
"6",6,3,65,14,25,11,22
"7",7,3,44,17,12,10,16
"8",9,3,60,8,11,10,17
"9",10,1,52,12,10,12,15
"10",11,4,64,6,9,7,23
"11",15,0,47,8,8,7,16
"12",752,62,847,94,125,44,75
"13",8,1,57,8,15,8,22
"14",6,2,48,14,14,8,14
"15",8,4,52,11,13,12,15
"16",11,5,47,6,7,15,18
"17",8,4,57,8,16,16,21
"18",9,2,40,12,11,9,17
"19",10,0,64,18,14,12,13
"20",752,62,846,94,125,44,75
"21",7,1,43,8,9,11,10
"22",9,62,51,94,125,44,75
"23",752,62,846,94,125,44,75
"24",9,3,40,11,15,10,21
"25",752,62,847,94,125,44,75
"26",16,2,67,12,9,7,15
"27",752,62,847,94,125,44,75
"28",6,2,43,12,17,10,23
"29",8,1,40,13,17,9,22
"30",11,4,38,11,13,14,23
"31",5,2,33,7,16,14,12
"32",20,1,72,7,15,11,18
"33",751,62,847,94,125,44,75
"34",6,1,55,8,12,7,19
"35",10,0,71,7,13,7,16
"36",752,62,847,94,125,44,75
"37",16,1,57,7,16,11,25
"38",6,1,54,7,13,7,20
"39",8,1,66,9,5,4,17
"40",10,2,65,10,5,11,21
"41",9,2,63,15,16,14,8
"42",8,2,61,13,15,9,14
"43",752,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",10,1,60,8,13,16,19
"46",6,2,62,9,18,10,19
"47",3,62,48,94,125,44,74
"48",752,62,847,94,125,44,75
"49",14,4,62,10,11,8,11
"50",3,3,64,8,17,14,26
"51",10,62,51,94,125,44,75
"52",13,62,75,94,125,44,75
"53",9,1,57,11,14,5,9
"54",13,0,46,10,11,11,15
"55",6,62,55,94,124,44,75
"56",6,2,44,12,14,12,13
"57",13,4,51,13,16,8,17
"58",5,62,58,94,125,44,75
"59",11,3,52,16,14,15,25
"60",3,3,55,5,11,8,16
"61",2,0,58,13,16,9,17
"62",752,62,847,94,125,44,75
"63",14,1,46,17,10,6,16
"64",7,1,69,9,16,11,16
"65",9,0,48,15,15,9,13
"66",6,1,43,8,14,6,18
"67",10,2,41,5,9,16,18
"68",8,1,62,13,19,16,19
"69",9,1,62,13,14,8,17
"70",10,3,70,10,31,13,24
"71",752,62,846,94,125,44,75
"72",12,2,65,10,17,15,20
"73",5,0,57,9,18,7,20
"74",8,2,45,18,22,13,22
"75",4,62,45,94,125,44,74
"76",11,3,69,10,10,8,17
"77",752,62,847,94,125,44,75
"78",752,62,846,94,125,44,75
"79",7,0,55,8,17,12,20
"80",8,0,52,11,12,10,10
"81",8,62,61,94,125,44,74
"82",4,0,57,8,16,10,19
"83",11,2,60,9,11,8,20
"84",3,3,47,6,16,11,19
"85",14,62,54,94,125,44,75
"86",752,62,847,94,125,44,75
"87",6,1,49,11,13,10,14
"88",752,62,847,94,125,44,75
"89",11,62,64,94,125,44,75
"90",8,1,59,7,17,7,20
"91",3,60,40,93,123,43,74
"92",9,3,55,6,10,10,19
"93",14,62,60,94,125,44,75
"94",1,1,35,9,9,8,16
"95",3,0,45,9,12,7,17
"96",7,1,51,10,15,11,16
"97",9,1,50,12,7,16,23
"98",7,1,44,10,13,15,20
"99",9,5,53,18,11,11,26
"100",11,62,67,94,124,44,75
"101",13,1,51,12,8,8,33
"102",9,3,57,24,23,8,31
"103",751,62,847,94,125,44,75
"104",9,1,64,6,11,6,23
"105",3,0,42,16,11,17,14
"106",4,3,53,13,23,12,24
"107",752,62,847,94,125,44,75
"108",10,3,56,12,20,7,24
"109",6,0,62,6,18,12,17
"110",4,2,47,11,16,9,19
"111",7,3,58,16,17,11,22
"112",12,0,71,9,20,8,9
"113",4,2,40,15,17,8,14
"114",8,3,55,10,11,6,20
"115",11,5,66,12,13,11,15
"116",752,62,847,94,125,44,75
"117",7,0,47,8,14,10,22
"118",12,4,57,8,22,11,13
"119",752,62,847,94,125,44,75
"120",7,3,43,4,7,13,15
"121",10,0,70,9,17,9,15
"122",2,2,61,8,13,11,13
"123",12,2,52,10,14,7,11
"124",6,1,63,11,13,17,23
"125",8,1,58,18,17,7,14
"126",6,62,54,94,124,44,75
"127",11,1,56,16,19,8,23
"128",752,62,847,94,125,44,75
"129",10,1,45,18,9,18,26
"130",7,3,51,21,26,13,29
"131",16,2,71,13,19,9,15
"132",752,62,847,94,125,44,75
"133",6,2,51,6,12,10,15
"134",752,62,847,94,125,44,75
"135",8,3,44,11,17,10,17
"136",4,4,47,9,14,10,25
"137",11,4,26,7,11,11,15
"138",13,1,87,12,24,13,20
"139",8,2,45,10,12,8,16
"140",3,62,35,92,125,44,75
"141",4,6,50,21,24,12,21
"142",7,1,63,10,12,9,21
"143",752,62,847,94,125,44,75
"144",14,4,40,14,21,12,21
"145",3,2,49,8,12,8,10
"146",751,62,847,94,125,44,75
"147",10,1,84,9,15,12,20
"148",9,2,59,10,13,12,14
"149",5,62,52,94,125,44,75
"150",3,1,61,16,19,19,12
"151",7,1,53,14,19,14,18
"152",18,3,71,16,8,10,23
"153",13,1,58,11,13,8,15
"154",7,62,53,92,125,44,75
"155",4,1,51,12,17,9,22
"156",11,0,51,12,9,6,13
"157",10,62,52,94,124,44,75
"158",7,1,66,7,14,8,12
"159",11,2,50,10,19,7,12
"160",752,62,847,94,125,44,75
"161",5,3,54,19,29,16,21
"162",6,61,41,94,124,44,75
"163",7,1,48,11,17,11,26
"164",752,62,847,94,125,44,75
"165",4,0,30,17,14,9,15
"166",9,61,56,94,121,44,74
"167",8,3,40,14,15,11,15
"168",7,2,59,11,15,7,14
"169",7,1,44,4,9,8,19
"170",9,7,70,9,19,10,20
"171",752,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",6,0,58,8,10,12,18
"175",8,1,53,13,11,7,16
"176",9,62,66,94,125,44,75
"177",10,62,56,94,125,44,75
"178",10,62,53,90,124,44,75
"179",752,62,847,94,125,44,75
"180",7,5,54,12,14,8,20
"181",10,1,67,14,18,11,16
"182",2,2,35,5,13,7,18
"183",11,1,66,11,16,11,14
"184",7,0,71,8,13,2,15
"185",8,62,49,94,124,43,74
"186",8,3,44,10,16,9,24
"187",7,1,50,16,10,5,23
"188",752,62,847,94,125,44,75
"189",7,3,67,11,23,11,17
"190",7,1,55,9,13,12,12
"191",5,2,60,11,11,8,16
"192",6,1,46,6,13,8,25
"193",752,62,847,94,125,44,75
"194",14,2,51,14,19,8,18
"195",5,1,51,8,16,12,22
"196",8,1,58,11,11,8,13
"197",13,62,83,94,125,44,75
"198",7,1,46,8,13,9,19
"199",752,62,847,94,125,44,75
"200",15,0,75,9,21,13,28
"201",8,1,55,8,10,10,19
"202",7,4,59,17,21,7,18
"203",5,1,85,4,18,7,16
"204",7,2,52,10,14,11,20
"205",8,1,71,19,27,14,29
"206",11,62,60,94,125,44,75
"207",11,3,61,6,12,11,17
"208",9,3,68,18,25,10,30
"209",8,62,55,94,123,44,75
"210",4,3,49,13,16,10,21
"211",15,1,66,9,11,9,18
"212",5,1,37,8,10,12,16
"213",5,1,55,11,15,6,16
"214",4,1,68,13,11,12,21
"215",9,3,58,14,11,9,14
"216",6,0,56,4,12,3,23
"217",14,0,53,6,4,9,15
"218",7,2,60,13,19,8,24
"219",752,62,846,94,125,44,75
"220",5,0,49,11,16,11,14
"221",10,1,52,12,22,8,19
"222",12,3,69,16,19,10,24
"223",3,1,49,18,13,6,22
"224",10,2,54,18,20,15,14
"225",6,2,57,12,11,14,19
"226",10,1,72,11,22,6,23
"227",6,0,43,13,19,15,18
"228",7,2,59,10,13,12,26
"229",752,62,847,94,125,44,75
"230",5,1,47,7,16,15,15
"231",752,62,847,94,125,44,75
"232",11,6,55,20,17,13,27
"233",5,2,58,8,16,10,9
