"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",22,0,33,0,0,0,0
"2",38,2,36,4,28,6,25
"3",22,0,31,5,24,9,37
"4",0,0,0,0,0,0,0
"5",32,0,42,0,0,0,0
"6",23,0,31,0,0,0,0
"7",25,0,44,0,0,0,0
"8",35,0,35,0,0,0,0
"9",23,1,30,0,19,3,29
"10",20,0,38,0,0,0,0
"11",0,0,0,0,0,0,0
"12",27,2,41,8,22,7,35
"13",20,0,21,2,20,4,31
"14",30,0,45,0,0,0,0
"15",31,0,39,0,0,0,0
"16",29,0,34,0,1,1,0
"17",19,3,38,2,24,4,27
"18",0,0,0,0,0,0,0
"19",18,1,38,7,18,4,25
"20",34,0,38,0,0,0,0
"21",29,0,48,0,0,0,0
"22",26,0,40,0,0,0,0
"23",0,0,0,0,0,0,0
"24",26,3,40,5,17,5,27
"25",32,1,35,6,21,12,29
"26",20,4,38,2,21,9,35
"27",31,3,32,2,26,5,29
"28",27,0,31,0,0,0,0
"29",40,3,30,6,28,8,26
"30",27,2,30,5,23,2,33
"31",25,0,31,0,0,0,0
"32",24,6,35,3,16,8,23
"33",27,0,50,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27,0,39,0,0,0,0
"36",30,0,33,0,0,0,0
"37",33,0,29,0,0,0,0
"38",37,5,43,6,19,2,29
"39",35,0,26,0,0,0,0
"40",25,0,35,0,0,0,0
"41",23,2,32,4,24,4,31
"42",0,0,0,0,0,0,0
"43",26,3,41,7,24,5,35
"44",37,2,45,1,29,4,32
"45",19,2,40,5,21,4,24
"46",22,2,39,5,17,4,24
"47",22,0,38,4,23,6,28
"48",21,0,41,0,0,0,0
"49",29,2,30,4,22,3,22
"50",33,3,45,1,26,7,27
"51",29,2,28,0,29,6,36
"52",29,0,25,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",19,0,33,1,0,0,0
"56",31,0,19,0,0,0,0
"57",29,1,41,5,25,4,37
"58",26,0,32,0,0,0,0
"59",26,2,44,3,28,5,37
"60",23,0,40,0,0,0,0
"61",33,2,28,3,24,6,30
"62",0,0,0,0,0,0,0
"63",36,0,31,0,0,0,0
"64",32,3,26,2,28,9,29
"65",29,4,34,5,20,5,34
"66",35,4,31,3,23,8,25
"67",36,2,40,2,30,1,26
"68",25,2,42,3,27,6,23
"69",27,3,32,3,31,7,28
"70",26,3,36,3,15,5,24
"71",20,0,30,0,0,0,0
"72",26,5,41,7,18,8,29
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",29,5,29,2,20,5,28
"76",25,6,29,6,19,4,25
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",25,0,42,0,0,0,0
"80",29,0,35,0,0,0,0
"81",24,3,37,2,27,4,30
