"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,2,48,3,26,4,45
"2",26,4,38,5,18,13,28
"3",27,5,41,1,31,8,32
"4",36,4,47,5,31,5,37
"5",22,1,43,3,24,5,39
"6",24,5,37,3,26,7,37
"7",39,2,43,4,29,8,34
"8",28,4,44,10,27,9,33
"9",39,2,36,2,34,8,31
"10",20,0,36,0,0,0,0
"11",30,0,39,0,0,0,0
"12",24,3,43,5,25,7,37
"13",31,0,22,0,0,0,0
"14",26,2,41,5,35,5,36
"15",27,0,42,0,0,0,0
"16",23,2,41,2,26,6,31
"17",32,2,50,2,27,5,33
"18",32,4,40,7,26,6,35
"19",22,1,39,4,21,3,35
"20",22,1,47,4,36,5,29
"21",21,1,41,1,26,5,34
"22",23,3,35,7,34,12,43
"23",30,2,33,4,18,8,35
"24",29,5,38,5,29,5,44
"25",23,2,37,4,26,7,32
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",23,4,43,6,25,6,37
"29",36,4,50,4,29,7,38
"30",25,1,38,4,36,9,41
"31",29,3,42,2,30,11,43
"32",21,0,38,7,29,7,29
"33",26,2,37,3,26,8,34
"34",28,3,32,4,29,2,36
"35",30,0,42,0,0,0,0
"36",26,0,41,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",31,2,48,1,28,8,37
"40",34,0,42,4,30,7,33
"41",27,2,51,5,33,11,28
"42",25,2,32,10,33,7,33
"43",0,0,0,0,0,0,0
"44",27,1,36,4,19,14,34
"45",0,0,0,0,0,0,0
"46",13,6,37,4,26,9,36
"47",0,0,0,0,0,0,0
"48",23,3,55,2,26,5,24
"49",24,0,43,0,0,0,0
"50",31,2,39,7,32,8,33
"51",31,1,34,4,38,6,41
"52",31,0,43,0,0,0,0
"53",27,3,31,3,32,7,34
"54",26,0,46,7,19,8,35
"55",30,2,49,3,30,5,33
