"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",14,0,14,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",14,0,19,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1,0,1,0,0,0,0
"14",18,0,20,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",17,0,9,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",19,0,14,0,0,0,0
"25",13,0,22,0,0,0,0
"26",0,0,0,0,0,0,0
"27",15,0,16,0,0,0,0
"28",0,0,0,0,0,0,0
"29",11,0,22,0,0,0,0
"30",0,0,0,0,0,0,0
"31",22,0,19,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",20,0,21,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",22,0,17,0,0,0,0
"39",17,0,17,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",16,0,24,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",16,0,15,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",21,0,10,0,0,0,0
"54",20,0,26,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",21,0,21,0,0,0,0
"58",12,0,12,0,0,0,0
"59",14,0,20,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",20,0,18,0,0,0,0
"63",24,0,19,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",18,0,22,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",14,0,23,0,0,0,0
"71",0,0,0,0,0,0,0
"72",23,0,19,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",18,0,15,0,0,0,1
"76",12,0,14,0,0,0,1
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",12,0,16,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",23,0,13,0,0,0,0
"85",0,0,0,0,0,0,0
"86",9,0,17,0,0,0,0
"87",18,0,20,0,0,0,0
"88",23,0,15,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",14,0,13,0,0,0,0
"95",0,0,0,0,0,0,0
"96",1,0,1,0,0,0,0
"97",13,0,25,0,0,0,0
"98",0,0,0,0,0,0,0
"99",19,0,24,1,0,0,0
"100",7,0,18,0,0,0,0
"101",19,0,15,0,0,0,0
"102",0,0,0,0,0,0,0
"103",15,0,12,0,0,0,0
"104",12,0,18,0,0,0,0
"105",0,0,0,0,0,0,0
"106",16,0,17,0,0,0,0
"107",16,0,12,0,0,0,0
"108",0,0,0,0,0,0,0
"109",13,0,8,0,0,0,0
"110",26,0,32,0,0,0,0
"111",0,0,0,0,0,0,0
"112",19,0,19,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",16,0,14,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",21,0,24,0,0,0,0
"121",18,0,11,0,0,1,1
"122",15,0,22,0,0,0,0
"123",14,0,8,0,0,0,0
"124",21,0,21,0,0,0,0
"125",0,0,1,0,0,0,0
"126",9,0,15,0,0,0,1
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",19,0,27,0,0,0,0
"131",22,0,15,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",25,0,14,0,0,0,0
"135",25,0,15,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",26,0,21,0,0,0,1
"141",1,0,0,0,0,0,0
"142",9,0,10,0,0,0,0
"143",16,0,14,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",24,0,19,0,0,0,0
"150",0,0,0,0,0,0,0
"151",3,0,3,0,0,0,0
"152",21,0,23,0,0,0,0
"153",9,0,13,0,0,0,0
"154",15,0,20,0,0,0,1
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",13,0,18,0,0,0,1
"158",0,0,0,0,0,0,0
"159",10,0,19,0,0,0,0
"160",27,0,23,0,0,0,0
"161",16,0,15,0,0,0,0
"162",16,0,14,0,0,1,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",25,0,16,0,0,0,0
"166",16,0,22,0,0,0,0
"167",13,0,14,0,0,0,0
"168",11,0,11,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",15,0,19,0,0,0,0
"172",17,0,20,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",1,0,0,0,0,0,0
"177",16,0,20,0,0,0,0
"178",12,0,19,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",13,0,18,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",13,0,25,0,0,0,0
"191",9,0,12,0,0,0,0
"192",23,0,16,0,0,0,0
"193",0,0,0,0,0,0,0
"194",16,0,21,0,0,0,0
"195",0,0,0,0,0,0,0
"196",20,0,21,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",25,0,21,0,0,0,0
"204",18,0,13,0,1,0,0
"205",4,0,1,0,0,0,0
"206",19,0,24,0,0,0,0
"207",0,0,0,0,0,0,0
"208",26,0,20,0,0,0,1
"209",17,0,15,0,0,0,0
"210",14,0,19,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",22,0,19,0,0,0,0
"214",22,0,16,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",23,0,24,0,0,0,0
"218",0,0,0,0,0,0,0
"219",21,0,17,0,0,0,0
"220",12,0,15,0,0,0,0
"221",18,0,18,0,0,0,0
"222",21,0,28,0,0,0,0
"223",2,0,0,0,0,0,0
"224",24,0,14,0,0,0,0
"225",17,0,22,0,1,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",8,0,9,0,0,0,0
"231",19,0,14,0,0,0,1
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",15,0,20,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",20,0,25,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",26,0,24,0,0,0,0
"245",23,0,25,0,0,0,1
"246",0,0,0,0,0,0,0
"247",12,0,13,0,0,0,0
"248",15,0,29,0,0,0,0
"249",0,0,0,0,0,0,0
"250",13,0,19,0,0,0,0
"251",0,0,0,0,0,0,0
"252",2,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",19,0,21,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",19,0,23,0,0,0,0
"262",0,0,0,0,0,0,0
"263",18,0,16,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",16,0,21,0,0,0,0
"276",0,0,0,0,0,0,0
"277",22,0,20,0,0,0,0
"278",0,0,0,0,0,0,0
"279",2,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,1,0,0,0,0
"284",16,0,13,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",19,0,21,0,0,0,0
"292",0,0,0,0,0,0,0
"293",23,0,25,0,1,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",14,0,27,0,0,0,0
"297",24,0,16,0,0,0,0
"298",14,0,22,0,0,0,0
"299",16,0,20,0,0,0,0
"300",1,0,1,0,0,0,0
"301",11,0,21,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",7,0,11,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",22,0,19,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",16,0,23,0,0,0,0
"318",17,0,28,0,0,0,0
"319",16,0,21,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,0,0,0,0,0
"322",20,0,19,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,0,0,0,0,0
"325",12,0,18,0,0,0,0
"326",11,0,29,0,0,0,0
"327",0,0,0,0,0,0,0
"328",1,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",25,0,20,0,0,0,0
"333",20,0,27,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",20,0,21,0,0,0,0
"342",17,0,14,0,0,0,0
"343",22,0,13,0,0,0,0
"344",17,0,17,0,0,0,0
"345",17,0,26,0,0,0,0
"346",0,0,0,0,0,0,0
"347",13,0,9,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,1,0,0,0,0
"351",0,0,0,0,0,0,0
"352",13,0,18,0,0,0,0
"353",0,0,0,0,0,0,0
"354",25,0,21,0,0,0,0
"355",0,0,1,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",23,0,27,0,0,0,1
"362",0,0,0,0,0,0,0
"363",16,0,24,0,0,0,0
"364",0,0,0,0,0,0,0
"365",13,0,15,0,0,0,0
"366",1,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",0,0,0,0,0,0,0
"373",15,0,23,0,0,0,0
"374",8,0,19,0,0,0,0
"375",1,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",18,0,17,0,0,0,0
"383",25,0,19,0,0,0,1
"384",28,0,19,0,1,0,0
"385",27,0,27,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",17,0,17,0,0,0,1
"391",0,0,1,0,0,0,0
"392",13,0,14,0,0,0,0
"393",17,0,16,0,0,0,0
"394",0,0,0,0,0,0,0
"395",20,0,15,0,0,0,0
"396",0,0,0,0,0,0,0
"397",22,0,16,0,0,0,0
"398",13,0,15,0,0,0,0
"399",0,0,0,0,0,0,0
"400",21,0,24,1,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",19,0,25,0,0,0,0
"404",17,0,15,0,0,0,0
"405",0,0,0,0,0,0,0
"406",12,0,24,0,1,0,0
"407",18,0,25,0,0,0,0
"408",1,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",15,0,20,0,0,0,1
"412",0,0,0,0,0,0,0
"413",0,0,1,0,0,0,0
"414",31,0,19,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,2,0,0,0,0
"422",18,0,13,0,0,0,0
"423",0,0,0,0,0,0,0
"424",15,0,23,0,0,0,0
"425",9,0,12,0,0,0,0
"426",15,0,25,0,0,0,0
"427",0,0,0,0,0,0,0
"428",20,0,12,0,0,0,0
"429",0,0,0,0,0,0,0
"430",20,0,19,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,0,0,0,0,0
"433",16,0,25,0,0,0,0
"434",22,0,24,0,0,0,0
"435",0,0,1,0,0,0,0
"436",14,0,16,0,0,1,0
"437",0,0,0,0,0,0,0
"438",0,0,1,0,0,0,0
"439",0,0,0,0,0,0,0
"440",3,0,1,0,0,0,0
"441",13,0,14,0,0,0,0
