"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",36,0,41,0,0,0,0
"2",29,2,43,2,29,5,32
"3",28,3,47,4,30,5,32
"4",30,4,40,5,21,8,34
"5",30,2,49,5,28,6,45
"6",25,2,41,2,23,4,31
"7",40,3,46,4,32,8,33
"8",29,6,43,2,26,6,37
"9",28,4,43,5,29,4,31
"10",26,1,48,3,38,9,28
"11",32,2,57,9,23,9,35
"12",0,0,0,0,0,0,0
"13",37,0,35,3,40,1,34
"14",30,3,47,2,20,5,35
"15",18,3,50,5,29,6,30
"16",17,5,40,3,28,5,34
"17",36,3,57,7,20,5,29
"18",28,2,52,4,30,6,34
"19",37,5,45,2,27,5,39
"20",0,0,0,0,0,0,0
"21",22,3,39,5,31,9,41
"22",19,0,31,0,0,0,0
"23",0,0,1,0,0,0,0
"24",36,1,41,4,27,7,30
"25",0,0,0,0,0,0,0
"26",27,1,37,7,29,9,28
"27",0,0,0,0,0,0,0
"28",28,2,39,5,25,8,28
"29",22,3,44,6,27,7,32
"30",32,4,38,9,33,8,34
"31",26,2,35,4,31,6,32
"32",27,1,47,5,27,6,35
"33",0,0,0,0,0,0,0
"34",31,2,30,4,32,7,33
"35",27,2,38,3,25,9,38
"36",0,0,0,0,0,0,0
"37",30,5,36,5,29,3,30
"38",33,5,51,4,35,8,33
"39",34,6,43,4,39,14,35
"40",32,0,48,5,26,8,32
"41",34,0,33,2,27,4,45
"42",29,3,42,4,25,6,35
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",28,2,44,1,35,1,28
"46",24,3,37,5,29,9,36
"47",28,0,43,0,0,0,0
"48",0,0,0,0,0,0,0
"49",28,0,40,4,27,6,33
"50",32,3,35,3,24,8,28
"51",26,0,44,0,0,0,0
"52",27,0,41,0,0,0,0
"53",28,6,46,8,21,9,36
"54",33,1,43,5,26,9,32
"55",19,0,45,0,0,0,0
"56",32,3,41,4,29,8,39
"57",30,2,47,5,30,6,32
"58",29,0,39,0,0,0,0
"59",31,2,31,7,23,2,32
"60",24,1,34,1,28,9,38
"61",37,2,41,2,31,7,34
"62",0,0,0,0,0,0,0
"63",28,2,43,4,40,10,37
"64",30,1,31,3,34,5,26
"65",27,2,56,6,26,6,28
"66",24,1,44,3,23,11,37
"67",33,1,47,6,27,8,38
"68",37,5,39,2,36,4,39
"69",34,2,52,1,30,7,29
"70",24,0,34,5,25,5,30
"71",0,0,0,0,0,0,0
"72",23,1,35,4,33,8,35
"73",23,2,42,7,36,8,37
"74",27,2,43,5,35,5,35
"75",28,0,53,0,0,0,1
"76",28,1,33,2,28,7,38
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",27,1,41,5,27,8,38
"80",29,3,37,5,29,7,39
"81",25,0,40,0,0,0,0
"82",31,1,53,3,27,9,31
"83",28,1,45,5,34,7,38
"84",27,4,40,5,34,9,38
"85",24,0,57,0,0,0,0
"86",0,0,0,0,0,0,0
"87",26,0,45,6,27,8,28
"88",0,0,0,0,0,0,0
"89",26,0,45,0,0,0,0
"90",37,3,45,4,33,10,30
"91",31,0,43,0,1,0,1
"92",28,1,55,3,19,3,30
"93",30,0,42,0,0,0,0
"94",28,3,45,6,26,9,33
"95",35,0,51,4,28,3,43
"96",28,4,50,3,29,7,34
"97",31,6,43,2,30,8,24
"98",30,2,48,3,27,5,35
"99",32,4,38,4,26,6,30
"100",30,0,58,0,1,0,0
"101",34,4,42,2,24,9,33
"102",27,1,38,4,23,3,31
"103",0,0,0,0,0,0,0
"104",34,2,44,6,30,7,39
"105",22,3,40,4,22,11,41
"106",28,3,38,3,25,10,34
"107",0,0,0,0,0,0,0
"108",33,1,31,4,32,5,31
"109",23,1,39,3,30,6,35
"110",32,4,42,4,29,6,31
"111",33,2,43,4,22,5,36
"112",28,1,45,10,21,4,43
"113",36,1,47,2,29,7,34
"114",26,2,46,8,25,8,37
"115",31,3,37,2,29,4,39
"116",0,0,0,0,0,0,0
"117",36,1,44,13,18,7,35
"118",30,1,44,3,27,4,38
"119",0,0,0,0,0,0,0
"120",31,5,44,3,33,6,31
"121",33,3,44,4,29,7,36
"122",31,1,38,4,22,7,39
"123",30,3,46,3,41,9,35
"124",29,3,40,7,31,6,27
"125",28,4,39,2,29,5,32
"126",16,0,41,0,0,0,0
"127",21,2,50,3,23,7,30
"128",0,0,0,0,0,0,0
"129",29,3,47,6,25,7,32
"130",33,3,36,5,26,7,29
"131",32,4,43,4,28,3,35
"132",0,0,0,0,0,0,0
"133",28,1,42,4,23,5,31
"134",0,0,0,0,0,0,0
"135",21,3,48,4,23,7,34
"136",27,1,40,4,20,9,24
"137",34,1,59,8,43,9,39
"138",30,1,52,5,32,4,28
"139",40,2,39,8,31,7,35
"140",32,0,40,0,0,0,0
"141",27,1,48,5,26,3,37
"142",33,4,49,4,28,8,24
"143",0,0,0,0,0,0,0
"144",30,0,48,2,28,2,33
"145",30,2,58,3,19,6,39
"146",0,0,0,0,0,0,0
"147",26,2,51,4,31,8,41
"148",34,2,45,4,21,3,33
"149",38,0,42,0,0,0,0
"150",36,1,50,9,29,3,29
"151",21,3,44,4,31,5,42
"152",37,2,52,8,28,7,31
"153",27,2,43,3,32,14,39
"154",24,0,36,0,0,0,0
"155",25,3,40,4,29,8,27
"156",25,2,51,5,28,8,40
"157",38,0,44,0,1,0,0
"158",23,3,42,6,23,12,35
"159",40,3,40,4,30,5,32
"160",0,0,0,0,0,0,0
"161",26,1,35,4,18,2,28
"162",25,0,45,0,0,0,0
"163",24,3,41,5,29,9,27
"164",0,0,0,0,0,0,0
"165",32,5,47,3,25,6,29
"166",25,0,42,0,1,0,0
"167",37,0,52,5,26,7,38
"168",31,1,47,12,24,8,36
"169",23,4,45,5,27,8,37
"170",34,3,29,5,35,6,34
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,1,0,0,0,0
"174",27,0,39,5,37,6,39
"175",29,2,48,4,25,4,34
"176",24,0,38,0,0,0,0
"177",36,0,47,0,0,0,0
"178",27,0,58,0,1,0,0
"179",0,0,0,0,0,0,0
"180",31,1,45,8,29,8,27
"181",33,3,36,3,23,11,32
"182",21,3,45,4,24,7,42
"183",20,0,37,6,30,8,36
"184",33,3,49,3,39,11,29
"185",29,0,36,0,0,0,1
"186",29,1,50,5,28,7,28
"187",33,2,46,1,23,14,33
"188",0,0,0,0,0,0,0
"189",23,2,48,6,22,8,41
"190",25,0,33,8,28,4,33
"191",24,1,48,11,25,6,27
"192",35,1,44,4,22,8,26
"193",0,0,0,0,0,0,0
"194",26,0,48,4,38,7,33
"195",26,4,37,2,23,7,36
"196",29,3,41,4,28,7,37
"197",37,0,42,0,0,0,0
"198",30,2,46,3,35,7,30
"199",0,0,0,0,0,0,0
"200",32,0,45,3,33,13,28
"201",29,3,43,2,27,7,32
"202",36,5,37,1,27,8,38
"203",33,3,35,5,27,10,26
"204",24,5,40,4,25,5,26
"205",25,2,41,3,20,8,32
"206",27,0,31,0,0,0,0
"207",24,2,49,7,28,8,28
"208",28,1,46,4,18,9,32
"209",31,0,48,0,0,0,0
"210",31,3,45,3,25,6,34
"211",27,4,48,7,36,5,37
"212",38,1,32,4,20,7,33
