"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",17,4,49,7,32,5,34
"2",17,1,47,6,36,8,38
"3",24,4,41,2,22,6,29
"4",25,2,46,4,33,9,24
"5",26,3,35,4,28,10,37
"6",27,3,50,4,31,13,43
"7",29,5,46,9,31,11,29
"8",29,2,41,4,29,5,31
"9",0,0,0,0,0,0,0
"10",26,2,45,6,21,8,41
"11",34,1,47,6,26,7,31
"12",26,1,42,2,18,3,32
"13",20,1,45,6,28,11,41
"14",24,2,41,2,29,6,30
"15",0,0,0,0,0,0,0
"16",25,4,50,2,25,5,35
"17",25,2,38,7,23,5,43
"18",26,1,50,5,25,3,32
"19",35,1,48,1,26,7,30
"20",27,0,45,0,0,0,0
"21",31,0,58,0,0,0,0
"22",31,5,42,6,24,10,39
"23",38,1,51,9,29,7,31
"24",29,1,41,4,22,6,30
"25",33,0,49,0,0,0,0
"26",30,0,49,8,33,9,38
"27",33,2,35,3,23,7,28
"28",30,2,43,4,21,4,35
"29",32,6,43,5,28,9,24
"30",35,2,33,7,39,6,38
"31",25,2,48,7,28,7,32
"32",26,5,43,7,29,9,38
"33",30,3,33,9,25,9,34
"34",27,0,47,1,38,5,41
"35",18,0,50,0,0,0,0
"36",27,0,41,6,23,9,38
"37",29,1,34,8,20,3,28
"38",25,0,45,5,27,6,34
"39",29,2,37,2,25,8,35
"40",26,0,45,0,0,0,0
"41",24,4,49,2,34,8,30
"42",19,2,41,5,35,4,34
"43",21,4,41,4,25,5,29
"44",21,3,37,4,32,5,32
"45",33,4,45,4,30,4,42
"46",37,1,48,4,25,3,29
"47",25,2,50,3,27,13,43
"48",24,1,37,7,32,9,37
"49",26,5,36,3,23,8,33
"50",35,0,60,0,0,0,0
"51",34,3,44,4,26,6,32
"52",29,0,44,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",35,0,40,0,0,1,0
"56",33,1,42,3,23,7,33
"57",29,0,49,0,0,0,0
"58",0,0,0,0,0,0,0
"59",29,2,39,4,40,6,40
"60",29,2,49,8,35,6,34
"61",29,0,50,2,30,7,34
"62",28,3,41,7,22,4,40
"63",31,2,42,5,34,4,38
"64",44,3,39,0,30,6,37
"65",37,2,39,2,28,8,31
"66",33,0,39,0,0,0,0
"67",28,2,44,4,25,11,41
"68",29,2,46,4,33,5,33
"69",25,2,43,3,34,5,37
"70",29,0,37,0,0,0,0
"71",0,0,0,0,0,0,0
