"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",36,2,49,2,27,6,31
"2",28,0,42,1,34,10,39
"3",32,1,41,7,31,6,31
"4",29,0,45,0,0,0,0
"5",42,2,44,6,30,10,33
"6",40,3,36,1,31,10,30
"7",30,1,48,5,28,3,29
"8",28,4,37,7,25,8,39
"9",0,0,0,0,0,0,0
"10",32,1,39,5,27,6,30
"11",25,5,30,8,29,7,33
"12",34,0,46,2,36,8,41
"13",30,2,33,4,18,4,30
"14",34,0,40,0,0,0,0
"15",29,1,39,4,36,10,32
"16",35,1,36,5,17,2,34
"17",25,2,51,5,32,3,37
"18",18,2,43,5,37,7,40
"19",26,0,42,0,0,0,0
"20",27,0,47,4,24,3,22
"21",31,2,36,5,28,5,32
"22",33,5,35,8,26,4,35
"23",31,4,45,2,26,8,39
"24",25,1,42,4,30,4,34
"25",21,3,41,4,28,5,32
"26",22,2,42,2,31,7,38
"27",32,1,47,6,23,5,37
"28",31,1,43,3,28,9,37
"29",37,0,44,2,33,6,27
"30",29,1,41,0,35,6,29
"31",15,1,38,5,29,5,37
"32",30,2,47,5,24,8,39
"33",0,0,0,0,0,0,0
"34",36,1,50,6,28,7,30
"35",28,1,41,2,25,6,44
"36",32,2,46,4,30,8,30
"37",44,5,49,3,25,6,29
"38",31,1,34,6,32,8,38
"39",21,0,45,0,0,0,0
"40",0,0,0,0,0,0,0
"41",28,2,46,6,27,7,41
"42",32,2,49,3,30,7,36
"43",37,3,40,2,28,7,33
"44",23,3,50,3,28,6,34
"45",30,4,42,4,34,8,37
"46",26,3,52,7,30,7,37
"47",0,0,0,0,0,0,0
"48",28,4,43,5,34,8,39
"49",0,0,0,0,0,0,0
"50",30,4,46,5,26,7,35
"51",37,0,46,6,31,3,33
"52",31,2,55,5,25,8,39
"53",26,2,45,9,31,11,27
"54",38,0,41,5,23,5,31
"55",25,2,53,3,32,8,31
"56",28,1,46,4,27,7,30
"57",17,0,39,0,0,0,0
"58",0,0,0,0,0,0,0
"59",19,1,52,8,29,9,36
"60",20,4,49,4,22,8,34
"61",39,4,48,3,40,7,28
"62",28,2,39,2,30,6,36
"63",26,3,49,5,29,8,38
"64",24,2,43,2,34,8,38
"65",28,2,42,6,28,5,34
"66",0,0,0,0,0,0,0
"67",33,3,51,1,28,8,34
"68",34,4,49,5,28,5,32
"69",0,0,0,0,0,0,0
"70",30,0,36,0,0,0,0
"71",37,0,41,0,0,0,0
"72",23,1,42,5,41,8,43
"73",34,2,43,5,31,8,37
"74",27,3,46,4,34,7,39
"75",30,2,47,5,28,6,34
"76",24,3,52,6,23,6,33
"77",32,3,47,3,29,7,34
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",39,3,38,3,33,5,32
"81",39,5,43,3,33,6,38
"82",34,2,53,3,27,6,35
"83",23,3,36,6,26,7,29
"84",0,0,0,0,0,0,0
"85",42,2,47,3,39,11,41
"86",27,2,46,2,34,5,42
"87",15,2,39,3,23,4,37
"88",0,0,0,0,0,0,0
"89",31,3,46,4,25,4,29
"90",24,1,54,4,35,3,30
"91",31,1,39,6,28,11,32
"92",43,4,36,6,34,7,33
"93",33,0,47,0,0,0,0
"94",36,2,34,4,35,4,35
"95",22,4,41,4,25,5,36
"96",39,6,33,3,23,11,33
"97",35,2,40,8,23,7,38
"98",28,3,36,6,22,4,37
"99",27,4,36,5,29,7,33
"100",26,0,37,0,0,0,0
"101",31,1,45,3,24,8,32
"102",24,3,49,4,25,6,29
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",31,4,46,8,31,10,29
"106",19,0,50,0,0,0,0
"107",28,2,30,5,33,8,29
"108",28,1,40,7,29,7,25
"109",28,3,38,5,21,6,38
"110",29,5,52,5,14,10,31
"111",30,4,45,2,31,4,35
"112",30,0,40,5,34,7,30
"113",33,2,44,2,37,6,36
"114",39,0,38,0,0,0,0
"115",30,0,52,0,0,0,0
"116",30,8,43,5,27,12,29
"117",23,2,49,2,28,9,20
"118",23,3,39,5,22,11,33
"119",26,2,44,6,29,6,36
"120",35,5,43,7,35,7,33
"121",21,3,48,5,34,5,34
"122",34,0,42,0,0,0,0
"123",32,1,38,3,31,7,33
"124",25,3,40,9,33,5,37
"125",0,0,0,0,0,0,0
"126",35,0,48,0,0,0,0
"127",32,1,49,0,0,0,1
"128",27,5,30,8,29,8,41
"129",27,2,42,6,33,10,37
"130",33,4,45,6,31,8,38
"131",0,0,0,0,0,0,0
"132",29,0,49,0,0,0,0
"133",33,2,36,4,30,6,34
"134",40,3,31,4,24,4,42
"135",0,0,0,0,0,0,0
"136",22,0,35,1,16,4,37
"137",27,2,48,7,24,5,35
"138",0,0,0,0,0,0,0
"139",26,5,49,2,26,9,35
"140",26,1,39,6,23,4,39
"141",31,2,48,2,26,6,34
"142",0,0,0,0,0,0,0
"143",27,0,47,0,0,0,0
"144",28,1,42,3,33,6,39
"145",36,2,55,4,32,5,39
"146",28,3,33,6,30,10,34
"147",36,4,34,3,27,4,32
"148",24,3,48,7,28,5,35
"149",0,0,0,0,0,0,0
"150",25,1,30,7,33,7,35
"151",28,1,44,5,18,9,27
"152",26,2,43,6,33,5,32
"153",31,0,40,0,0,0,1
"154",15,6,34,8,22,8,40
"155",35,2,37,6,25,11,31
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
