"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",32,0,43,0,0,0,0
"2",33,3,49,4,24,11,30
"3",35,2,49,4,31,6,32
"4",31,0,49,0,0,0,0
"5",24,0,37,0,0,1,1
"6",22,1,36,6,22,3,32
"7",18,0,37,0,0,0,0
"8",30,1,53,3,28,10,36
"9",0,0,0,0,0,0,0
"10",34,1,34,1,24,10,36
"11",23,1,60,4,30,7,34
"12",21,3,34,5,25,10,42
"13",28,1,36,5,22,6,38
"14",35,4,36,1,23,4,36
"15",22,2,47,4,26,5,32
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",28,2,48,4,26,3,29
"19",24,0,47,0,0,0,0
"20",30,0,47,0,0,0,0
"21",24,3,41,3,24,4,29
"22",27,4,39,5,26,12,34
"23",28,1,39,6,32,10,36
"24",26,2,23,7,26,7,38
"25",29,6,41,9,33,8,26
"26",32,3,34,4,27,9,27
"27",0,0,1,0,0,0,0
"28",28,2,46,5,26,5,27
"29",25,0,40,3,27,6,30
"30",32,3,50,3,22,7,31
"31",27,1,35,4,28,7,30
"32",24,0,33,3,28,7,32
"33",23,1,36,6,29,8,36
"34",31,5,42,6,29,8,32
"35",29,3,50,7,32,5,37
"36",29,0,29,0,0,0,0
"37",13,0,46,0,0,0,0
"38",29,0,45,1,25,4,33
"39",25,1,42,2,29,7,38
"40",0,0,0,0,0,0,0
"41",38,5,48,4,39,9,28
"42",27,2,49,5,19,8,31
"43",21,1,43,4,26,8,31
"44",0,0,0,0,0,0,0
"45",22,2,32,2,25,6,30
"46",23,0,30,2,32,7,31
"47",31,2,50,4,26,11,34
"48",20,4,43,4,28,12,41
"49",26,0,37,0,0,0,0
"50",28,3,37,5,31,6,25
"51",27,0,48,6,38,7,33
"52",30,2,43,6,30,3,30
"53",29,2,31,5,32,3,34
"54",38,2,38,4,30,8,37
"55",22,1,36,6,28,5,37
"56",35,6,37,3,27,9,42
"57",25,2,51,6,27,4,36
