"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",6.91489361702128,0,5.42452830188679,0,0,0,0
"2",6.91489361702128,8.01282051282051,5.18867924528302,4.26439232409382,7.18849840255591,11.3636363636364,8.04289544235925
"3",7.31382978723404,4.80769230769231,6.36792452830189,7.46268656716418,7.18849840255591,6.81818181818182,10.7238605898123
"4",0,0,0,0,0,0,0
"5",7.04787234042553,0,5.30660377358491,0,0,0,0
"6",5.45212765957447,0,4.71698113207547,0,0,0,0
"7",5.71808510638298,0,5.42452830188679,0,0,0,0
"8",5.0531914893617,0,5.18867924528302,0,0,0,0
"9",5.98404255319149,8.01282051282051,4.4811320754717,3.19829424307036,9.58466453674121,9.09090909090909,8.04289544235925
"10",5.85106382978723,0,5.77830188679245,0,0,0,0
"11",0,0,0,0,0,0,0
"12",6.38297872340426,6.41025641025641,6.83962264150943,6.39658848614073,10.3833865814696,9.09090909090909,10.7238605898123
"13",6.91489361702128,6.41025641025641,5.66037735849057,7.46268656716418,9.58466453674121,9.09090909090909,10.7238605898123
"14",6.64893617021277,0,6.01415094339623,0,0,0,0
"15",6.78191489361702,0,6.01415094339623,0,0,0,0
"16",6.64893617021277,0,5.07075471698113,1.06609808102345,0.798722044728434,2.27272727272727,0
"17",5.18617021276596,11.2179487179487,5.18867924528302,6.39658848614073,11.9808306709265,9.09090909090909,8.04289544235925
"18",0,0,0,0,0,0,0
"19",6.25,6.41025641025641,6.83962264150943,7.46268656716418,9.58466453674121,6.81818181818182,8.04289544235925
"20",6.78191489361702,0,6.13207547169811,2.13219616204691,0,0,0
"21",5.71808510638298,0,5.54245283018868,0,0,0,0
"22",5.31914893617021,0,5.77830188679245,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7.18085106382979,4.80769230769231,7.31132075471698,4.26439232409382,10.3833865814696,4.54545454545455,10.7238605898123
"25",6.78191489361702,9.61538461538462,5.42452830188679,8.52878464818763,6.38977635782748,13.6363636363636,6.70241286863271
"26",5.98404255319149,9.61538461538462,6.25,5.33049040511727,8.78594249201278,11.3636363636364,6.70241286863271
"27",5.31914893617021,6.41025641025641,4.59905660377358,6.39658848614073,11.1821086261981,4.54545454545455,8.04289544235925
"28",6.64893617021277,0,6.01415094339623,0,0,0,0
"29",8.51063829787234,4.80769230769231,7.19339622641509,6.39658848614073,8.78594249201278,13.6363636363636,6.70241286863271
"30",6.25,6.41025641025641,5.66037735849057,4.26439232409382,9.58466453674121,15.9090909090909,9.38337801608579
"31",6.25,0,5.07075471698113,0,0,0,0
"32",8.6436170212766,11.2179487179487,5.77830188679245,5.33049040511727,8.78594249201278,9.09090909090909,10.7238605898123
"33",7.18085106382979,0,6.72169811320755,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7.04787234042553,0,4.71698113207547,0,0,0,0
