"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18.4840425531915,99.3589743589744,37.9716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"2",99.8670212765958,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"3",26.5957446808511,99.3589743589744,43.2783018867925,100.213219616205,99.8402555910543,100,100.536193029491
"4",19.1489361702128,99.3589743589744,33.6084905660377,100.213219616205,99.8402555910543,100,100.536193029491
"5",22.2074468085106,68.9102564102564,37.9716981132075,86.3539445628998,89.4568690095847,93.1818181818182,93.8337801608579
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",19.9468085106383,99.3589743589744,35.0235849056604,100.213219616205,99.8402555910543,100,100.536193029491
"8",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"9",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"10",20.3457446808511,97.7564102564102,34.4339622641509,100.213219616205,99.0415335463259,100,100.536193029491
"11",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",22.4734042553191,99.3589743589744,40.3301886792453,100.213219616205,99.8402555910543,100,100.536193029491
"14",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"15",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"16",25.2659574468085,94.551282051282,40.9198113207547,97.0149253731343,99.8402555910543,97.7272727272727,97.8552278820375
"17",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",28.0585106382979,99.3589743589744,43.75,100.213219616205,99.8402555910543,100,100.536193029491
"20",22.6063829787234,62.5,39.3867924528302,69.2963752665245,67.8913738019169,79.5454545454545,76.4075067024129
"21",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"23",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"24",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"25",99.7340425531915,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",21.5425531914894,52.8846153846154,37.7358490566038,57.5692963752665,57.5079872204473,59.0909090909091,61.6621983914209
"27",17.5531914893617,99.3589743589744,35.8490566037736,100.213219616205,99.0415335463259,100,100.536193029491
"28",22.8723404255319,99.3589743589744,39.9764150943396,100.213219616205,99.8402555910543,100,100.536193029491
"29",17.4202127659574,38.4615384615385,30.188679245283,61.8336886993603,47.9233226837061,70.4545454545455,58.9812332439678
"30",25.7978723404255,97.7564102564102,40.0943396226415,100.213219616205,99.8402555910543,100,100.536193029491
"31",25.1329787234043,99.3589743589744,39.5047169811321,100.213219616205,99.8402555910543,100,100.536193029491
"32",98.8031914893617,99.3589743589744,99.2924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"33",20.2127659574468,97.7564102564102,36.9103773584906,99.1471215351812,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"36",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"37",17.9521276595745,97.7564102564102,34.7877358490566,99.1471215351812,98.2428115015974,95.4545454545455,100.536193029491
"38",20.7446808510638,99.3589743589744,38.9150943396226,99.1471215351812,99.8402555910543,100,100.536193029491
"39",19.281914893617,99.3589743589744,33.6084905660377,100.213219616205,99.0415335463259,100,100.536193029491
"40",22.6063829787234,32.0512820512821,41.3915094339623,59.7014925373134,56.7092651757188,68.1818181818182,71.0455764075067
"41",24.7340425531915,99.3589743589744,42.9245283018868,100.213219616205,99.0415335463259,97.7272727272727,97.8552278820375
"42",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"43",19.5478723404255,99.3589743589744,35.377358490566,100.213219616205,99.0415335463259,100,100.536193029491
"44",18.6170212765957,99.3589743589744,33.4905660377358,100.213219616205,99.8402555910543,100,100.536193029491
"45",23.2712765957447,99.3589743589744,36.9103773584906,100.213219616205,99.0415335463259,100,99.1957104557641
"46",23.1382978723404,99.3589743589744,38.4433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"47",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"48",21.4095744680851,48.0769230769231,40.8018867924528,58.63539445629,62.3003194888179,77.2727272727273,67.0241286863271
"49",20.8776595744681,99.3589743589744,38.561320754717,100.213219616205,99.8402555910543,100,100.536193029491
"50",20.0797872340426,99.3589743589744,36.9103773584906,100.213219616205,99.8402555910543,100,100.536193029491
"51",24.3351063829787,99.3589743589744,41.1556603773585,100.213219616205,99.8402555910543,100,100.536193029491
"52",25.1329787234043,99.3589743589744,42.5707547169811,100.213219616205,99.8402555910543,100,100.536193029491
"53",25.3989361702128,99.3589743589744,40.0943396226415,100.213219616205,99.8402555910543,100,100.536193029491
"54",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"55",19.6808510638298,99.3589743589744,38.0896226415094,100.213219616205,99.8402555910543,100,100.536193029491
"56",21.8085106382979,99.3589743589744,39.1509433962264,100.213219616205,99.8402555910543,100,99.1957104557641
"57",23.936170212766,99.3589743589744,41.5094339622642,100.213219616205,99.8402555910543,100,100.536193029491
"58",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"59",23.4042553191489,76.9230769230769,44.5754716981132,84.2217484008529,83.8658146964856,88.6363636363636,91.1528150134048
"60",26.1968085106383,84.9358974358974,40.5660377358491,84.2217484008529,86.2619808306709,100,95.1742627345845
"61",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"62",23.5372340425532,99.3589743589744,43.3962264150943,100.213219616205,99.8402555910543,100,100.536193029491
"63",18.6170212765957,97.7564102564102,41.2735849056604,98.0810234541578,99.0415335463259,100,97.8552278820375
"64",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"65",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"66",26.3297872340426,99.3589743589744,42.8066037735849,100.213219616205,99.8402555910543,100,100.536193029491
"67",21.6755319148936,99.3589743589744,35.2594339622642,100.213219616205,99.0415335463259,100,100.536193029491
"68",28.1914893617021,99.3589743589744,43.6320754716981,100.213219616205,99.0415335463259,100,100.536193029491
"69",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"70",21.9414893617021,99.3589743589744,36.5566037735849,100.213219616205,99.8402555910543,100,100.536193029491
"71",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"72",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"73",18.218085106383,99.3589743589744,38.3254716981132,100.213219616205,99.8402555910543,100,100.536193029491
"74",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"75",24.6010638297872,99.3589743589744,42.9245283018868,100.213219616205,99.8402555910543,100,100.536193029491
"76",27.1276595744681,99.3589743589744,42.9245283018868,100.213219616205,99.8402555910543,100,100.536193029491
"77",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"78",22.2074468085106,99.3589743589744,38.4433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"79",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"80",24.3351063829787,99.3589743589744,41.3915094339623,100.213219616205,99.8402555910543,100,100.536193029491
"81",16.3563829787234,99.3589743589744,36.6745283018868,100.213219616205,99.8402555910543,100,100.536193029491
"82",20.3457446808511,99.3589743589744,37.6179245283019,100.213219616205,99.8402555910543,100,100.536193029491
"83",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"84",23.8031914893617,97.7564102564102,39.3867924528302,99.1471215351812,98.2428115015974,100,100.536193029491
"85",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"86",18.8829787234043,99.3589743589744,33.7264150943396,100.213219616205,99.8402555910543,100,100.536193029491
"87",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"88",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"89",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"90",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"91",18.8829787234043,99.3589743589744,37.3820754716981,100.213219616205,99.0415335463259,100,100.536193029491
"92",20.2127659574468,99.3589743589744,38.7971698113208,100.213219616205,99.8402555910543,100,100.536193029491
"93",24.2021276595745,99.3589743589744,38.9150943396226,100.213219616205,99.8402555910543,100,100.536193029491
