"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",80.2175803351427,0,97.6920030730794,0,0,0,0
"2",58.2226726233494,0,60.7573805872918,0,0,0,0
"3",66.1236157098685,0,53.7599489079201,0,0,63.7841633780363,0
"4",83.3594638644023,0,89.5268591744788,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,6.05148152795761,0,0,0,0
"8",70.3100065385828,0,62.0117432424802,0,0,0,0
"9",77.8101701057821,0,68.3392955746721,0,88.5669761861518,0,0
"10",0,0,0,0,0,0,0
"11",78.8893624496357,0,61.8843257494401,0,0,0,0
"12",49.8744628869447,113.026276434565,64.6363079297949,208.115458409688,192.148098958026,118.08008407787,188.683215747804
"13",79.0487684355974,0,95.0589548177693,0,0,0,0
"14",72.7437021675953,92.4136787327831,72.0130504114981,109.41898754165,116.789247893904,116.609377182358,86.5174672904273
"15",0,0,0,0,0,0,0
"16",64.8968398618901,0,69.7610682512075,0,0,0,0
"17",64.9337866813214,0,62.5472961341663,0,67.385172032291,68.3129437777634,0
"18",0,0,0,0,0,0,0
"19",52.1963958253473,0,56.9900854910904,0,0,0,0
"20",82.474482407407,0,70.5621780201645,0,0,0,0
"21",0,0,0,0,0,0,0
"22",59.639959180379,157.325087899095,50.4373338447041,182.816086506456,155.216867034082,146.629850743017,142.902779278719
"23",93.2187247074804,187.131510355891,94.5989791430572,208.592856673387,185.427747558903,130.95694483487,201.076271888247
"24",0,0,0,0,0,0,0
"25",59.1265155477993,0,56.5317519031139,0,0,0,0
"26",64.8574320950493,0,59.7743625978921,0,0,0,0
"27",44.6633600463127,0,48.7301514272902,0,0,0,0
"28",59.7693820489378,0,57.8452101040985,0,0,0,0
"29",88.931265303388,0,108.043350766708,0,80.9148453961,0,82.0186489927126
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",80.5276112154764,117.779325850965,110.181529064567,115.100959265106,108.517154235286,114.31064828291,118.157663930121
"33",72.0855752485249,0,82.6384646810393,0,67.8812082619578,0,0
"34",58.6693394029603,0,77.7115450852601,0,0,0,0
"35",60.0010573231192,0,57.1255807007473,0,0,0,0
"36",71.9384085263809,125.239868453636,80.7695419004004,197.783947893206,178.265539188425,159.569234353831,167.061218720394
"37",0,0,0,0,0,0,0
"38",67.3517384988689,0,54.2858679413924,46.9821550869719,63.6055787145183,86.6498473266075,49.2393058373329
"39",0,0,0,0,0,0,0
"40",62.1347677999849,0,81.3846592927525,0,0,0,0
"41",72.5239055766072,108.457603467565,66.5508590124649,105.560971687124,0,0,0
"42",0,0,9.55243688887101,0,0,0,0
"43",0,0,0,0,0,0,0
"44",82.5013339557234,0,68.4823406778976,0,0,0,0
"45",77.706386581612,0,93.0556865643049,0,0,0,0
"46",66.5105508748779,0,77.1339450875171,0,0,0,0
"47",66.8866129069868,0,79.4623906094687,0,0,0,0
"48",115.723814120538,0,117.16204951743,0,191.79357389627,0,188.493492911982
"49",75.8609514913235,0,69.3518860109876,0,0,0,0
"50",0,0,0,0,0,0,0
"51",68.4622086487046,0,70.1547033164908,0,39.8784372735733,0,0
"52",0,0,0,0,0,0,0
"53",68.1606583708587,0,72.4555452378212,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",73.619935209514,135.554378228321,56.8899594042621,87.0815541871146,139.492473047162,92.2362654671662,114.672747554374
"58",52.7117003290435,0,52.9454132298024,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",67.3824107765763,88.7931294897002,73.1643646894692,0,77.5151475503614,0,95.6561590365548
"62",72.7073644272622,0,75.4662482035385,0,108.018052154164,0,0
"63",82.5233326187093,0,74.1150265924723,0,0,0,0
"64",0,0,0,0,0,0,0
"65",58.4240232766098,0,67.7264714648463,0,0,0,0
"66",62.9046418930269,0,74.0581003558765,0,0,0,0
"67",51.381246315983,0,48.966533895307,0,0,0,47.4187059673608
"68",63.3079744662507,0,63.4690628080782,0,0,0,0
"69",58.3189855776802,86.5582418630316,74.0628389408129,122.218043653117,112.525591519384,99.1310056110501,107.815732399487
"70",93.5569852204004,0,94.0520008603802,0,0,0,0
"71",69.1497095402429,122.962352099483,69.9806683247749,136.507023222117,122.588350334053,109.264562795095,110.736666544394
"72",62.328947775074,0,79.5552887597795,59.2456645078015,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",49.5111163030677,0,58.2660637287374,0,104.906463206259,105.517525507055,0
"76",47.7142046822778,0,55.6425756459788,0,28.1831461970341,0,0
"77",73.3697989937802,0,74.5280590886566,0,0,0,0
"78",80.2289245564528,0,85.2019623427201,61.6495428653323,0,0,0
"79",87.6645195288652,0,79.8938255222942,0,0,0,0
"80",95.0104714968436,0,99.897735311536,0,0,0,0
"81",60.4011253601413,0,73.8180210919269,0,0,0,0
"82",76.6486271604893,0,80.6399139802559,0,0,0,0
"83",0,0,0,0,0,0,0
"84",82.5512555349737,0,98.9649310275059,0,0,0,0
"85",0,0,0,0,0,0,0
"86",77.2333836510754,186.055747862616,70.4839883613037,165.227184037692,191.142009379832,196.23499781924,192.050115047095
"87",49.3689249312351,0,57.0474809962901,0,0,0,0
"88",78.8214964326135,126.033082266827,76.7150408218802,118.747554720356,84.3950112067393,181.955588552599,234.293479286044
"89",0,0,4.96877210885238,0,0,0,0
"90",80.3709998868746,0,80.1153498976331,0,0,0,0
"91",93.6830943949622,183.261110576183,93.7249322792954,0,146.064300461039,0,148.391961308926
"92",57.6463915676724,128.840538930518,52.6272906375532,60.4318912702837,63.9310419950239,131.949785641135,93.1286827137452
"93",66.2008251703486,0,58.3025924792655,0,0,0,0
"94",67.2379690438288,128.684045360731,68.9506582956505,121.822346056097,117.598758884058,105.211747226991,111.811440968981
"95",68.8474685325516,0,81.6579166496733,0,0,0,0
"96",63.3268518501926,0,64.9596184287282,0,38.1563588354762,0,0
"97",0,0,12.2533428519193,0,0,0,0
"98",0,0,0,0,0,0,0
"99",54.5583467862842,0,60.8337217262098,0,0,0,0
"100",82.4209583877665,0,61.7887315058237,0,0,0,0
