"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.84042553191489,0,6.72169811320755,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",8.24468085106383,0,6.48584905660377,0,0,0,1.34048257372654
"4",0,0,0.117924528301887,0,0,0,0
"5",10.3723404255319,0,7.54716981132075,0,0,0,0
"6",8.37765957446809,0,6.13207547169811,0,0,0,0
"7",0.132978723404255,0,0.235849056603774,0,0,0,0
"8",9.44148936170213,0,7.54716981132075,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",9.97340425531915,0,5.18867924528302,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",8.90957446808511,8.01282051282051,7.66509433962264,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"15",8.37765957446809,3.20512820512821,6.60377358490566,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"16",10.7712765957447,6.41025641025641,6.13207547169811,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"17",0,0,0.117924528301887,0,0,0,0
"18",9.97340425531915,0,6.36792452830189,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0.132978723404255,0,0.117924528301887,0,0,0,0
"21",5.71808510638298,12.8205128205128,4.71698113207547,4.26439232409382,2.3961661341853,2.27272727272727,4.02144772117963
"22",7.84574468085106,0,4.83490566037736,0,0,0,0
"23",9.44148936170213,1.6025641025641,6.60377358490566,1.06609808102345,1.59744408945687,0,1.34048257372654
"24",10.1063829787234,8.01282051282051,7.66509433962264,6.39658848614073,3.19488817891374,4.54545454545455,2.68096514745308
"25",5.71808510638298,0,5.77830188679245,0,0,0,0
"26",8.51063829787234,4.80769230769231,6.72169811320755,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"27",0,0,0.117924528301887,0,0,0,0
"28",10.9042553191489,0,8.72641509433962,0,0,0,0
"29",9.84042553191489,0,6.83962264150943,0,0,0,0
"30",9.04255319148936,0,5.77830188679245,1.06609808102345,0.798722044728434,0,1.34048257372654
"31",8.37765957446809,0,5.66037735849057,0,0,0,0
"32",9.84042553191489,0,7.66509433962264,0,0.798722044728434,0,0
"33",8.6436170212766,1.6025641025641,6.95754716981132,1.06609808102345,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",6.51595744680851,0,4.71698113207547,0,0,0,0
"36",7.84574468085106,0,6.83962264150943,0,0,0,0
"37",0.132978723404255,0,0.235849056603774,0,0,0,0
