"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",65.4183575324146,0,68.730680409824,0,0,0,0
"2",41.3130694833118,0,48.2504456819536,0,0,0,0
"3",42.9183760908204,45.856056628754,50.1616097427464,55.5445055377436,53.3347638443873,57.292575484072,0
"4",74.5884987125887,0,75.5739926271942,0,0,0,0
"5",6.3904423177064,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",59.6358530911468,0,65.8175043314611,0,0,0,0
"9",66.4535719062495,87.9218438361778,62.8309986746052,0,87.3621382235643,0,0
"10",0,0,0,0,0,0,0
"11",57.82523863655,0,44.1746915294502,0,0,0,0
"12",45.8875810971505,148.326230385483,57.9859367746181,203.972344491322,182.63036152875,114.690062232435,121.498285599191
"13",72.5513034866102,0,77.7692184826475,0,0,0,0
"14",60.5648563152299,77.1601353993222,55.1485874609705,83.8781448779198,91.3572341546369,107.137959864319,79.1271653751542
"15",0,0,0,0,0,0,0
"16",59.7161657578325,0,53.6767900325378,0,0,0,0
"17",56.4814924152124,0,61.1118256788585,0,63.2276535902131,59.7749256565068,67.2299159201437
"18",0,0,0,0,0,0,0
"19",38.8475256497806,0,43.6155215149548,0,0,0,0
"20",51.1082813706239,0,61.244461698606,0,0,0,0
"21",0,0,0,0,0,0,0
"22",50.4171097761091,150.220997887015,53.0063714213566,137.343065595904,148.51425117602,142.035465119308,138.433606292359
"23",58.444918696581,168.043770784723,74.4066004417982,156.169472147524,179.180773026684,55.6040181511629,167.835427370087
"24",4.74243169440778,0,0,0,0,0,0
"25",43.5676166282206,0,46.739500296095,0,0,0,0
"26",58.6371571471175,0,52.8000106871922,0,0,0,0
"27",41.3836003354501,0,36.5868997311188,0,0,0,0
"28",42.9313040051332,0,48.5805504498959,73.1691763793386,69.6580062587043,0,0
"29",78.3563651428899,74.276701434752,87.1659683066898,75.6204383332715,73.1507206202382,0,72.6078646911217
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",70.5395621747156,117.134799801732,75.1622192266041,100.447968066392,106.071325803257,104.514462782707,109.268141458838
"33",63.6968413848549,0,75.7951159554874,0,62.1818292418214,0,0
"34",54.2371981649596,0,60.1912024069479,0,0,0,0
"35",46.1369674026372,54.2893656889383,43.4269388038839,0,37.2358526693263,0,0
"36",66.2047317638763,151.949500410303,73.0034068943579,156.904767914429,143.949489082334,87.0939160575804,152.823772051547
"37",0,0,0,0,0,0,0
"38",50.8319104783349,51.9677095216113,59.9380222321076,82.2668253084664,59.0207579567937,41.6156535859114,45.4594222039943
"39",7.4200712970547,0,0,0,0,0,0
"40",58.7623120072199,0,50.0626046321017,0,0,0,0
"41",45.7397806960823,98.7323839009083,53.0885842922049,96.5228047970038,47.5227664036603,93.5592453565699,0
"42",23.3586637541539,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",72.6592602235332,0,57.7290334979418,0,0,0,0
"45",81.0630472945533,0,76.1093994108155,0,0,0,0
"46",59.8418603527895,0,64.3028081184728,0,0,0,0
"47",63.1713611949216,0,60.1553829188356,0,0,0,0
"48",101.463161504193,0,106.478850503371,0,183.643005827842,0,177.420432402312
"49",51.6373520776362,0,59.623346584371,0,0,0,0
"50",4.71317728631351,0,0,0,0,0,0
"51",51.4508919561578,0,70.2656026505438,0,34.9348297829536,0,0
"52",0,0,0,0,0,0,0
"53",53.553470701279,0,49.6106829375026,0,0,0,0
"54",11.9458330577283,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",9.94928616895837,0,0,0,0,0,0
"57",50.2149998690757,126.742779040758,61.1677983203509,101.60254689361,132.357540945554,110.182198215812,110.678145434927
"58",46.5237236301545,0,50.3942056114414,0,52.3179031293653,58.8284103879188,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",60.5875316174992,76.9325344960793,57.5184169593453,0,66.3279176527722,0,88.3335307671648
"62",61.028016791519,0,65.8454064618197,0,98.4697915009045,0,0
"63",67.3595838583396,0,63.7661123082912,0,0,0,0
"64",0,0,0,0,0,0,0
"65",54.4243847598227,0,51.2546711219501,0,0,0,0
"66",50.7261482691625,67.6698513337144,64.5335779542253,0,0,0,0
"67",41.5719199134677,0,42.9026557818733,0,0,0,41.2883295218346
"68",54.8205712226829,0,52.1201944600547,0,0,0,0
"69",54.8721361617539,77.2305043464453,54.433355150366,85.7171616363626,107.606147608812,64.7001771837769,104.595351555386
"70",72.9036479327833,0,74.1640516432892,0,0,0,0
"71",62.2804887999348,100.835240045697,56.5269023301087,67.6726749629276,100.289850001814,116.257768646343,93.27434262718
