"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.0529233362886,0,63.6074785079051,0,0,0,0
"2",4.65386728857607,0,0,0,0,0,0
"3",61.9357807092367,0,60.2742306448158,0,0,0,103.455443492946
"4",0,0,0,0,0,0,0
"5",66.5587159145997,0,69.0034561782299,0,0,0,0
"6",64.210163517044,0,61.9793390603819,0,0,0,0
"7",33.6065585857934,0,0,0,0,0,0
"8",54.3317090851327,0,55.9921700809184,0,0,0,0
"9",7.66336742595983,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",54.6917915637226,0,45.9193575195758,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",59.7112980597949,67.9779332980101,62.8802510046853,109.030079601296,132.564370557116,45.8128588024521,56.7413649712164
"15",100.063600688773,95.6913705636088,101.331466054048,106.231326970222,121.903312184795,128.179346784066,101.574806058396
"16",81.641397558693,75.2817535862016,80.4264078149831,105.006505461459,76.5267590745931,101.549112532148,126.142510698974
"17",0,0,0,0,0,0,0
"18",56.0040786545334,0,54.1475026634893,0,0,0,0
"19",0,0,0,0,0,0,0
"20",11.0224612433294,0,0,0,0,0,0
"21",101.427994438187,159.021983137416,99.2342334568129,156.724610061281,171.02157723479,219.437319120928,158.396606920295
"22",36.2735123492041,0,50.2755168530114,0,0,0,0
"23",49.4326723141256,89.517506143747,52.52579930654,73.1081036134782,85.4097612213089,89.8680624603111,104.077928039147
"24",58.7889419641035,142.07057358836,60.5915638284674,112.606294860364,131.135315303736,62.1028594527848,93.7167407833672
"25",83.6134359280922,0,90.1643059594449,0,0,0,0
"26",56.6977940382936,112.911270798719,60.0067760680098,185.985335930902,110.078016170953,133.949276310789,107.768457011945
"27",0,0,0,0,0,0,0
"28",78.4054355383361,0,84.420272985182,0,0,0,0
"29",69.6153172257426,0,84.9587300382556,0,83.5557912641755,0,0
"30",44.2866973664051,0,44.4543194309723,44.4697429939857,49.4884370201165,0,50.4298992049549
"31",67.2283885552958,0,73.4822129594257,0,0,0,0
"32",67.5190951472829,96.654284149302,70.9229049663328,0,76.4377824963586,0,0
"33",72.5037458234209,59.3641735158845,63.7273689051965,54.5587971125324,0,0,0
"34",0,0,0,0,0,0,0
"35",66.0958055762542,0,73.118014919664,0,0,0,0
"36",64.9445389539989,0,59.5801162002806,0,0,0,0
"37",2.45710737083002,0,0,0,0,0,0
"38",61.2743546584362,94.9947402756751,69.3221944885628,93.1136022380018,111.662995962087,0,104.564121170376
"39",0,0,0,0,0,0,0
"40",46.3983308170735,0,49.071473748475,0,0,0,0
"41",74.9903538393544,0,77.4681159995495,0,0,94.105860104763,0
"42",0,0,0,0,0,0,0
"43",53.75931773485,0,56.3096353882912,0,0,0,0
"44",0,0,0,0,0,0,0
