"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",53.6260315292928,78.3411458410646,56.9835520530732,0,0,0,0
"2",39.4159081596374,19.1022409444748,37.0426715534024,23.8196608072782,12.8974068492903,0,0
"3",78.7407339320126,0,86.3975704838513,0,0,0,0
"4",3.7409252722317,0,0,0,0,0,0
"5",44.7799869405794,69.9191219503685,57.8901196034724,77.9035214434101,78.3429179727186,57.2006451199349,77.5528263371419
"6",61.8551540743707,136.039402191369,67.4986425120672,77.2372249566144,130.824569945627,71.725816931472,125.569963322009
"7",4.69445876071827,0,0,0,0,0,0
"8",77.3653709228097,0,76.7160239414917,0,0,0,0
"9",0,0,0,0,0,0,0
"10",111.882872559722,0,118.426534758303,0,0,0,0
"11",51.657064404273,0,48.5730827099405,0,0,0,0
"12",54.3575777292284,95.5298353740503,61.0138301356125,110.093623596411,105.799231168109,116.9317592174,108.891618134482
"13",66.4978006827421,0,60.1529857065897,0,0,0,0
"14",0,0,0,0,0,0,0
"15",62.1670534335561,104.45215558228,68.6158904076439,107.868474349461,112.488727099058,110.965560562346,152.269829218536
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",78.1738084510251,0,66.0811640808223,0,0,0,0
"21",46.34631452351,0,53.05268329222,0,0,0,0
"22",68.7635180858435,0,69.3601857414893,0,0,0,0
"23",18.7813220529533,0,0,0,0,0,0
"24",92.7734342840986,118.839467820189,110.456300715668,0,101.019569647209,0,109.924447712058
"25",0,0,0,0,0,0,0
"26",65.4002362978617,91.3729994270201,63.0924993978407,107.692754288822,106.920492289836,92.8676626432752,114.463875745784
"27",75.557056682562,0,78.4266910424848,0,0,0,0
"28",87.1953440776143,0,102.520511016145,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",58.8579774406452,77.4604901258828,66.9722917078866,82.5972748768591,82.3789640531237,90.8912708826478,80.3421412024911
"32",0,0,0,0,0,0,0
"33",52.0544922984508,71.4394256395747,48.4321205833065,80.843338530156,85.5408903513862,0,80.7683927150537
"34",0,0,0,0,0,0,0
"35",70.1250831489713,0,64.4678442563303,0,0,0,75.9838504898763
"36",56.4693680306274,0,60.3800719773291,0,0,0,0
"37",66.7848971350711,58.8843870376901,71.3152321101985,47.6109712998238,51.4273987060888,11.2637421447159,53.9553711558291
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",50.1733761896962,234.132542240678,49.6506898320461,221.614700026354,216.638943145473,225.724401019505,140.849808916883
"42",0,0,0,0,0,0,0
"43",64.9068032720623,0,67.5098572566855,0,0,0,0
"44",45.6294420883593,0,43.3807938947093,0,54.8599702785309,0,0
"45",63.0929099592461,0,65.6756085090582,0,0,0,0
"46",0,0,0,0,0,0,0
"47",82.1640589970506,0,99.7584444119141,0,0,0,0
"48",55.1263990389278,80.1862019888875,45.4310938681839,70.3816326066617,66.9407762228054,68.8111276079937,115.048727115838
"49",74.4383326333299,0,71.235129131207,0,0,0,70.0726971866514
"50",91.5878618834362,101.996206099497,91.9145432910779,53.1100860996403,54.9581072563203,59.8059013872887,0
"51",61.6545848887889,105.69329273012,64.8930703317951,102.908889825436,121.488827239008,59.4708691479121,106.63940180406
"52",67.6061403935767,0,66.5236295262445,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
