"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3,0,14,0,0,0,0
"2",1,0,5,0,0,0,0
"3",6,0,11,0,0,0,0
"4",5,0,7,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",5,0,9,0,0,0,0
"9",4,0,14,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2,0,12,0,0,0,0
"12",3,0,14,0,4,2,5
"13",7,0,10,0,0,0,0
"14",1,1,15,0,7,1,3
"15",0,0,0,0,0,0,0
"16",6,0,21,0,0,0,0
"17",5,0,13,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2,0,12,0,0,0,0
"20",1,0,16,0,0,0,0
"21",0,0,0,0,0,0,0
"22",2,0,19,0,3,0,2
"23",6,0,17,1,4,0,0
"24",0,0,1,0,0,0,0
"25",4,0,13,0,0,0,0
"26",7,0,15,0,0,0,0
"27",2,0,14,0,0,0,0
"28",3,0,9,0,1,0,0
"29",4,0,19,0,0,0,1
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",8,0,9,1,3,0,2
"33",3,0,20,0,1,0,0
"34",2,0,8,0,0,0,0
"35",6,0,9,0,0,0,0
"36",4,0,13,1,8,2,6
"37",0,0,0,0,0,0,0
"38",0,0,14,0,0,0,0
"39",0,0,0,0,0,0,0
"40",6,0,13,0,0,0,0
"41",7,0,10,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4,0,17,0,0,0,0
"45",3,0,19,0,0,0,0
"46",4,0,15,0,0,0,0
"47",4,0,14,0,0,0,0
"48",7,0,17,0,0,0,1
"49",7,0,17,0,0,0,0
"50",0,0,0,0,0,0,0
"51",4,0,9,0,0,0,0
"52",0,0,0,0,0,0,0
"53",4,0,11,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,17,0,4,0,3
"58",5,0,13,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",4,0,10,0,0,0,0
"62",5,0,13,0,0,0,0
"63",4,0,9,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3,0,15,0,0,0,0
"66",5,0,8,0,0,0,0
"67",7,0,8,0,0,0,1
"68",8,0,16,0,0,0,0
"69",1,0,8,0,4,2,3
"70",7,0,13,0,0,0,0
"71",2,0,14,0,2,2,4
"72",5,0,9,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,0,13,0,0,0,0
"76",2,0,11,0,0,0,0
"77",6,0,11,0,0,0,0
"78",3,0,16,0,0,0,0
"79",7,0,10,0,0,0,0
"80",5,0,8,0,0,0,0
"81",2,0,9,0,0,0,0
"82",1,0,14,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2,0,17,0,0,0,0
"85",0,0,0,0,0,0,0
"86",7,0,20,0,8,0,5
"87",8,0,14,0,0,0,0
"88",1,0,16,0,9,2,6
"89",0,0,0,0,0,0,0
"90",4,0,7,0,0,0,0
"91",4,0,16,0,0,0,0
"92",3,0,15,1,4,2,2
"93",5,0,11,0,0,0,0
"94",7,0,15,0,3,1,2
"95",5,0,8,0,0,0,0
"96",5,0,13,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",1,0,16,0,0,0,0
"100",5,0,12,0,0,0,0
