"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4,0,14,0,0,0,0
"2",0,0,0,0,0,0,0
"3",4,0,13,0,0,0,1
"4",0,0,0,0,0,0,0
"5",3,0,8,0,0,0,0
"6",4,0,6,0,0,0,0
"7",0,0,1,0,0,0,0
"8",3,0,17,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",5,0,11,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3,0,10,0,0,0,4
"15",11,0,14,0,1,0,0
"16",7,0,11,1,10,1,6
"17",0,0,0,0,0,0,0
"18",7,0,16,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4,0,11,2,3,0,3
"22",4,0,6,0,0,0,0
"23",2,0,11,0,1,0,1
"24",1,1,8,1,4,0,5
"25",5,0,14,0,0,0,0
"26",7,1,10,1,1,0,1
"27",0,0,0,0,0,0,0
"28",4,0,12,0,0,0,0
"29",3,0,9,0,0,0,0
"30",1,0,18,0,0,0,0
"31",2,0,13,0,0,0,0
"32",6,0,11,0,0,0,0
"33",3,0,10,0,0,0,0
"34",0,0,0,0,0,0,0
"35",4,0,8,0,0,0,0
"36",8,0,5,0,0,0,0
"37",0,0,0,0,0,0,0
"38",7,0,9,1,2,0,0
"39",0,0,0,0,0,0,0
"40",8,0,23,0,0,0,0
"41",2,0,15,0,0,0,0
"42",0,0,0,0,0,0,0
"43",4,0,14,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4,0,8,0,0,0,0
"46",3,0,10,0,0,1,1
"47",5,0,12,1,3,2,4
"48",4,0,6,0,1,0,1
"49",4,0,9,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,10,0,0,0,0
"53",0,0,0,0,0,0,0
"54",3,0,9,0,0,0,0
"55",0,0,1,0,0,0,0
"56",3,0,8,0,0,0,0
"57",1,0,9,0,0,0,0
"58",0,0,17,0,0,0,0
"59",0,0,0,0,0,0,0
"60",7,0,11,0,0,0,0
"61",2,0,9,0,0,0,0
"62",1,0,15,0,10,1,3
"63",1,0,8,0,0,0,0
"64",7,0,8,0,0,0,0
"65",3,0,9,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",3,0,17,2,8,0,3
"69",0,0,0,0,0,0,0
"70",5,0,11,1,1,1,0
"71",2,0,10,0,10,2,6
"72",1,0,9,0,3,1,5
"73",0,0,0,0,0,0,0
"74",3,0,11,0,0,0,0
"75",3,0,11,0,0,0,0
"76",0,0,0,0,0,0,0
"77",3,0,11,1,1,0,2
"78",4,0,6,0,0,0,0
"79",6,0,12,0,0,0,0
"80",0,0,0,0,0,0,0
"81",6,0,13,0,0,0,0
"82",2,0,15,0,0,0,0
"83",8,0,7,0,0,0,0
"84",2,0,15,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3,0,13,0,0,0,0
"87",7,0,11,0,0,0,0
"88",4,0,16,0,1,0,1
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",5,0,9,0,0,0,0
"92",2,0,11,0,0,0,0
"93",0,0,0,0,0,0,0
"94",4,0,14,0,0,0,0
"95",7,0,8,0,0,0,0
"96",3,0,13,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",3,0,13,0,0,0,0
"100",2,0,8,0,1,0,0
"101",2,0,13,0,2,2,4
"102",4,0,15,0,5,1,3
"103",3,0,9,1,4,0,2
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",4,0,8,1,2,0,2
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",4,0,11,0,1,0,0
"110",3,0,5,0,0,0,0
