"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",609,0,518,0,0,0,0
"2",1,0,2,0,0,0,0
"3",582,0,502,0,0,0,0
"4",0,0,1,0,0,0,0
"5",597,0,515,0,0,0,0
"6",572,0,493,0,0,0,0
"7",2,0,6,0,0,0,0
"8",603,0,513,0,0,0,0
"9",4,0,2,0,0,0,0
"10",0,0,2,0,0,0,0
"11",574,0,462,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",587,21,505,15,21,7,6
"15",586,5,481,6,9,1,4
"16",593,45,514,46,43,16,17
"17",0,0,1,0,0,0,0
"18",580,0,492,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",536,30,485,30,30,7,10
"22",561,0,484,0,0,0,0
"23",591,3,501,3,5,1,0
"24",579,32,537,34,41,9,18
"25",593,0,505,0,0,0,0
"26",563,28,525,28,29,12,14
"27",0,0,1,0,0,0,0
"28",560,0,494,0,0,0,0
"29",601,0,506,0,1,0,0
"30",607,0,491,3,1,0,1
"31",565,0,471,0,0,0,0
"32",607,1,561,0,1,0,0
"33",595,1,538,2,0,0,0
"34",0,0,1,0,0,0,0
"35",547,0,434,0,0,0,0
"36",559,0,513,0,0,0,0
"37",1,0,2,0,0,0,0
"38",590,3,526,2,2,0,1
"39",0,0,1,0,0,0,0
"40",589,0,506,0,0,0,0
"41",605,0,515,0,0,1,0
"42",0,0,1,0,0,0,0
"43",592,0,495,0,0,0,0
"44",0,0,1,0,0,0,0
"45",589,0,529,0,0,0,0
"46",543,2,457,4,2,2,1
"47",592,29,505,29,30,11,15
"48",562,4,511,0,1,0,2
"49",554,0,466,0,0,0,0
"50",0,0,2,0,0,0,0
"51",0,0,0,0,0,0,0
"52",572,0,484,0,0,0,0
"53",0,0,1,0,0,0,0
"54",587,0,506,0,0,0,0
"55",0,0,1,0,0,0,0
"56",557,0,490,0,0,0,0
"57",618,0,541,0,0,0,0
"58",588,0,518,0,0,0,0
"59",1,0,1,0,0,0,0
"60",585,0,520,0,0,0,0
"61",623,0,523,0,0,0,0
"62",581,29,507,34,38,11,16
"63",579,0,550,0,1,0,0
"64",604,0,546,0,1,0,0
"65",599,0,482,0,0,0,0
"66",4,0,4,0,0,0,0
"67",0,0,1,0,0,0,0
"68",561,50,463,45,63,16,16
"69",0,0,1,0,0,0,0
"70",608,10,529,26,15,5,6
"71",584,37,517,38,53,10,13
"72",598,35,520,34,43,7,21
"73",0,0,1,0,0,0,0
"74",594,0,515,1,0,0,0
"75",583,0,498,0,0,0,0
"76",0,0,1,0,0,0,0
"77",568,36,473,35,31,10,25
"78",596,0,522,0,0,0,0
"79",623,0,555,0,1,0,0
"80",0,0,1,0,0,0,0
"81",591,0,527,0,0,0,0
"82",591,0,496,2,0,1,0
"83",577,0,507,0,0,0,0
"84",572,0,516,0,0,0,0
"85",0,0,1,0,0,0,0
"86",556,0,446,0,0,0,0
"87",565,0,519,0,0,0,0
"88",592,9,516,10,8,2,4
"89",4,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",558,1,528,1,2,0,0
"92",579,0,512,0,0,1,0
"93",0,0,1,0,0,0,0
"94",577,0,487,1,1,0,2
"95",558,0,498,0,0,0,0
"96",571,0,473,0,0,1,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",583,0,510,0,0,0,0
"100",563,7,526,5,7,6,1
"101",575,28,502,35,36,12,14
"102",594,22,527,25,26,5,6
"103",581,43,505,34,37,14,18
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",587,10,526,15,16,3,2
"107",0,0,1,0,0,0,0
"108",1,0,3,0,0,0,0
"109",534,0,467,0,1,0,0
"110",606,0,556,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",589,44,501,39,67,24,26
"114",621,3,585,4,3,2,0
"115",2,0,2,0,0,0,0
"116",576,0,518,0,0,0,0
"117",612,0,534,0,0,0,0
"118",0,0,1,0,0,0,0
"119",597,39,496,37,39,11,25
"120",0,0,1,0,0,0,0
"121",547,0,465,0,0,0,0
"122",1,0,2,0,0,0,0
"123",576,41,517,44,60,13,24
"124",0,0,5,0,0,0,0
"125",607,0,535,0,0,0,0
"126",607,0,520,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,3,0,0,0,0
"130",603,0,545,0,0,0,0
"131",0,0,1,0,0,0,0
"132",4,0,5,0,0,0,0
"133",560,1,475,2,0,1,0
"134",520,0,435,0,0,0,0
"135",605,0,534,0,0,0,0
"136",581,1,504,1,3,0,0
"137",573,1,484,1,3,0,0
"138",1,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",605,0,507,2,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",610,24,536,12,12,0,6
"145",573,0,500,0,0,0,0
"146",602,0,551,2,2,0,1
"147",0,0,1,0,0,0,0
"148",1,0,2,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",567,0,495,0,0,0,0
"152",1,0,1,0,0,0,0
"153",580,1,509,0,2,0,0
"154",622,0,525,1,0,0,0
"155",1,0,2,0,0,0,0
"156",595,0,540,0,0,0,0
"157",568,0,520,0,0,0,0
"158",2,0,1,0,0,0,0
"159",576,0,501,0,0,0,1
"160",589,42,525,45,66,11,20
"161",589,0,510,0,0,0,0
"162",577,0,484,0,0,0,0
"163",588,1,550,1,1,0,0
"164",0,0,2,0,0,0,0
"165",601,0,524,0,0,0,0
"166",0,0,1,0,0,0,0
"167",558,0,493,0,0,0,0
"168",0,0,2,0,0,0,0
"169",590,1,511,0,0,0,1
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",587,2,505,3,1,0,2
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",546,1,488,1,1,0,0
"176",581,2,519,2,2,0,0
"177",3,0,3,0,0,0,0
"178",613,2,541,0,0,0,1
"179",596,0,505,0,0,0,0
"180",0,0,1,0,0,0,0
"181",2,0,2,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",593,0,518,0,0,0,0
"186",0,0,1,0,0,0,0
"187",589,0,542,0,0,0,0
"188",603,0,522,0,0,0,0
"189",0,0,1,0,0,0,0
"190",3,0,2,0,0,0,0
"191",596,0,516,0,2,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,2,0,0,0,0
"195",580,0,537,0,0,0,0
"196",574,0,506,0,0,0,0
"197",591,32,507,34,43,12,16
"198",0,0,1,0,0,0,0
"199",618,0,557,1,0,0,0
"200",612,0,511,0,0,0,0
"201",560,0,472,0,0,0,0
"202",527,0,413,0,0,0,0
"203",0,0,1,0,0,0,0
"204",600,0,518,0,0,0,0
"205",604,2,533,1,0,0,0
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",619,40,535,37,50,9,20
"209",0,0,1,0,0,0,0
"210",594,0,516,0,0,0,0
"211",521,30,463,29,40,9,15
"212",588,0,508,0,1,1,0
"213",603,26,501,33,37,11,14
"214",608,31,529,26,26,3,16
"215",571,0,480,0,0,0,0
"216",0,0,2,0,0,0,0
"217",1,0,1,0,0,0,0
"218",613,15,520,20,18,10,7
"219",576,0,505,0,0,0,0
"220",597,0,504,0,0,0,0
"221",569,36,476,34,42,12,17
"222",566,0,518,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,1,0,0,0,0
"225",574,45,500,34,55,16,12
"226",1,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",583,0,520,0,0,0,0
"229",601,39,548,48,64,14,29
"230",585,0,518,0,0,0,0
"231",600,2,487,3,2,0,1
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",571,0,486,0,0,0,0
"235",0,0,1,0,0,0,0
"236",582,0,506,0,0,1,0
"237",622,43,530,42,50,14,27
"238",617,0,524,0,1,0,0
"239",3,0,1,0,0,0,0
"240",578,0,478,0,0,0,0
"241",2,0,5,0,0,0,0
"242",583,45,532,48,73,19,30
"243",1,0,3,0,0,0,0
"244",593,1,537,1,1,0,0
"245",1,0,1,0,0,0,0
"246",1,0,1,0,0,0,0
"247",588,0,505,0,0,0,1
"248",0,0,1,0,0,0,0
"249",542,4,482,3,3,1,4
"250",0,0,1,0,0,0,0
"251",608,40,548,28,32,6,14
"252",1,0,3,0,0,0,0
"253",0,0,1,0,0,0,0
"254",619,23,517,23,41,10,18
"255",615,35,561,36,38,8,20
"256",0,0,1,0,0,0,0
"257",1,0,2,0,0,0,0
"258",579,1,494,0,0,0,0
"259",563,0,497,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,3,0,0,0,0
"262",578,0,479,0,0,0,0
"263",1,0,1,0,0,0,0
"264",600,0,506,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",598,0,533,0,0,0,0
"268",629,33,540,34,35,7,13
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",542,2,427,8,5,0,2
"272",581,1,518,0,1,0,1
"273",600,1,540,1,2,0,1
"274",1,0,4,0,0,0,0
"275",0,0,1,0,0,0,0
"276",580,0,491,0,0,0,0
"277",585,0,468,0,0,0,0
"278",561,0,503,0,0,0,0
"279",0,0,1,0,0,0,0
"280",608,0,574,0,0,0,0
"281",2,0,3,0,0,0,0
"282",627,0,572,0,0,0,0
"283",0,0,1,0,0,0,0
"284",578,0,492,0,0,0,0
"285",599,0,537,0,0,0,1
"286",0,0,1,0,0,0,0
"287",607,0,547,0,0,0,0
"288",577,1,478,2,4,0,0
"289",568,0,490,1,3,0,1
"290",0,0,1,0,0,0,0
"291",595,3,550,2,2,0,2
"292",1,0,1,0,0,0,0
"293",566,0,480,0,0,0,0
"294",542,0,469,1,0,0,0
"295",0,0,1,0,0,0,0
"296",581,39,500,34,50,19,12
"297",573,46,472,33,47,12,20
"298",573,52,473,43,76,15,30
"299",555,0,507,0,0,0,0
"300",0,0,1,0,0,0,0
"301",544,0,475,0,0,0,0
"302",594,0,505,0,0,0,0
"303",0,0,2,0,0,0,0
"304",540,0,444,0,0,0,0
"305",604,0,553,0,0,0,0
"306",586,5,484,6,3,0,4
"307",623,0,539,1,0,0,0
"308",602,0,491,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",593,0,525,0,1,0,2
"312",9,0,4,0,0,0,0
"313",570,0,510,0,0,0,0
"314",0,0,1,0,0,0,0
"315",578,40,488,33,57,10,21
"316",1,0,1,0,0,0,0
"317",0,0,1,0,0,0,0
"318",553,44,489,50,72,19,28
"319",553,0,459,0,0,0,0
"320",539,0,438,1,1,0,0
"321",549,0,415,0,0,0,0
"322",594,0,545,0,0,0,0
"323",588,0,491,0,0,0,0
"324",607,0,525,0,0,0,0
"325",0,0,2,0,0,0,0
"326",543,0,440,1,0,0,0
"327",582,0,481,0,0,0,0
"328",584,5,532,3,6,1,0
"329",573,0,505,0,0,0,0
"330",0,0,1,0,0,0,0
"331",616,49,545,47,58,12,17
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",587,0,495,0,0,1,0
"335",603,0,521,0,0,0,0
"336",1,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",1,0,2,0,0,0,0
"339",577,39,483,45,54,17,17
"340",583,0,531,2,0,0,0
"341",588,0,535,0,0,0,0
"342",610,38,515,50,54,11,17
"343",556,0,454,0,0,0,0
"344",575,27,507,19,30,10,13
"345",591,0,480,0,0,0,0
"346",582,0,494,0,0,0,1
"347",0,0,3,0,0,0,0
"348",603,0,499,0,0,0,0
"349",611,0,553,0,0,0,0
"350",569,0,498,0,0,0,0
"351",574,0,493,0,0,0,0
"352",0,0,1,0,0,0,0
"353",606,0,528,0,0,0,0
"354",14,0,11,0,0,0,0
"355",1,0,2,0,0,0,0
"356",558,0,479,0,1,0,0
"357",608,0,532,0,0,0,0
"358",579,0,514,3,2,0,0
"359",594,0,502,0,1,0,1
"360",561,34,510,23,33,6,10
"361",624,0,565,0,0,0,0
"362",608,11,552,17,19,5,8
"363",583,0,517,0,0,0,0
"364",547,0,448,0,0,0,0
"365",586,33,515,37,54,12,17
"366",0,0,1,0,0,0,0
"367",579,0,493,0,0,1,0
"368",581,0,497,0,0,0,0
"369",617,0,516,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",609,0,551,0,0,0,0
"374",594,36,517,33,41,13,15
"375",0,0,2,0,0,0,0
"376",579,1,477,0,1,0,0
"377",1,0,3,0,0,0,0
"378",603,0,506,0,0,0,0
"379",609,0,513,0,0,0,0
"380",0,0,1,0,0,0,0
"381",603,1,524,0,0,1,1
"382",607,48,522,46,64,12,27
"383",1,0,1,0,0,0,0
"384",616,0,552,0,0,0,0
"385",627,0,522,0,0,0,0
"386",603,34,500,33,42,7,17
"387",0,0,1,0,0,0,0
"388",540,0,431,0,0,0,0
"389",590,22,499,27,25,3,5
"390",615,34,551,34,41,10,11
"391",0,0,1,0,0,0,0
"392",575,0,511,0,0,0,0
"393",594,10,518,2,10,1,2
"394",2,0,2,0,0,0,0
"395",560,37,490,39,50,16,21
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",623,0,566,0,1,0,0
"399",586,43,541,50,69,17,26
"400",569,1,501,0,0,0,0
"401",561,29,487,31,47,5,13
"402",589,0,499,1,1,0,0
"403",1,0,1,0,0,0,0
"404",592,36,515,37,55,14,15
"405",3,0,4,0,0,0,0
"406",552,3,472,1,0,0,1
"407",599,0,530,0,0,0,0
"408",610,0,513,0,1,0,0
"409",0,0,1,0,0,0,0
"410",555,8,489,11,7,2,2
"411",575,0,478,0,0,0,0
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",549,0,478,0,0,0,0
"415",596,1,530,0,1,0,0
"416",1,0,1,0,0,0,0
"417",635,1,550,4,10,2,4
"418",593,0,528,1,0,0,0
"419",9,0,3,0,0,0,0
"420",597,0,527,0,0,0,0
"421",607,0,536,0,0,0,0
"422",588,46,522,48,52,15,22
"423",2,0,6,0,0,0,0
"424",598,0,499,0,0,0,0
"425",0,0,1,0,0,0,0
"426",610,37,520,42,49,7,19
"427",550,0,445,0,0,0,0
"428",579,40,515,44,50,15,15
"429",611,8,557,8,5,0,3
"430",582,0,475,0,0,0,0
"431",581,1,482,1,0,0,0
"432",590,37,535,38,37,11,16
"433",0,0,1,0,0,0,0
"434",586,44,498,49,67,23,32
"435",0,0,1,0,0,0,0
"436",544,0,492,0,0,0,0
"437",610,0,507,0,0,0,0
"438",0,0,0,0,0,0,0
"439",575,0,506,0,0,0,0
"440",558,33,499,45,54,12,20
"441",1,0,2,0,0,0,0
"442",1,0,1,0,0,0,0
"443",575,0,512,1,1,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",588,1,489,0,0,0,0
"447",586,1,549,1,2,0,0
"448",0,0,1,0,0,0,0
"449",520,1,437,1,1,1,0
"450",0,0,1,0,0,0,0
"451",622,0,539,0,0,0,0
"452",0,0,1,0,0,0,0
"453",598,38,532,38,50,11,17
"454",0,0,1,0,0,0,0
"455",599,0,541,0,0,0,0
"456",606,0,488,0,0,0,0
"457",596,38,540,44,47,15,19
"458",586,0,503,0,1,0,0
"459",1,0,2,0,0,0,0
"460",610,0,520,0,0,0,0
"461",540,0,468,0,0,0,0
"462",0,0,2,0,0,0,0
"463",586,1,491,0,0,0,1
"464",581,34,529,33,52,9,22
"465",0,0,1,0,0,0,0
"466",0,0,1,0,0,0,0
"467",598,0,455,2,0,0,0
"468",601,0,498,0,0,0,0
"469",580,0,516,0,0,0,0
"470",581,1,536,1,0,0,0
"471",621,0,533,0,0,0,0
"472",0,0,1,0,0,0,0
"473",0,0,2,0,0,0,0
"474",0,0,0,0,0,0,0
"475",0,0,1,0,0,0,0
"476",572,1,494,0,0,0,0
"477",595,0,515,0,0,0,0
"478",0,0,1,0,0,0,0
"479",521,1,438,0,0,1,0
"480",606,0,525,0,0,0,0
"481",0,0,1,0,0,0,0
"482",0,0,1,0,0,0,0
"483",560,0,505,0,1,0,0
"484",601,3,516,1,4,0,1
"485",578,1,528,1,0,0,0
"486",570,1,466,0,0,0,0
"487",0,0,1,0,0,0,0
"488",1,0,2,0,0,0,0
"489",0,0,1,0,0,0,0
"490",0,0,1,0,0,0,0
"491",576,0,497,1,0,0,0
"492",1,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",571,6,515,7,2,1,2
"495",592,4,501,2,3,1,3
"496",582,2,514,2,1,1,1
"497",551,11,482,12,16,7,6
"498",563,0,475,0,0,0,0
"499",590,0,487,0,0,0,0
"500",543,25,465,20,29,7,2
"501",592,8,473,9,19,5,3
"502",587,0,499,0,0,0,0
"503",580,0,487,0,1,0,0
"504",580,1,491,0,0,0,0
"505",601,7,523,7,7,3,2
"506",0,0,1,0,0,0,0
"507",0,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",0,0,1,0,0,0,0
"510",0,0,1,0,0,0,0
"511",0,0,1,0,0,0,0
"512",3,0,1,0,0,0,0
"513",0,0,1,0,0,0,0
"514",588,0,485,0,1,0,0
"515",595,1,509,0,0,0,0
"516",605,0,486,0,1,0,1
"517",0,0,1,0,0,0,0
"518",537,0,478,0,0,0,0
"519",4,0,6,0,0,0,0
"520",587,1,518,0,2,0,0
"521",592,0,515,0,0,0,0
"522",574,0,512,0,0,0,0
"523",572,36,518,40,46,9,16
"524",597,0,538,0,0,0,0
"525",593,0,539,0,2,0,0
"526",613,3,548,4,5,0,2
"527",0,0,1,0,0,0,0
"528",603,0,543,0,0,0,0
"529",565,0,500,0,0,0,0
"530",604,2,512,0,1,0,0
"531",576,3,488,4,5,3,2
"532",600,38,541,36,51,15,12
"533",0,0,1,0,0,0,0
"534",2,0,1,0,0,0,0
"535",0,0,2,0,0,0,0
"536",4,0,3,0,0,0,0
"537",539,5,454,4,4,3,4
"538",610,16,550,13,13,3,2
"539",620,0,501,0,0,0,0
"540",0,0,1,0,0,0,0
"541",1,0,1,0,0,0,0
"542",1,0,1,0,0,0,0
"543",0,0,1,0,0,0,0
"544",1,0,1,0,0,0,0
"545",545,1,448,0,1,0,0
"546",0,0,1,0,0,0,0
"547",605,0,521,0,0,0,0
"548",580,37,516,32,42,11,18
"549",0,0,1,0,0,0,0
"550",582,39,514,25,33,8,10
"551",0,0,1,0,0,0,0
"552",604,0,486,1,0,0,0
"553",594,9,524,10,12,3,1
"554",596,4,488,5,3,1,3
"555",583,0,504,0,0,0,0
"556",573,0,474,1,0,0,0
"557",592,8,529,15,15,3,4
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
