"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",609,0,537,0,0,0,0
"2",610,0,556,0,0,0,0
"3",585,1,524,1,1,1,0
"4",624,0,569,0,0,0,0
"5",2,0,2,0,0,0,0
"6",0,0,2,0,0,0,0
"7",0,0,2,0,0,0,0
"8",606,0,555,0,0,0,0
"9",598,1,557,0,1,0,0
"10",0,0,2,0,0,0,0
"11",565,0,552,0,0,0,0
"12",583,34,564,26,43,8,12
"13",600,0,528,0,0,0,0
"14",593,42,550,50,51,11,25
"15",0,0,1,0,0,0,0
"16",625,0,553,0,0,0,0
"17",592,0,555,0,1,1,1
"18",0,0,1,0,0,0,0
"19",605,0,540,0,0,0,0
"20",631,0,551,0,0,0,0
"21",0,0,1,0,0,0,0
"22",619,8,507,5,6,2,1
"23",601,34,569,27,26,12,13
"24",1,0,0,0,0,0,0
"25",592,0,564,0,0,0,0
"26",623,0,520,0,0,0,0
"27",625,0,563,0,0,0,0
"28",594,0,529,1,0,0,0
"29",594,1,505,2,2,0,1
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",545,26,501,27,28,9,9
"33",564,0,471,0,1,0,0
"34",597,0,553,0,0,0,0
"35",591,1,534,0,1,0,0
"36",586,39,568,37,56,10,26
"37",0,0,1,0,0,0,0
"38",612,1,561,6,2,2,2
"39",1,0,1,0,0,0,0
"40",590,0,543,0,0,0,0
"41",594,1,532,1,4,1,0
"42",1,0,5,0,0,0,0
"43",0,0,1,0,0,0,0
"44",543,0,504,0,0,0,0
"45",575,0,501,0,0,0,0
"46",591,0,535,0,0,0,0
"47",598,0,533,0,0,0,0
"48",600,0,563,0,2,0,0
"49",619,0,580,0,0,0,0
"50",1,0,1,0,0,0,0
"51",577,0,528,0,1,0,0
"52",0,0,1,0,0,0,0
"53",589,0,547,0,0,0,0
"54",1,0,2,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,3,0,0,0,0
"57",590,29,519,30,40,12,8
"58",615,0,550,0,1,1,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",621,2,563,0,2,0,1
"62",570,0,495,0,2,0,0
"63",583,0,524,0,0,0,0
"64",0,0,1,0,0,0,0
"65",609,0,568,0,0,0,0
"66",601,1,528,0,0,0,0
"67",602,0,593,0,0,0,0
"68",605,0,564,0,0,0,0
"69",602,27,552,17,25,4,8
"70",579,0,555,0,0,0,0
"71",607,33,553,24,31,10,13
"72",574,0,499,1,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",612,1,530,2,3,1,1
"76",577,0,518,0,1,0,0
"77",588,0,518,0,0,0,0
"78",575,0,540,1,0,0,0
"79",586,0,536,0,0,0,0
"80",606,0,555,0,0,0,0
"81",632,0,582,0,0,0,0
"82",609,0,547,0,0,0,0
"83",0,0,1,0,0,0,0
"84",575,0,524,0,0,0,0
"85",0,0,1,0,0,0,0
"86",591,38,568,34,32,15,18
"87",584,0,538,0,0,0,0
"88",587,37,572,39,55,10,12
"89",0,0,1,0,0,0,0
"90",607,0,510,0,1,0,0
"91",599,5,554,3,3,0,2
"92",594,28,550,30,29,9,12
"93",598,0,554,0,0,0,0
"94",610,39,593,45,55,11,19
"95",544,0,496,0,0,0,0
"96",588,0,510,0,2,0,0
"97",0,0,2,0,0,0,0
"98",0,0,1,0,0,0,0
"99",602,0,536,0,0,0,0
"100",563,0,498,0,0,0,0
