"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",611,0,515,0,0,0,0
"2",1,0,3,0,0,0,0
"3",543,0,470,0,0,0,0
"4",605,0,550,0,0,0,0
"5",580,19,512,13,13,3,4
"6",0,0,1,0,0,0,0
"7",593,0,540,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",596,1,547,0,1,0,0
"11",0,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",578,0,495,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",559,3,485,3,0,1,2
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",536,0,464,0,0,0,0
"20",581,23,504,29,35,9,11
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,2,0,0,0,0
"24",2,0,1,0,0,0,0
"25",2,0,1,0,0,0,0
"26",583,29,515,39,50,17,28
"27",616,0,531,0,1,0,0
"28",576,0,500,0,0,0,0
"29",617,38,579,36,54,13,29
"30",552,1,498,0,0,0,0
"31",560,0,509,0,0,0,0
"32",9,0,6,0,0,0,0
"33",597,1,518,1,0,0,0
"34",0,0,1,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",612,1,546,1,1,2,0
"38",593,0,509,1,0,0,0
"39",602,0,548,0,1,0,0
"40",572,42,482,38,48,10,17
"41",562,0,475,0,1,1,2
"42",0,0,1,0,0,0,0
"43",601,0,539,0,1,0,0
"44",609,0,548,0,0,0,0
"45",574,0,524,0,1,0,0
"46",576,0,509,0,0,0,0
"47",0,0,1,0,0,0,0
"48",591,32,491,39,40,9,18
"49",591,0,511,0,0,0,0
"50",598,0,518,0,0,0,0
"51",564,0,493,0,0,0,0
"52",559,0,479,0,0,0,0
"53",558,0,494,0,0,0,0
"54",0,0,1,0,0,0,0
"55",598,0,506,0,0,0,0
"56",584,0,510,0,0,0,0
"57",567,0,491,0,0,0,0
"58",0,0,1,0,0,0,0
"59",573,14,460,14,19,4,7
"60",551,9,492,15,14,0,3
"61",0,0,1,0,0,0,0
"62",570,0,466,0,0,0,0
"63",609,1,493,2,1,0,2
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",552,0,480,0,0,0,0
"67",584,0,536,0,1,0,0
"68",539,0,472,0,1,0,0
"69",0,0,1,0,0,0,0
"70",581,0,532,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",608,0,509,0,0,0,0
"74",0,0,1,0,0,0,0
"75",563,0,475,0,0,0,0
"76",545,0,477,0,0,0,0
"77",1,0,1,0,0,0,0
"78",583,0,511,0,0,0,0
"79",0,0,1,0,0,0,0
"80",568,0,492,0,0,0,0
"81",624,0,523,0,0,0,0
"82",594,0,515,0,0,0,0
"83",0,0,1,0,0,0,0
"84",571,1,501,1,2,0,0
"85",0,0,2,0,0,0,0
"86",605,0,551,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",607,0,520,0,1,0,0
"92",598,0,506,0,0,0,0
"93",562,0,511,0,0,0,0
"94",0,0,2,0,0,0,0
"95",1,0,1,0,0,0,0
"96",567,0,490,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1,0,1,0,0,0,0
"99",635,0,573,1,1,0,0
"100",595,2,504,2,2,1,1
"101",579,0,525,0,0,0,0
"102",0,0,1,0,0,0,0
"103",4,0,1,0,0,0,0
"104",598,41,524,43,58,18,21
"105",1,0,1,0,0,0,0
"106",1,0,2,0,0,0,0
"107",606,1,512,1,0,0,0
"108",599,0,537,0,0,0,0
"109",1,0,1,0,0,0,0
"110",600,0,555,0,0,0,0
"111",1,0,1,0,0,0,0
"112",559,30,486,29,49,12,17
"113",0,0,1,0,0,0,0
"114",559,24,493,24,29,6,11
"115",1,0,3,0,0,0,0
"116",593,0,519,1,0,0,0
"117",526,1,445,2,1,2,1
"118",497,0,443,0,0,0,0
"119",633,2,564,0,1,0,0
"120",1,0,1,0,0,0,0
"121",574,0,505,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",610,0,535,0,0,0,0
"127",536,0,451,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,4,0,0,0,0
"130",0,0,1,0,0,0,0
"131",567,0,505,0,0,0,0
"132",2,0,2,0,0,0,0
"133",1,0,1,0,0,0,0
"134",571,0,493,1,0,0,1
"135",565,34,495,46,40,11,19
"136",580,0,517,0,0,0,0
"137",4,0,1,0,0,0,0
"138",616,0,572,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",618,0,565,0,4,0,0
"143",602,0,526,0,0,1,0
"144",1,0,1,0,0,0,0
"145",584,24,497,20,21,5,8
"146",571,0,500,0,0,0,1
"147",560,0,484,1,0,0,2
"148",589,1,515,1,1,0,0
"149",547,1,458,0,0,0,0
"150",576,0,518,1,1,0,0
"151",593,0,515,0,0,1,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",572,0,490,0,0,0,0
"155",579,1,514,0,0,0,0
"156",599,0,518,0,0,0,0
"157",0,0,2,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",589,0,529,0,0,0,0
"161",588,0,528,0,0,0,0
"162",0,0,1,0,0,0,0
"163",583,33,530,41,47,10,20
"164",600,0,536,0,0,0,0
"165",574,0,510,0,0,0,0
"166",0,0,1,0,0,0,0
"167",592,15,522,20,21,3,7
"168",1,0,1,0,0,0,0
"169",563,0,526,0,0,0,0
"170",575,0,499,0,0,1,1
"171",637,0,578,0,0,1,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",555,0,496,0,0,0,0
"175",1,0,1,0,0,0,0
"176",574,0,531,0,0,0,0
"177",582,0,475,0,0,0,0
"178",1,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",587,0,508,0,0,0,0
"181",595,0,523,0,0,0,0
"182",610,0,547,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,4,0,0,0,0
"185",630,0,539,0,0,0,0
"186",582,0,518,0,0,0,0
"187",560,0,479,0,0,0,0
"188",2,0,2,0,0,0,0
"189",575,0,464,1,1,0,0
"190",593,36,506,49,49,15,16
"191",606,25,553,21,34,7,9
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",554,0,476,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",555,0,455,0,0,0,0
"198",595,3,525,2,4,0,1
"199",567,1,485,0,0,0,0
"200",604,0,501,0,0,0,0
"201",605,28,524,24,27,9,9
"202",612,23,545,12,24,5,5
"203",619,2,518,0,1,0,0
"204",587,0,523,0,0,0,0
"205",0,0,1,0,0,0,0
"206",567,0,466,0,0,0,0
"207",0,0,2,0,0,0,0
"208",570,3,517,1,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",559,0,479,0,0,0,0
"215",0,0,2,0,0,0,0
"216",572,0,525,0,0,0,0
"217",578,2,481,4,2,0,3
"218",562,10,510,10,13,3,2
"219",607,1,551,0,2,0,0
"220",606,1,479,1,0,0,0
"221",607,0,509,0,0,0,0
"222",592,53,501,52,76,18,29
"223",580,0,553,0,0,0,0
"224",550,0,478,0,0,0,0
"225",0,0,1,0,0,0,0
"226",589,0,532,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",569,32,477,28,22,11,8
"231",567,3,527,1,1,0,0
"232",546,0,486,0,0,0,0
"233",607,0,531,0,2,0,0
"234",596,2,545,1,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",615,0,547,0,0,0,0
"238",555,0,471,0,0,0,0
"239",606,0,488,0,0,0,0
"240",579,0,495,0,0,0,0
"241",0,0,1,0,0,0,0
"242",565,2,505,1,2,0,1
"243",579,0,500,0,1,0,0
"244",0,0,1,0,0,0,0
"245",545,0,495,0,0,0,0
"246",0,0,1,0,0,0,0
"247",4,0,4,0,0,0,0
"248",0,0,1,0,0,0,0
"249",562,1,475,2,0,0,0
"250",597,0,511,1,0,0,1
"251",592,0,508,0,0,0,0
"252",16,0,8,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",604,1,536,1,0,0,1
"256",608,0,511,0,0,0,0
"257",0,0,1,0,0,0,0
"258",1,0,2,0,0,0,0
