"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,30,0,0,0,0
"2",1,0,2,0,0,0,0
"3",41,0,29,0,0,0,1
"4",0,0,1,0,0,0,0
"5",38,0,33,0,0,0,0
"6",33,0,29,0,0,0,0
"7",1,0,1,0,0,0,0
"8",36,0,36,0,0,0,0
"9",1,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",31,0,24,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",46,3,33,2,3,1,2
"15",40,2,30,2,2,1,1
"16",39,5,33,3,4,2,3
"17",0,0,1,0,0,0,0
"18",45,0,32,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",24,4,31,4,4,1,3
"22",32,0,28,0,0,0,0
"23",32,1,30,1,2,1,1
"24",35,4,38,4,4,1,3
"25",26,0,25,0,0,0,0
"26",39,4,29,3,5,2,3
"27",0,0,1,0,0,0,0
"28",38,0,34,0,0,0,0
"29",43,0,38,0,1,0,0
"30",33,0,30,1,1,0,1
"31",38,0,22,0,0,0,0
"32",42,1,32,0,1,0,0
"33",40,1,32,1,0,0,0
"34",0,0,1,0,0,0,0
"35",30,0,31,0,0,0,0
"36",35,0,31,0,0,0,0
"37",1,0,1,0,0,0,0
"38",40,2,36,1,2,0,1
"39",0,0,1,0,0,0,0
"40",41,0,32,0,0,0,0
"41",40,0,30,0,0,1,0
"42",0,0,1,0,0,0,0
"43",41,0,30,0,0,0,0
"44",0,0,1,0,0,0,0
"45",32,0,31,0,0,0,0
"46",31,1,30,1,1,1,1
"47",39,6,37,3,4,2,4
"48",35,1,33,0,1,0,1
"49",39,0,36,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",38,0,31,0,0,0,0
"53",0,0,1,0,0,0,0
"54",31,0,35,0,0,0,0
"55",0,0,1,0,0,0,0
"56",39,0,32,0,0,0,0
"57",39,0,37,0,0,0,0
"58",35,0,29,0,0,0,0
"59",1,0,1,0,0,0,0
"60",34,0,32,0,0,0,0
"61",44,0,32,0,0,0,0
"62",37,4,37,3,7,2,3
"63",34,0,37,0,1,0,0
"64",36,0,39,0,1,0,0
"65",43,0,34,0,0,0,0
"66",1,0,3,0,0,0,0
"67",0,0,1,0,0,0,0
"68",38,7,28,9,7,4,3
"69",0,0,1,0,0,0,0
"70",48,1,39,2,3,1,2
"71",36,3,30,4,5,2,3
"72",30,4,30,3,4,2,3
"73",0,0,1,0,0,0,0
"74",52,0,35,1,0,0,0
"75",45,0,32,0,0,0,0
"76",0,0,1,0,0,0,0
"77",29,4,30,3,3,2,4
"78",35,0,30,0,0,0,0
"79",42,0,40,0,1,0,0
"80",0,0,1,0,0,0,0
"81",31,0,31,0,0,0,0
"82",28,0,23,1,0,1,0
"83",37,0,36,0,0,0,0
"84",25,0,26,0,0,0,0
"85",0,0,1,0,0,0,0
"86",39,0,26,0,0,0,0
"87",42,0,37,0,0,0,0
"88",43,2,35,2,2,2,2
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",34,1,31,1,1,0,0
"92",35,0,31,0,0,1,0
"93",0,0,1,0,0,0,0
"94",29,0,23,1,1,0,1
"95",43,0,30,0,0,0,0
"96",31,0,25,0,0,1,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",36,0,30,0,0,0,0
"100",31,1,39,1,2,2,1
"101",26,5,21,5,5,2,3
"102",44,3,37,5,4,1,3
"103",35,5,34,6,4,3,3
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",30,2,31,2,2,1,1
"107",0,0,1,0,0,0,0
"108",1,0,1,0,0,0,0
"109",30,0,26,0,2,0,0
"110",39,0,33,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",47,5,37,4,7,6,4
"114",44,1,42,1,1,1,0
"115",2,0,1,0,0,0,0
"116",30,0,23,0,0,0,0
"117",43,0,33,0,0,0,0
"118",0,0,1,0,0,0,0
"119",34,5,29,6,5,2,4
"120",0,0,1,0,0,0,0
