"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,28,0,0,0,0
"2",1,0,1,0,0,0,0
"3",39,0,27,0,0,0,0
"4",43,0,31,0,0,0,0
"5",32,4,28,3,4,1,4
"6",0,0,1,0,0,0,0
"7",39,0,41,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",37,1,37,0,1,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",31,0,28,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",35,2,32,1,0,1,1
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",33,0,24,0,0,0,0
"20",44,4,35,3,4,1,3
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",36,3,36,4,4,2,3
"27",39,0,36,0,1,0,0
"28",52,0,35,0,0,0,0
"29",34,5,35,4,7,2,4
"30",34,1,26,0,0,0,0
"31",39,0,35,0,0,0,0
"32",4,0,1,0,0,0,0
"33",41,1,37,1,0,0,0
"34",0,0,1,0,0,0,0
"35",1,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",36,1,38,1,1,1,0
"38",35,0,33,1,0,0,0
"39",32,0,35,0,1,0,0
"40",35,5,28,5,5,2,3
"41",35,0,31,0,1,1,1
"42",0,0,1,0,0,0,0
"43",48,0,38,0,1,0,0
"44",36,0,39,0,0,0,0
"45",30,0,27,0,1,0,1
"46",32,0,27,0,0,0,0
"47",0,0,1,0,0,0,0
"48",38,3,31,4,4,2,3
"49",35,0,28,0,0,0,0
"50",44,0,46,0,0,0,0
"51",40,0,32,0,0,0,0
"52",36,0,33,0,0,0,0
"53",28,0,32,0,0,0,0
"54",0,0,1,0,0,0,0
"55",37,0,25,0,0,0,0
"56",35,0,32,0,0,0,1
"57",30,0,31,0,0,0,0
"58",0,0,1,0,0,0,0
"59",28,2,25,3,4,1,2
"60",24,3,27,4,4,0,2
"61",0,0,1,0,0,0,0
"62",40,0,28,0,0,0,0
"63",40,1,37,1,1,0,2
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",31,0,25,0,0,0,0
"67",37,0,34,0,1,0,0
"68",31,0,27,0,1,0,0
"69",0,0,1,0,0,0,0
"70",42,0,42,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",39,0,36,0,0,0,0
"74",0,0,1,0,0,0,0
"75",37,0,29,0,0,0,0
"76",31,0,22,0,0,0,0
"77",1,0,1,0,0,0,0
"78",41,0,35,0,0,0,0
"79",0,0,1,0,0,0,0
"80",40,0,30,0,0,0,0
"81",35,0,26,0,0,0,0
"82",35,0,31,0,0,0,0
"83",0,0,1,0,0,0,0
"84",29,1,30,1,1,0,0
"85",0,0,1,0,0,0,0
"86",38,0,37,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",40,0,36,0,1,0,0
"92",45,0,36,0,0,0,0
"93",38,0,31,0,0,0,0
"94",0,0,1,0,0,0,0
"95",1,0,1,0,0,0,0
"96",36,0,34,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",44,0,42,1,1,0,0
"100",32,1,29,1,1,1,1
"101",34,0,26,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",42,4,30,4,8,3,3
"105",1,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",44,1,34,1,0,0,0
"108",38,0,32,0,0,0,0
"109",1,0,1,0,0,0,0
"110",41,0,41,0,0,0,0
"111",1,0,1,0,0,0,0
"112",34,3,28,3,4,2,4
"113",0,0,1,0,0,0,0
"114",29,5,26,3,4,2,3
"115",1,0,1,0,0,0,0
"116",42,0,28,1,0,0,0
"117",23,1,20,2,1,1,1
"118",24,0,26,0,0,0,0
"119",38,1,35,0,1,0,0
"120",1,0,1,0,0,0,0
"121",33,0,35,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",44,0,34,0,0,0,0
"127",34,0,25,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",40,0,29,0,0,0,0
"132",1,0,2,0,0,0,0
"133",1,0,1,0,0,0,0
"134",40,0,35,1,0,0,1
"135",32,6,27,5,5,2,3
"136",29,0,36,0,0,0,0
"137",2,0,1,0,0,0,0
"138",43,0,38,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",41,0,41,0,3,0,0
"143",39,0,38,0,0,1,0
"144",1,0,1,0,0,0,0
"145",35,3,31,3,5,2,2
"146",34,0,29,0,0,0,1
"147",42,0,27,1,0,0,1
"148",44,1,39,1,1,0,0
"149",43,1,31,0,0,0,0
