"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",139,62,316,94,125,44,75
"2",751,62,846,94,125,44,75
"3",166,62,333,94,125,44,74
"4",752,62,847,94,125,44,75
"5",152,62,325,94,125,44,75
"6",176,62,349,94,125,44,75
"7",750,62,841,94,125,44,75
"8",146,62,318,94,125,44,75
"9",748,62,846,94,125,44,75
"10",752,62,846,94,125,44,75
"11",173,62,375,94,125,44,75
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",162,41,333,79,104,37,65
"15",155,57,353,88,115,43,71
"16",152,17,323,47,72,27,52
"17",752,62,847,94,125,44,75
"18",165,62,340,94,125,44,75
"19",752,62,847,94,125,44,75
"20",751,62,847,94,125,44,75
"21",212,32,352,62,92,37,62
"22",187,62,358,94,125,44,75
"23",159,59,336,91,119,43,74
"24",172,29,303,59,80,35,52
"25",154,62,329,94,125,44,75
"26",182,33,313,65,95,32,60
"27",752,62,847,94,125,44,75
"28",188,62,342,94,125,44,75
"29",148,62,333,94,124,44,75
"30",144,62,339,91,124,44,74
"31",185,62,364,94,125,44,75
"32",139,61,276,94,124,44,75
"33",154,61,300,92,125,44,75
"34",752,62,847,94,125,44,75
"35",201,62,406,94,125,44,75
"36",185,62,330,94,125,44,75
"37",751,62,846,94,125,44,75
"38",155,59,313,91,121,44,74
"39",752,62,847,94,125,44,75
"40",155,62,319,94,125,44,75
"41",145,62,318,94,125,43,75
"42",752,62,847,94,125,44,75
"43",156,62,339,94,125,44,75
"44",752,62,847,94,125,44,75
"45",159,62,311,94,125,44,75
"46",206,60,381,90,123,41,73
"47",155,33,331,64,92,31,56
"48",186,58,331,94,123,44,72
"49",194,62,373,94,125,44,75
"50",752,62,846,94,125,44,75
"51",752,62,847,94,125,44,75
"52",179,62,354,94,125,44,75
"53",752,62,847,94,125,44,75
"54",162,62,333,94,125,44,75
"55",752,62,846,94,125,44,75
"56",192,62,350,94,125,44,75
"57",133,62,298,94,125,44,75
"58",164,62,313,94,125,44,75
"59",751,62,847,94,125,44,75
"60",160,62,317,94,125,44,75
"61",127,62,316,94,125,44,75
"62",170,33,326,60,77,32,56
"63",172,62,290,94,124,44,75
"64",141,62,294,94,124,44,75
"65",150,62,357,94,125,44,75
"66",748,62,844,94,125,44,75
"67",752,62,847,94,125,44,75
"68",188,12,368,47,54,28,56
"69",752,62,847,94,125,44,75
"70",139,52,308,67,109,38,69
"71",166,25,321,56,62,32,56
"72",153,27,319,60,79,36,49
"73",752,62,847,94,125,44,75
"74",155,62,322,93,125,44,75
"75",166,62,339,94,125,44,75
"76",752,62,847,94,125,44,75
"77",181,26,364,58,93,34,48
"78",152,62,320,94,125,44,75
"79",123,62,281,94,124,44,75
"80",752,62,847,94,125,44,75
"81",155,62,308,94,125,44,75
"82",159,62,337,92,125,43,75
"83",167,62,334,94,125,44,75
"84",178,62,317,94,125,44,75
"85",752,62,847,94,125,44,75
"86",193,62,389,94,125,44,75
"87",180,62,318,94,125,44,75
"88",156,53,316,84,116,42,70
"89",748,62,847,94,125,44,75
"90",752,62,847,94,125,44,75
"91",189,61,311,93,123,44,75
"92",171,62,325,94,125,43,75
"93",752,62,847,94,125,44,75
"94",171,62,347,93,124,44,73
"95",187,62,342,94,125,44,75
"96",178,62,362,94,125,43,75
"97",752,62,847,94,125,44,75
"98",751,62,847,94,125,44,75
"99",166,62,325,94,125,44,75
"100",187,55,314,89,117,38,74
"101",175,34,333,59,87,30,57
"102",154,40,306,69,94,38,66
"103",168,19,334,59,84,30,55
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",161,52,314,78,107,41,71
"107",752,62,847,94,125,44,75
"108",751,62,845,94,125,44,75
"109",214,62,370,94,123,44,75
"110",143,62,287,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",158,17,333,50,51,17,36
"114",126,59,248,90,122,42,75
"115",750,62,846,94,125,44,75
"116",169,62,319,94,125,44,75
"117",135,62,302,94,125,44,75
"118",752,62,847,94,125,44,75
"119",154,23,339,56,77,33,46
"120",752,62,847,94,125,44,75
"121",196,62,374,94,125,44,75
"122",751,62,846,94,125,44,75
"123",171,20,324,50,57,29,44
"124",752,62,843,94,125,44,75
"125",142,62,301,94,125,44,75
"126",140,62,319,94,125,44,75
"127",751,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,845,94,125,44,75
"130",145,62,295,94,125,44,75
"131",752,62,847,94,125,44,75
"132",748,62,843,94,125,44,75
"133",184,61,360,92,125,43,75
"134",229,62,403,94,125,44,75
"135",145,62,305,94,125,44,75
"136",169,61,336,92,122,44,75
"137",175,61,355,93,122,44,75
"138",751,62,847,94,125,44,75
"139",752,62,847,94,125,44,75
"140",146,62,331,92,125,44,75
"141",752,62,847,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",138,38,302,82,109,43,69
"145",176,62,333,94,125,44,75
"146",149,62,294,92,123,44,74
"147",752,62,847,94,125,44,75
"148",751,62,846,94,125,44,75
"149",752,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",179,62,345,94,125,44,75
"152",751,62,847,94,125,44,75
"153",168,61,321,94,123,44,75
"154",129,62,314,93,125,44,75
"155",751,62,846,94,125,44,75
"156",151,62,294,94,125,44,75
