"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",140,62,297,94,125,44,75
"2",141,62,287,94,125,44,75
"3",161,61,313,93,124,43,75
"4",123,62,272,94,125,44,75
"5",750,62,846,94,125,44,75
"6",752,62,846,94,125,44,75
"7",752,62,846,94,125,44,75
"8",141,62,284,94,125,44,75
"9",150,61,277,94,124,44,75
"10",752,62,846,94,125,44,75
"11",185,62,284,94,125,44,75
"12",166,28,270,68,78,34,58
"13",145,62,310,94,125,44,75
"14",158,19,283,44,67,32,47
"15",752,62,847,94,125,44,75
"16",121,62,274,94,125,44,75
"17",155,62,280,94,124,43,74
"18",752,62,847,94,125,44,75
"19",145,62,296,94,125,44,75
"20",120,62,281,94,125,44,75
"21",752,62,847,94,125,44,75
"22",131,54,322,89,116,42,72
"23",145,28,262,66,95,32,62
"24",751,62,847,94,125,44,75
"25",156,62,271,94,125,44,75
"26",122,62,313,94,125,44,75
"27",125,62,271,94,125,44,75
"28",155,62,310,93,124,44,75
"29",154,61,324,92,123,44,73
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",199,36,338,66,94,35,64
"33",185,62,357,94,123,44,75
"34",153,62,287,94,125,44,75
"35",155,61,305,94,124,44,75
"36",162,23,267,56,61,32,43
"37",752,62,847,94,125,44,75
"38",140,61,273,88,123,42,73
"39",751,62,847,94,125,44,75
"40",156,62,292,94,125,44,75
"41",151,61,306,93,121,43,75
"42",751,62,842,94,125,44,75
"43",752,62,847,94,125,44,75
"44",205,62,327,94,125,44,75
"45",174,62,328,94,125,44,75
"46",157,62,298,94,125,44,75
"47",150,62,301,94,125,44,75
"48",145,62,268,94,123,44,74
"49",126,62,251,94,125,44,75
"50",751,62,847,94,125,44,75
"51",171,62,311,94,124,44,75
"52",752,62,847,94,125,44,75
"53",159,62,290,94,125,44,75
"54",751,62,846,94,125,44,75
"55",752,62,847,94,125,44,75
"56",751,62,845,94,125,44,75
"57",162,33,312,64,81,32,64
"58",132,62,285,94,124,43,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",127,60,275,94,123,44,74
"62",177,62,340,94,123,44,75
"63",165,62,315,94,125,44,75
"64",752,62,847,94,125,44,75
"65",140,62,265,94,125,44,75
"66",146,61,312,94,125,44,75
"67",143,62,247,94,125,44,74
"68",139,62,268,94,125,44,75
"69",149,35,288,77,96,38,64
"70",166,62,280,94,125,44,75
"71",143,29,281,70,92,32,58
"72",173,62,340,93,125,44,75
"73",752,62,847,94,125,44,75
"74",751,62,847,94,125,44,75
"75",135,61,305,92,122,43,74
"76",173,62,319,94,124,44,75
"77",158,62,319,94,125,44,75
"78",174,62,292,93,125,44,75
"79",159,62,302,94,125,44,75
"80",141,62,285,94,125,44,75
"81",118,62,257,94,125,44,75
"82",142,62,287,94,125,44,75
"83",752,62,847,94,125,44,75
"84",175,62,307,94,125,44,75
"85",752,62,847,94,125,44,75
"86",154,24,260,60,85,29,52
"87",160,62,296,94,125,44,75
"88",164,25,260,55,61,32,57
"89",752,62,847,94,125,44,75
"90",141,62,331,94,124,44,75
"91",149,57,278,91,122,44,73
"92",155,34,283,63,92,33,61
"93",149,62,283,94,125,44,75
"94",135,23,240,49,67,32,54
"95",203,62,344,94,125,44,75
"96",159,62,325,94,123,44,75
"97",752,62,846,94,125,44,75
"98",752,62,847,94,125,44,75
"99",149,62,296,94,125,44,75
"100",184,62,338,94,125,44,75
