"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",191.31283433311,0,181.212213133889,0,0,0,0
"2",118.588438861842,0,138.250102393065,0,0,0,0
"3",116.852288770773,45.856056628754,129.573804690386,55.5445055377436,53.3347638443873,57.292575484072,0
"4",165.007246666816,0,171.627131948618,0,0,0,0
"5",7.76478555927875,0,4.26228646555664,0,0,0,0
"6",0,0,6.89097024143943,0,0,0,0
"7",0,0,6.10426805324551,0,0,0,0
"8",161.620762239957,0,196.423390626359,0,0,0,0
"9",243.290123532529,87.9218438361778,232.702990730156,0,87.3621382235643,0,0
"10",0,0,14.8090732993009,0,0,0,0
"11",214.709576412043,0,221.323685621775,0,0,0,0
"12",214.798402487238,209.038006885859,256.518891704026,209.664875408725,205.070209311965,171.950490224307,206.616500877227
"13",192.770444564421,0,183.126129061126,0,0,0,0
"14",196.856463564755,137.670719111712,196.787431357185,135.353493797999,139.940631867024,113.053533478716,132.894965941699
"15",0,0,0,0,0,0,0
"16",104.651784156558,0,122.857758708968,0,0,0,0
"17",256.036898742804,0,271.929701585935,0,63.2276535902131,59.7749256565068,67.2299159201437
"18",0,0,0,0,0,0,0
"19",112.504733402644,0,117.409577071588,0,0,0,0
"20",125.224883245229,0,132.730967896079,0,0,0,0
"21",0,0,0,0,0,0,0
"22",246.068145124145,181.107423178191,207.664241303242,168.896245524332,154.537564392442,151.236020863096,154.252740296805
"23",223.84287940899,192.433484539567,222.419696571752,198.941612109387,199.448573935384,189.536330053859,202.228329948813
"24",4.74243169440778,0,0,0,0,0,0
"25",158.522517415624,0,164.478207760512,0,0,0,0
"26",101.676400691151,0,123.627603137752,0,0,0,0
"27",90.6875532803873,0,113.950177450234,0,0,0,0
"28",118.486197056212,0,142.896877206147,73.1691763793386,69.6580062587043,0,0
"29",140.813298421358,74.276701434752,144.818959414378,75.6204383332715,73.7166145784774,0,77.5901925938032
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",240.906194944494,174.102688743221,247.826150053303,166.757766548262,168.915301217047,136.155409967605,140.655092769798
"33",157.701490446732,0,167.746318013993,0,64.3800246705346,0,0
"34",156.047283328295,0,166.172323644678,0,0,0,0
"35",158.783411814223,54.2893656889383,156.174536012981,0,37.2358526693263,0,0
"36",286.403216965975,187.649399404261,300.157718227186,200.741139483691,197.388413461214,186.156128579342,188.645507666243
"37",0,0,0,0,0,0,0
"38",162.827812563324,51.9677095216113,161.255615807958,82.2668253084664,77.4606471461684,85.0850281906765,54.8386975241675
"39",7.4200712970547,0,0,0,0,0,0
"40",131.284264154313,0,143.775829709328,0,0,0,0
"41",145.722460042849,98.7323839009083,147.092509372144,96.5228047970038,101.391411710571,93.5592453565699,0
"42",23.3586637541539,0,28.3054735877661,0,0,0,0
"43",0,0,0,0,0,0,0
"44",148.974836324472,0,154.827948119164,0,0,0,0
"45",150.524029218472,0,168.299038277172,0,0,0,0
"46",271.336053997613,0,252.906413063865,0,0,0,0
"47",140.134015815842,0,144.274951738952,0,0,0,0
"48",273.414812045754,0,293.091485570825,0,188.164773312257,0,177.420432402312
"49",208.151274158827,0,210.665573650964,0,0,0,0
"50",4.71317728631351,0,0,0,0,0,0
"51",166.928101774109,0,216.914249109083,0,34.9348297829536,0,0
"52",0,0,0,0,0,0,0
"53",110.938987477061,0,139.789335377803,0,0,0,0
"54",11.9458330577283,0,6.9406044264622,0,0,0,0
"55",0,0,0,0,0,0,0
"56",9.94928616895837,0,14.3739426253969,0,0,0,0
"57",177.886434357904,155.575012860485,166.260277873318,159.82609495914,156.903039538438,157.840272126071,128.350084236124
"58",275.550293076871,0,272.500522233178,0,52.3179031293653,58.8284103879188,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",220.713454972303,83.4506568679743,210.578186388484,0,79.5581829653966,0,88.3335307671648
"62",152.554729565921,0,153.811655112706,0,106.346828861986,0,0
"63",173.258669282134,0,167.466904467663,0,0,0,0
"64",0,0,0,0,0,0,0
"65",125.385173767832,0,131.079008424549,0,0,0,0
"66",144.993232217274,67.6698513337144,181.748896027282,0,0,0,0
"67",143.358178100314,0,146.310270020339,0,0,0,41.2883295218346
"68",163.766116451827,0,180.599551422044,0,0,0,0
"69",155.530056196774,134.877005083061,169.519820117053,126.932297419352,144.582898811151,133.85412609427,126.151700901138
"70",189.048874826705,0,217.547647256087,0,0,0,0
"71",282.532313852816,165.014373339261,280.68607837534,159.294349412389,148.747567520552,154.762854518401,153.807185250238
"72",138.907585611744,0,143.330174428486,54.5748710729932,0,0,0
"73",0,0,0,0,0,0,0
"74",3.7188923938985,0,0,0,0,0,0
"75",143.852553100899,102.611699439493,151.62932012699,98.3738069734479,104.668957262078,102.256062487733,102.289559436106
"76",176.237402216448,0,188.997680529576,0,25.1600306614077,0,0
"77",182.645469870726,0,170.2527941021,0,0,0,0
"78",197.196774024816,0,203.172860992016,59.1293896852173,0,0,0
"79",117.142319800724,0,148.240023929822,0,0,0,0
"80",270.901767173181,0,268.599239418152,0,0,0,0
"81",152.507533347255,0,154.960185322063,0,0,0,0
"82",144.202944838893,0,130.316239843209,0,0,0,0
"83",0,0,0,0,0,0,0
"84",157.961176619014,0,168.391538142505,0,0,0,0
"85",0,0,0,0,0,0,0
"86",320.391902978942,228.896082904481,339.272675680478,233.612342387326,221.494653600083,221.584623783183,213.552328763428
"87",157.490968451539,0,153.59895571086,0,0,0,0
"88",294.775356673017,209.879665510817,298.209301644053,232.543922652671,240.251795800798,230.250047166551,231.810355569797
"89",0,0,0,0,0,0,0
"90",118.547520022984,0,124.433040805327,0,86.979299417418,0,0
"91",214.053482190546,179.164077133826,248.108386110548,152.261439678641,150.634660119642,0,147.405841625904
"92",263.632406628052,184.147110988112,263.651608783673,188.269603741375,146.727157035572,148.889798387467,146.51851618524
"93",143.611111131977,0,138.173703099649,0,0,0,0
"94",260.150460802136,165.385936631878,349.360450881076,170.350766522304,173.182761539033,162.082504844372,172.375613819788
"95",216.581306346506,0,232.134713854848,0,0,0,0
"96",156.858233663134,0,155.311873003163,0,45.725185681721,0,0
"97",0,0,12.1330855822664,0,0,0,0
"98",0,0,0,0,0,0,0
"99",125.990342863384,0,124.598551781972,0,0,0,0
"100",149.370535646262,0,148.266133350625,0,0,0,0
