"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",4,0,7,0,0,0,0
"2",4,0,5,0,0,0,0
"3",6,0,5,0,0,0,0
"4",5,0,6,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",6,0,5,0,0,0,0
"9",7,0,7,0,1,0,0
"10",0,0,0,0,0,0,0
"11",3,0,5,0,0,0,0
"12",3,1,6,1,3,1,1
"13",6,0,6,0,0,0,0
"14",5,0,4,0,3,0,3
"15",0,0,0,0,0,0,0
"16",6,0,6,0,0,0,0
"17",5,0,4,0,0,0,0
"18",0,0,0,0,0,0,0
"19",7,0,6,0,0,0,0
"20",8,0,7,0,0,0,0
"21",0,0,0,0,0,0,0
"22",4,0,5,0,2,1,0
"23",5,1,5,0,1,1,3
"24",0,0,0,0,0,0,0
"25",4,0,6,0,0,0,0
"26",6,0,4,0,0,0,0
"27",7,0,4,0,0,0,0
"28",6,0,4,0,0,0,0
"29",7,0,5,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",4,0,4,0,1,1,3
"33",5,0,4,0,0,0,0
"34",5,0,3,0,0,0,0
"35",6,0,6,0,0,0,0
"36",6,1,5,2,2,2,4
"37",0,0,0,0,0,0,0
"38",6,0,6,0,0,0,1
"39",0,0,0,0,0,0,0
"40",5,0,5,0,0,0,0
"41",6,0,4,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",4,0,7,0,0,0,0
"45",6,0,6,0,0,0,0
"46",6,0,6,0,0,0,0
"47",4,0,6,0,0,0,0
"48",4,0,6,0,1,0,0
"49",10,0,5,0,0,0,0
"50",0,0,0,0,0,0,0
"51",4,0,4,0,0,0,0
"52",0,0,0,0,0,0,0
"53",5,0,3,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",4,1,4,0,6,1,1
"58",6,0,4,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",4,0,5,0,1,0,0
"62",6,0,4,0,0,0,0
"63",8,0,4,0,0,0,0
"64",0,0,0,0,0,0,0
"65",5,0,6,0,0,0,0
"66",5,0,5,0,0,0,0
"67",6,0,7,0,0,0,0
"68",5,0,5,0,0,0,0
"69",6,0,5,1,1,0,2
"70",4,0,6,0,0,0,0
"71",7,0,4,0,2,1,3
"72",7,0,5,1,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",6,0,6,0,1,0,0
"76",7,0,2,0,0,0,0
"77",8,0,4,0,0,0,0
"78",5,0,5,0,0,0,0
"79",7,0,11,0,0,0,0
"80",6,0,5,0,0,0,0
"81",9,0,4,0,0,0,0
"82",8,0,4,0,0,0,0
"83",0,0,0,0,0,0,0
"84",5,0,5,0,0,0,0
"85",0,0,0,0,0,0,0
"86",5,1,7,0,1,1,3
"87",5,0,5,0,0,0,0
"88",6,1,4,1,2,1,2
"89",0,0,0,0,0,0,0
"90",4,0,4,0,0,0,0
"91",2,0,4,0,1,0,1
"92",8,1,5,1,2,1,2
"93",4,0,7,0,0,0,0
"94",6,1,6,1,3,1,3
"95",8,0,5,0,0,0,0
"96",5,0,5,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",6,0,4,0,0,0,0
"100",4,0,6,0,0,0,0
