"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",8,0,5,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4,0,4,0,0,0,0
"6",5,0,4,0,0,0,0
"7",0,0,0,0,0,0,0
"8",8,0,5,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",6,0,6,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",5,0,6,0,2,1,2
"15",5,0,5,1,1,0,1
"16",7,1,3,1,1,1,3
"17",0,0,0,0,0,0,0
"18",5,0,4,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4,1,6,1,2,1,2
"22",4,0,4,0,0,0,0
"23",5,0,6,0,0,0,0
"24",5,0,4,1,3,0,3
"25",5,0,5,0,0,0,0
"26",9,1,5,1,2,1,2
"27",0,0,0,0,0,0,0
"28",4,0,4,0,0,0,0
"29",5,0,7,0,0,0,0
"30",5,0,8,1,0,0,0
"31",7,0,3,0,0,0,0
"32",8,0,3,0,1,0,0
"33",4,0,5,0,0,0,0
"34",0,0,0,0,0,0,0
"35",2,0,5,0,0,0,0
"36",6,0,5,0,0,0,0
"37",0,0,0,0,0,0,0
"38",7,0,7,0,1,0,0
"39",0,0,0,0,0,0,0
"40",4,0,4,0,0,0,0
"41",7,0,4,0,0,1,0
"42",0,0,0,0,0,0,0
"43",4,0,5,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4,0,5,0,0,0,0
"46",4,0,5,0,1,0,1
"47",7,0,6,0,2,2,4
"48",4,0,5,0,0,0,0
"49",4,0,6,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7,0,5,0,0,0,0
"53",0,0,0,0,0,0,0
"54",3,0,6,0,0,0,0
"55",0,0,0,0,0,0,0
"56",6,0,5,0,0,0,0
"57",8,0,6,0,0,0,0
"58",4,0,4,0,0,0,0
"59",0,0,0,0,0,0,0
"60",9,0,4,0,0,0,0
"61",5,0,5,0,0,0,0
"62",7,1,5,0,7,2,5
"63",4,0,4,0,0,0,0
"64",7,0,3,0,0,0,0
"65",5,0,4,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",3,1,5,0,4,1,4
"69",0,0,0,0,0,0,0
"70",4,0,5,0,2,1,1
"71",7,1,6,0,2,1,2
"72",4,0,5,1,3,0,3
"73",0,0,0,0,0,0,0
"74",4,0,7,0,0,0,0
"75",4,0,6,0,0,0,0
"76",0,0,0,0,0,0,0
"77",5,0,3,1,3,1,3
"78",6,0,7,0,0,0,0
"79",6,0,9,0,0,0,0
"80",0,0,0,0,0,0,0
"81",7,0,6,0,0,0,0
"82",6,0,4,0,0,0,0
"83",5,0,4,0,0,0,0
"84",5,0,4,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3,0,4,0,0,0,0
"87",4,0,4,0,0,0,0
"88",3,1,5,0,1,0,2
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",6,0,6,0,0,0,0
"92",4,0,4,0,0,0,0
"93",0,0,0,0,0,0,0
"94",5,0,3,0,0,0,2
"95",8,0,5,0,0,0,0
"96",4,0,2,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",4,0,5,0,0,0,0
"100",6,1,4,0,0,1,1
"101",4,0,6,1,1,1,2
"102",5,1,7,0,1,1,1
"103",4,1,5,1,3,1,2
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",5,0,4,0,3,1,1
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",5,0,5,0,0,0,0
"110",6,0,7,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",3,2,4,0,3,2,3
"114",8,0,8,0,0,0,0
"115",0,0,0,0,0,0,0
"116",5,0,6,0,0,0,0
"117",6,0,7,0,0,0,0
"118",0,0,0,0,0,0,0
"119",5,1,4,0,2,3,3
