"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",54.0154668054485,0,56.6438071831811,0,0,0,0
"2",11.1141472844476,0,3.07557048083552,0,0,0,0
"3",49.2798522034445,0,52.1056751087662,0,0,0,0
"4",55.0980875284214,0,65.8904485245754,0,0,0,0
"5",72.7165225558333,127.015565463107,82.1006444605311,122.860586133189,121.401756113332,118.626430931404,120.222972811125
"6",0,0,0.278080229175465,0,0,0,0
"7",64.7614971657912,0,66.3397347077405,0,0,0,0
"8",0,0,0.889127773792137,0,0,0,0
"9",0,0,0.157959805903188,0,0,0,0
"10",61.5296595098338,67.3566850604238,65.9474359722473,0,66.6265887461249,0,0
"11",0,0,0.161976812408222,0,0,0,0
"12",0,0,0.276619666451051,0,0,0,0
"13",54.8153031660779,0,64.0537180411727,0,0,0,0
"14",5.62661942306813,0,1.49963899325626,0,0,0,0
"15",0,0,0.822344730007011,0,0,0,0
"16",75.0008207542822,84.9489097004586,71.869337169657,64.2680488327974,0,72.1673977986504,62.3875315135118
"17",0,0,4.48942783992774,0,0,0,0
"18",0,0,1.0959255061524,0,0,0,0
"19",77.6201614587107,0,69.0086692237835,0,0,0,0
"20",48.0651775352068,80.2610314513716,44.1854248510221,56.7071638919962,88.9434817324742,48.152046527444,83.0839694708693
"21",0,0,3.63364970482446,0,0,0,0
"22",0,0,0.362738407602055,0,0,0,0
"23",0,0,6.54231660132609,0,0,0,0
"24",6.49155457635493,0,1.18317732875945,0,0,0,0
"25",10.5397565116049,0,1.64396808759271,0,0,0,0
"26",57.2677652200012,199.897409135406,59.8736829528486,156.798293473079,145.54837525753,158.502339850494,175.18703349431
"27",39.0399497336641,0,50.6102383548032,0,31.7610539307769,0,0
"28",55.4563550626031,0,54.5393353058019,0,0,0,0
"29",78.8642634682163,100.085649869655,91.0318306710675,100.254338079294,90.9206297687301,75.2280727964048,92.5819166195386
"30",76.6740507859895,76.2959422110415,67.7093111397825,0,0,0,0
"31",58.9389346944101,0,61.1518915837156,0,0,0,0
"32",15.7639887480713,0,0.359222731058863,0,0,0,0
"33",61.9483382940209,112.731582099826,68.274236673219,27.3751063212489,0,0,0
"34",0,0,1.95753299615592,0,0,0,0
"35",6.89512365304601,0,1.18473197608292,0,0,0,0
"36",0,0,7.52401294219152,0,0,0,0
"37",70.3163294381826,81.4278456428637,78.7527559610355,78.9583251628315,78.2816204871912,74.0932369361177,0
"38",68.6218971537243,0,70.7652165420376,85.1053316276303,0,0,0
"39",54.6575706258136,0,60.8952368417045,0,54.520030974276,0,0
"40",91.0061270688444,135.317962191846,90.8896849296329,164.945401762804,151.380524724663,134.276278938753,140.863472055782
"41",80.7592101976243,0,92.5368302762996,0,93.0937612172035,112.709842127368,98.9909117091247
"42",0,0,2.01361632089449,0,0,0,0
"43",104.301424129713,0,101.347393830441,0,94.6941850355444,0,0
"44",81.2885843125313,0,89.5900248647436,0,0,0,0
"45",58.0125494832187,0,62.3634688569488,0,40.1239948472666,0,41.1959600761428
"46",63.8071885847221,0,71.0428472395596,0,0,0,0
"47",0,0,14.0378374744111,0,0,0,0
"48",58.9691036228534,117.207461833286,63.6187158429198,115.584362682795,112.397783259807,126.401061934263,140.98878792073
"49",55.2655071955692,0,54.1222910851491,0,0,0,0
"50",62.4341198176173,0,68.0696809475395,0,0,0,0
"51",39.3785736908399,0,42.2601027880994,0,0,0,0
"52",60.7673653004137,0,60.8834991593797,0,0,0,0
"53",85.6876465634476,0,99.5764560113433,0,0,0,0
"54",0,0,3.53521116275676,0,0,0,0
"55",43.9135695381408,0,58.0059385097008,0,0,0,0
"56",72.4834049507067,0,63.8900242171362,0,0,0,75.2486805136701
"57",73.9110002764021,0,73.6692893742304,0,0,0,0
"58",0,0,8.30033154772216,0,0,0,0
"59",44.2285997151243,54.7283700169371,69.7049456143136,66.0775639276219,58.8555599808872,61.470793951701,74.3290842399872
"60",96.9329403274529,81.7759525759509,97.1778534720163,70.5709129213924,61.024274980009,0,62.5221500996126
"61",0,0,2.64029638191858,0,0,0,0
"62",53.0181425723421,0,46.4858892427556,0,0,0,0
"63",73.4552030046485,59.6667332291155,64.5004113012357,47.6276814105822,68.5870854910504,0,58.9979757951043
"64",0,0,8.63261334858794,0,0,0,0
"65",0,0,0.74903737112529,0,0,0,0
"66",71.8327401265072,0,75.7384867562644,0,0,0,0
"67",43.7586958427475,0,53.6631144702104,0,29.1720568503318,0,0
"68",87.8749596419969,0,93.564486091481,0,87.8295324517156,0,0
"69",0,0,2.89960060123908,0,0,0,0
"70",55.8314747081762,0,61.1676569375458,0,0,0,0
"71",0,0,5.06595660002282,0,0,0,0
"72",0,0,2.54048005534388,0,0,0,0
"73",54.350297701127,0,54.3513926947002,0,0,0,0
"74",0,0,1.16708042623993,0,0,0,0
"75",60.2342220376351,0,58.9431553015201,0,0,0,0
"76",90.0016523160851,0,91.2314372404357,0,0,0,0
"77",6.51087037462409,0,0.902412562829554,0,0,0,0
"78",54.4131558141574,0,59.9483689472604,0,0,0,0
"79",0,0,4.4243778886096,0,0,0,0
"80",95.8255738389449,0,103.336526155004,0,0,0,0
"81",49.669517016383,0,69.1414043462155,0,0,0,0
"82",88.8597924516184,0,94.4266589860383,0,0,0,0
"83",0,0,3.21993170105598,0,0,0,0
"84",90.3498290471908,93.1533591670653,80.4304950941887,91.1467258226513,83.3760421744798,0,0
"85",0,0,6.53854670391562,0,0,0,0
"86",94.4044286745818,0,107.447500708598,0,0,0,0
"87",0,0,6.5840532577365,0,0,0,0
"88",0,0,21.4125775023668,0,0,0,0
"89",0,0,0.347027282469552,0,0,0,0
"90",0,0,0.8094046828507,0,0,0,0
"91",54.1950366235669,0,54.6156085380099,0,61.6952212140803,0,0
"92",86.5622133766528,0,87.9297245423776,0,0,0,0
"93",73.9961379977627,0,70.7281806243216,0,0,0,0
"94",0,0,1.15566842287799,0,0,0,0
"95",8.27259021731658,0,7.05485386765193,0,0,0,0
"96",55.0090197773592,0,76.2175996055051,0,0,0,0
"97",0,0,16.755575778235,0,0,0,0
"98",9.40058176964341,0,5.18059271624505,0,0,0,0
"99",49.9050567132572,0,65.1577907437141,86.3569138834304,91.183269193748,0,0
"100",98.2585611137462,94.6898534720597,105.322179842829,98.00340999002,87.2982241072781,132.99740383735,97.3547539172254
"101",72.9576281726596,0,72.3291392994464,0,0,0,0
"102",0,0,7.62057228020737,0,0,0,0
"103",15.7719220826788,0,3.55347369454506,0,0,0,0
"104",57.5058640568333,92.8737218388616,64.7096971815123,105.477438831584,114.733748624771,85.2323063976136,82.6988111805217
"105",7.9792749578845,0,4.28494840372869,0,0,0,0
"106",1.08997104777899,0,0.173379324622471,0,0,0,0
"107",53.3047666701206,63.8126094710177,52.2023500326644,68.5144463733509,0,0,0
"108",91.9734909769179,0,94.1024989246934,0,0,0,0
"109",6.2900520882995,0,1.517942835252,0,0,0,0
"110",55.6821797905136,0,62.7789233292289,0,0,0,0
"111",7.03452492368483,0,0.615308462890179,0,0,0,0
"112",70.0091127904698,84.7867155838481,73.1991991708183,67.3753375026471,126.47157180824,84.6280310341371,175.851949584761
"113",0,0,1.45907139620586,0,0,0,0
"114",45.7116887258765,89.8341961555446,58.7208387019319,102.15849579128,94.8123381408183,96.9198261603949,111.709244234449
"115",4.75903461485808,0,0.656589815035238,0,0,0,0
"116",88.0297251594375,0,81.6706276608451,91.0000119851188,0,0,0
"117",83.7062669448887,90.8999298099429,81.0558316869509,100.513902468993,105.753898063671,93.9095972946274,90.6516309525727
"118",89.0160935369758,0,85.7079724854519,0,0,0,0
"119",59.7963542679483,71.1874863450968,63.045211142602,0,82.0170744183177,0,0
"120",6.67579058416112,0,3.82433930165668,0,0,0,0
"121",47.9205518973271,0,58.0785573676187,0,0,0,0
"122",0,0,1.50803108808023,0,0,0,0
"123",19.2088216722884,0,5.45156540396548,0,0,0,0
"124",0,0,2.78112996246942,0,0,0,0
"125",3.17086290182962,0,2.16391383544145,0,0,0,0
"126",79.5798422608234,0,74.4044429558924,0,0,0,0
"127",52.9337190086383,0,50.2381745267722,0,0,0,0
"128",0,0,0.0333491546400764,0,0,0,0
"129",0,0,3.74915765892456,0,0,0,0
"130",0,0,2.93349883147943,0,0,0,0
"131",74.4591486218209,0,80.334684167234,0,0,0,0
"132",6.76589869814583,0,4.72805373128626,0,0,0,0
"133",3.39149130347765,0,0.96636351418604,0,0,0,0
"134",57.4300267742163,0,58.3304268321852,100.564280584712,0,0,112.058177383013
"135",49.565824492975,120.618003425677,61.63361606453,134.032907333248,127.500657581206,127.96519479654,119.659776350152
"136",73.2512107621805,0,72.3443476393824,0,0,0,0
"137",4.68014683795941,0,1.21815517336116,0,0,0,0
"138",58.7624587863173,0,55.7058760393632,0,0,0,0
"139",0,0,10.457851355003,0,0,0,0
"140",0,0,1.10299476871565,0,0,0,0
"141",0,0,6.81322698098428,0,0,0,0
"142",58.7004427259754,0,55.2529171500812,0,77.8015664916494,0,0
"143",55.8773422660644,0,64.3866150617579,0,0,49.5236332710252,0
"144",1.16754821000828,0,0.465896422061137,0,0,0,0
"145",56.4762949752756,93.3183923739342,58.657174153446,32.0396622486084,36.4109664166849,33.2053075931091,85.7823171991521
"146",115.352552123242,0,123.948109424378,0,0,0,105.658374523918
"147",52.4415076008867,0,49.65668553369,72.9002614501385,0,0,69.5252355852218
"148",49.0875171990951,61.8543369055504,47.3716193431334,60.1524227584302,68.0486657693154,0,0
"149",47.0206138802583,71.0417689814133,64.2677650209737,0,0,0,0
"150",89.5098891879466,0,79.0494120923242,121.242261107242,155.297952123976,0,0
"151",48.6402179043444,0,46.6455748076248,0,0,68.9872409323127,0
"152",0,0,10.0199217247959,0,0,0,0
"153",0,0,0.927958340582977,0,0,0,0
"154",50.7819380381444,0,58.4986772601541,0,0,0,0
"155",58.5920012925133,46.2048117882682,60.4330408393277,0,0,0,74.9617097816996
"156",37.246042049263,0,36.9342037083421,0,0,0,0
"157",0,0,2.38612010323529,0,0,0,0
"158",0,0,0.654431220036401,0,0,0,0
"159",0,0,1.12146681027445,0,0,0,0
"160",55.1393442901745,0,50.3707609736258,0,0,0,0
"161",79.8881826722039,0,81.7742861690771,0,0,0,0
"162",0,0,0.799118631446413,0,0,0,0
"163",48.6221114773439,97.9133535413787,68.5657397685522,93.239266044085,167.928557679194,178.474883248488,177.113602064361
"164",57.1736922846554,0,51.3976987370545,0,0,0,0
