"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",67.3194481679639,0,78.2593474204907,0,0,0,0
"2",45.0533087936384,0,50.6789500511933,0,0,0,0
"3",46.5304237496118,51.6662986084232,48.8069488354369,61.9806523030697,55.9054054740296,57.8267782952694,0
"4",75.6445776702727,0,84.3651258462574,0,0,0,0
"5",7.26571004644181,0,4.6225649949565,0,0,0,0
"6",0,0,6.944807135377,0,0,0,0
"7",0,0,2.32685147944443,0,0,0,0
"8",62.9320679876902,0,53.977025339617,0,0,0,0
"9",56.2997659694128,88.6798136723985,66.822508405726,0,87.6032579513863,0,0
"10",0,0,5.85110962317115,0,0,0,0
"11",59.0380582432453,0,58.192970972853,0,0,0,0
"12",47.3287902236069,149.149755737211,50.7020111336468,206.526496773904,142.135772363824,115.874280945884,104.576247412501
"13",74.9247926054029,0,88.8790114942944,0,0,0,0
"14",55.0469263535189,77.6119191632965,60.6314634703423,85.5869311515484,78.2556490501441,112.484118901783,79.7634009455213
"15",0,0,0.918989781243872,0,0,0,0
"16",60.9778081398815,0,54.132184947499,0,0,0,0
"17",57.7696106625104,0,69.0023974163058,0,65.7297794066915,61.0377010570132,70.9194698276362
"18",0,0,0.121377954220509,0,0,0,0
"19",43.8686077278873,0,51.384113128985,0,0,0,0
"20",59.2210563519138,0,63.0829676301482,0,0,0,0
"21",0,0,1.69301007945024,0,0,0,0
"22",46.9737409395509,150.298358575574,53.1430613425201,137.976164607105,37.5912598441586,142.574143940513,141.631655511144
"23",59.799927972789,155.230098265949,75.8965603700826,185.629471787506,180.507183392722,192.022821747159,175.854730694763
"24",5.53707272537622,0,0.566312766341647,0,0,0,0
"25",50.1921576288658,0,47.5893869784871,0,0,0,0
"26",52.6791644346962,0,46.257679450773,0,0,0,0
"27",36.1706898729625,0,45.2896754524775,0,0,0,0
"28",45.5331437610077,0,47.9451261565412,73.2003165679859,72.8118151953449,0,0
"29",80.3306361306888,77.1630012188908,89.4942095074671,75.8354939647726,77.1506070282686,0,72.9803682031845
"30",0,0,2.59057025276535,0,0,0,0
"31",0,0,0.342087572396466,0,0,0,0
"32",58.5489067678328,129.69102351823,79.2244495526102,104.122648156148,106.102040998884,106.363142821968,99.5198569908201
"33",81.5756938143083,0,77.4061095123486,0,63.2363418274521,0,0
"34",56.0938473615407,0,63.5951515708169,0,0,0,0
"35",52.9921264677324,57.2317749466231,43.9605310336962,0,37.3352470596395,0,0
"36",63.2756417806075,153.070092433025,67.8447905304747,102.112308963839,160.707499675929,149.339025153062,153.075496149685
"37",0,0,0.0505907173079114,0,0,0,0
"38",55.2632894948621,54.0527783563356,48.3760208419839,36.9707930767402,59.2161519982644,45.0524331937383,47.4584316977397
"39",22.6041726510549,0,2.55249188221958,0,0,0,0
"40",61.5123049432997,0,57.3751994491415,0,0,0,0
"41",57.63276456617,100.63907134579,55.5320308955823,96.7550358373623,51.6710976101935,94.0309758376729,0
"42",27.7957586646132,0,13.3870974198148,0,0,0,0
"43",0,0,1.03284830524534,0,0,0,0
"44",62.1189960145664,0,84.5661283177253,0,0,0,0
"45",86.6243088198165,0,83.3602424774757,0,0,0,0
"46",60.6923629255932,0,65.9203057773838,0,0,0,0
"47",61.6081237506367,0,61.4022118609474,0,0,0,0
"48",100.13925088544,0,114.350318786851,0,187.011345678877,0,180.747303621184
"49",60.2719785685426,0,53.0213493163741,0,0,0,0
"50",5.16208259677195,0,3.11448230602818,0,0,0,0
"51",67.8744401477122,0,66.5891701116311,0,35.0714174647379,0,0
"52",0,0,5.49279626161176,0,0,0,0
"53",55.8768396248191,0,57.6868111820488,0,0,0,0
"54",13.2749920327172,0,5.53448904393328,0,0,0,0
"55",0,0,6.74380391461912,0,0,0,0
"56",10.2194289242024,0,5.61000098402877,0,0,0,0
"57",55.9421851201932,95.1918509107602,47.8745932929403,102.122697419871,133.00679179218,158.522928461194,106.076035143381
"58",48.7711280455299,0,55.4060218921734,0,56.8069474551726,60.7793217782108,0
"59",0,0,2.52019919212048,0,0,0,0
"60",0,0,1.53306372055792,0,0,0,0
"61",56.0083792653361,79.2505371673994,59.928004815857,0,74.3279136087294,0,90.4687091453226
"62",64.0812391197585,0,63.8717938488056,0,98.7010428740045,0,0
"63",68.4054950938143,0,66.2046474522287,0,0,0,0
"64",0,0,0.0126766610063305,0,0,0,0
"65",42.9034995350177,0,51.3787710028079,0,0,0,0
"66",56.0192984849701,72.3037966184082,57.9753365899271,0,0,0,0
"67",47.4828336562432,0,40.5033343207978,0,0,0,42.4587497845961
"68",53.7816247348212,0,53.8119531043972,0,0,0,0
"69",52.6108679696217,78.4639066421277,52.3731017377037,88.5365669381467,104.571276848086,68.07696193014,102.750868845114
"70",73.9005681151062,0,79.6827019008826,0,0,0,0
