"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",72.1941792862613,78.574465659618,73.7001969840798,0,0,0,0
"2",41.6682785166608,26.5141552678,41.3019747921766,0,19.1444956894938,0,0
"3",84.3561736230994,0,91.4475873558151,0,0,0,0
"4",14.1227717525733,0,21.7287843535773,0,0,0,0
"5",63.5185971160896,81.5334863328551,65.7990792991071,79.2601462029006,85.2547191596867,87.5355071946313,67.3182011394722
"6",72.017429341723,83.863438956183,71.9111629663012,181.201811209413,87.2795747413182,126.821201346507,127.717183785745
"7",4.30603706117647,0,7.58174088600125,0,0,0,0
"8",78.9108055978298,0,79.9080318839759,0,0,0,0
"9",0,0,0.222231094207078,0,0,0,0
"10",128.239784242059,0,123.712703339577,0,0,0,0
"11",57.8492617070226,0,48.404208827061,0,0,0,0
"12",59.914454688006,110.919055781595,74.9991951583455,147.632082245384,108.365531564588,140.674683564919,112.293049873482
"13",66.2893085160784,0,80.9217563796993,0,0,0,0
"14",0,0,4.77546405989136,0,0,0,0
"15",72.9870809833818,110.547800648708,74.6805064086885,132.696758991895,116.556370445649,67.8558255804818,153.704104508543
"16",0,0,2.20789833795894,0,0,0,0
"17",0,0,6.10438194370774,0,0,0,0
"18",0,0,1.91135611916007,0,0,0,0
"19",0,0,4.84923986431792,0,0,0,0
"20",78.2294791844401,0,74.768087229024,0,0,0,0
"21",50.9655107184342,0,68.4977094875268,0,0,0,0
"22",71.9170700397095,0,81.6893445229933,0,0,0,0
"23",19.4432798715745,0,19.2186736079743,0,0,0,0
"24",102.184464308952,119.406730481389,106.558069820845,0,109.187713095475,0,111.393709707011
"25",0,0,9.01733554405515,0,0,0,0
"26",71.9895862070836,92.9188629999266,65.5710607573667,115.927321203022,103.276835265622,99.8607919060639,116.632158588961
"27",89.7850340388434,0,89.231214668915,0,0,0,0
"28",95.9017963200732,0,100.876829211736,0,0,0,0
"29",0,0,12.4159173712244,0,0,0,0
"30",0,0,6.73153446811507,0,0,0,0
"31",48.1449029792916,78.6696918756423,72.6477949032657,77.3175154116546,86.4402426122894,73.2042594164348,63.0615676399089
"32",0,0,1.54292663940665,0,0,0,0
"33",57.3811488304296,85.786779640429,59.4133843248075,83.3302311138033,90.2508061377005,0,46.8927212790832
"34",0,0,1.38019779594568,0,0,0,0
"35",73.1854293075,0,71.7103449804251,0,0,0,85.7422493599215
"36",63.5409853779804,0,68.3196025428034,0,0,0,0
"37",72.188893925686,64.3800514252838,74.9851473318658,49.4414964874597,57.7735587447867,12.7844181598293,56.0220117062933
"38",0,0,1.79495683308018,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,5.64855769118923,0,0,0,0
"41",63.6245148121594,116.780736031211,53.2839212184051,223.177957500889,223.546720134674,274.436742581255,125.442244846769
"42",0,0,0,0,0,0,0
"43",69.9273327354901,0,77.6566820930052,0,0,0,0
"44",49.9455641428245,0,51.1173623648758,0,58.9348352320727,0,0
"45",70.9664569833908,0,79.4286337708679,0,0,0,0
"46",0,0,10.9824615884661,0,0,0,0
"47",102.446007719346,0,102.153661570544,0,0,0,0
"48",59.2762472839089,75.8682980023771,62.8654092463691,72.3682227193575,90.1651296764501,69.1576298041293,119.823141294529
"49",85.3214450606,0,79.5515669449832,0,0,0,73.8357367173838
"50",60.5459295149737,0,80.3027661286076,55.7858089593664,55.7589624799847,61.0983708857396,0
"51",65.4094069977473,83.8162269279849,78.6847498390487,96.9355998186887,129.157654483678,107.433545051972,109.231025118163
"52",71.6771983713868,0,68.7083705535439,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,3.48638925382777,0,0,0,0
"56",0,0,1.72015673234742,0,0,0,0
"57",0,0,2.42833015667795,0,0,0,0
"58",0,0,1.5846835811978,0,0,0,0
"59",9.27207408926891,0,5.04820533599103,0,0,0,0
"60",14.4099159192047,0,6.0929085623809,0,0,0,0
"61",83.455215034746,0,92.2193917368794,0,0,0,0
"62",0,0,0.219727280834031,0,0,0,0
"63",7.70147688932743,0,4.40633518173008,0,0,0,0
"64",0,0,3.87095225184919,0,0,0,0
"65",0,0,0,0,0,0,0
"66",51.2728612093188,0,51.5685468853543,0,77.7078006514843,65.2891017218681,0
"67",0,0,3.48246266405976,0,0,0,0
"68",57.310867030562,0,58.47846532586,0,0,0,0
"69",69.5214432877738,0,67.4573035398218,0,0,0,0
"70",64.4430317810512,0,68.5290189200897,0,0,0,0
"71",62.0094015152635,0,59.7881141409694,0,0,0,0
"72",72.9579069359291,0,60.3957093030308,0,0,0,0
"73",0,0,2.96131097479208,0,0,0,0
"74",10.7729757735672,0,16.6230594583492,0,0,0,0
"75",66.6087722235949,0,73.6891670071215,54.2435838282721,0,0,0
"76",0,0,2.44927035475936,0,0,0,0
"77",94.6241604268688,0,97.8950740458626,0,0,0,0
"78",6.68253324945341,0,11.0535641938014,0,0,0,0
"79",102.283377015089,0,91.5273898370673,0,0,0,0
"80",54.9513338911754,80.6449993625758,68.0842443764309,106.779119972588,78.6625845870182,65.3943310483979,63.6206442073138
"81",75.6507072266737,0,83.8267927357637,0,0,0,0
"82",69.2871152699703,0,66.4215902268679,0,0,0,0
"83",97.3129578723196,125.375230064199,94.2756384890496,131.5344203851,132.698157826868,139.458435438151,123.663498447884
"84",0,0,1.05793741783438,0,0,0,0
"85",105.32620155599,0,114.716451632325,0,0,0,0
"86",0,0,4.70101332932732,0,0,0,0
"87",88.3677330255774,114.869432400301,88.593095616193,95.9994465893393,107.058076326792,84.0247944112835,128.862903139585
"88",68.1541678914154,0,68.6806005588095,70.2694258551803,0,0,0
"89",8.49804746537387,0,11.7771719511236,0,0,0,0
"90",16.5941706775002,0,6.22493344375813,0,0,0,0
"91",83.8670232876044,0,91.3059438748589,0,0,0,0
"92",103.019333825657,0,108.502878686232,0,0,0,0
"93",0,0,0,0,0,0,0
"94",119.628846759424,0,125.46592723004,0,127.439588385664,0,0
"95",0,0,8.18848605214113,0,0,0,0
"96",0,0,2.49558235394172,0,0,0,0
"97",71.2980137963545,82.3149260449168,65.749670008165,91.1104684282218,83.3866675826374,80.4988122293339,119.210866505283
"98",0,0,3.99374066244056,0,0,0,0
"99",0,0,4.62577873556406,0,0,0,0
"100",0,0,1.29176190762356,0,0,0,0
"101",0,0,9.95775271535229,0,0,0,0
"102",72.8181373531136,0,72.7888114633588,0,0,0,0
"103",8.79304327875894,0,0,0,0,0,0
"104",60.661436360614,0,60.511774926906,0,72.9717438397284,0,0
"105",75.5660484906688,0,85.1221135256936,0,0,0,0
"106",16.5942338676736,0,2.20226286036753,0,0,0,0
"107",58.4590450303141,114.768043460024,56.9637548382883,120.519252818931,124.536937232888,79.9168653816343,121.233234924189
"108",98.1183938645674,125.694453567166,104.181440865609,152.46539999034,174.682836562821,142.073183001733,129.557125692083
"109",0,0,9.56552080903396,0,0,0,0
"110",72.6371029594507,0,83.2945119002594,0,0,0,0
"111",66.2538879735142,0,65.2193758864341,0,104.58839802599,0,0
"112",81.6209726368114,0,90.3086869986559,0,0,0,0
"113",0,0,1.27339159656599,0,0,0,0
"114",0,0,1.32236417161671,0,0,0,0
"115",16.5192456899951,0,10.4320741470448,0,0,0,0
"116",63.8183639908068,143.210544264742,70.5726236085464,113.274390049296,117.816321542459,0,112.634915287959
"117",0,0,0,0,0,0,0
"118",86.4902439585269,0,80.9950107113559,0,0,0,0
"119",0,0,0.570256423305166,0,0,0,0
"120",96.0253260880676,72.3461531306352,82.4613812124381,0,88.4724205797757,0,0
"121",65.2010055004223,0,74.1904391832733,77.7369780072201,0,0,0
"122",14.8927930924305,0,21.0949920009929,0,0,0,0
