"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0.664893617021277,0,0.707547169811321,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0.265957446808511,0,0.471698113207547,0,0,0,0
"4",0.531914893617021,0,0.707547169811321,0,0,0,0
"5",0.531914893617021,0,0.35377358490566,0,0.798722044728434,2.27272727272727,1.34048257372654
"6",0,0,0,0,0,0,0
"7",0.797872340425532,0,0.943396226415094,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",1.06382978723404,0,0.35377358490566,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.06382978723404,0,0.589622641509434,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0.797872340425532,0,0.35377358490566,0,0,0,1.34048257372654
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0.797872340425532,0,0.35377358490566,0,0,0,0
"20",0.664893617021277,0,0.471698113207547,0,1.59744408945687,2.27272727272727,2.68096514745308
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0.664893617021277,0,0.707547169811321,1.06609808102345,2.3961661341853,6.81818181818182,4.02144772117963
"27",0.797872340425532,0,0.471698113207547,0,0.798722044728434,0,0
"28",0.664893617021277,0,0.589622641509434,0,0,0,0
"29",1.46276595744681,1.6025641025641,0.943396226415094,1.06609808102345,2.3961661341853,2.27272727272727,5.36193029490617
"30",0.797872340425532,1.6025641025641,0.471698113207547,0,0,0,0
"31",0.664893617021277,0,0.825471698113208,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0.797872340425532,0,0.35377358490566,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0.664893617021277,0,0.589622641509434,0,0,0,0
"38",0.265957446808511,0,0.589622641509434,0,0,0,0
"39",1.06382978723404,0,0.589622641509434,0,0,0,0
