"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",26,0,15,0,0,0,0
"2",21,0,16,1,0,0,0
"3",20,0,19,0,0,0,0
"4",0,0,1,0,0,0,0
"5",16,2,14,1,2,1,2
"6",19,2,18,1,1,0,2
"7",0,0,0,0,0,0,0
"8",23,0,13,0,0,0,0
"9",0,0,0,0,0,0,0
"10",19,0,21,0,0,0,0
"11",16,0,14,0,0,0,0
"12",16,1,14,1,2,0,1
"13",21,0,16,0,0,0,0
"14",0,0,0,0,0,0,0
"15",18,1,16,2,3,1,2
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",16,0,15,0,0,0,0
"21",19,0,14,0,0,0,0
"22",18,0,14,0,0,0,0
"23",0,0,0,0,0,0,0
"24",21,0,17,0,0,0,0
"25",0,0,0,0,0,0,0
"26",16,0,22,0,1,0,0
"27",21,0,17,0,0,0,0
"28",14,0,16,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",17,2,15,3,3,1,1
"32",0,0,0,0,0,0,0
"33",27,0,18,1,1,0,1
"34",0,0,0,0,0,0,0
"35",14,0,14,0,0,0,0
"36",24,0,17,0,0,0,0
"37",20,0,22,0,2,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",13,3,12,3,2,1,1
"42",0,0,1,0,0,0,0
"43",20,0,15,0,0,0,0
"44",15,0,19,0,0,0,0
"45",25,0,16,0,0,0,0
"46",0,0,0,0,0,0,0
"47",24,0,17,0,0,0,0
"48",20,2,26,2,2,1,1
"49",19,0,18,0,0,0,0
"50",15,1,14,0,0,0,0
"51",22,1,22,3,3,1,1
"52",22,0,18,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",20,0,24,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",20,1,21,0,0,0,0
"67",0,0,0,0,0,0,0
"68",15,0,14,0,0,0,0
"69",18,0,25,0,1,0,0
"70",22,0,17,0,0,0,0
"71",14,0,15,0,0,0,0
"72",19,0,17,0,0,0,0
"73",0,0,0,0,0,0,0
"74",2,0,0,0,0,0,0
"75",19,0,20,0,0,0,0
"76",0,0,0,0,0,0,0
"77",21,0,16,0,0,0,0
"78",1,0,1,0,0,0,0
"79",22,0,17,0,0,0,0
"80",15,1,11,3,3,2,1
"81",23,0,18,0,0,0,0
"82",20,0,16,0,0,0,0
"83",24,2,20,1,2,0,1
"84",0,0,0,0,0,0,0
"85",18,0,16,0,0,0,0
