"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.45744680851064,0,1.7688679245283,0,0,0,0
"2",2.79255319148936,0,1.88679245283019,1.06609808102345,0,0,0
"3",2.65957446808511,0,2.24056603773585,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",2.12765957446809,3.20512820512821,1.65094339622642,1.06609808102345,1.59744408945687,2.27272727272727,2.68096514745308
"6",2.52659574468085,3.20512820512821,2.12264150943396,1.06609808102345,0.798722044728434,0,2.68096514745308
"7",0,0,0,0,0,0,0
"8",3.05851063829787,0,1.53301886792453,0,0,0,0
"9",0,0,0,0,0,0,0
"10",2.52659574468085,0,2.47641509433962,0,0,0,0
"11",2.12765957446809,0,1.65094339622642,0,0,0,0
"12",2.12765957446809,1.6025641025641,1.65094339622642,1.06609808102345,1.59744408945687,0,1.34048257372654
"13",2.79255319148936,0,1.88679245283019,0,0,0,0
"14",0,0,0,0,0,0,0
"15",2.3936170212766,1.6025641025641,1.88679245283019,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",2.12765957446809,0,1.7688679245283,0,0,0,0
"21",2.52659574468085,0,1.65094339622642,0,0,0,0
"22",2.3936170212766,0,1.65094339622642,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.79255319148936,0,2.00471698113208,0,0,0,0
"25",0,0,0,0,0,0,0
"26",2.12765957446809,0,2.59433962264151,0,0.798722044728434,0,0
"27",2.79255319148936,0,2.00471698113208,0,0,0,0
"28",1.86170212765957,0,1.88679245283019,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2.26063829787234,3.20512820512821,1.7688679245283,3.19829424307036,2.3961661341853,2.27272727272727,1.34048257372654
"32",0,0,0,0,0,0,0
