"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",3.98936170212766,0,2.83018867924528,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",3.32446808510638,0,2.47641509433962,0,0,0,0
"4",4.12234042553191,0,3.06603773584906,0,0,0,0
"5",3.59042553191489,4.80769230769231,2.35849056603774,1.06609808102345,2.3961661341853,2.27272727272727,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",4.12234042553191,0,3.5377358490566,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",4.38829787234043,0,2.59433962264151,0,0.798722044728434,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.72340425531915,0,2.47641509433962,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4.38829787234043,0,2.83018867924528,1.06609808102345,0,2.27272727272727,1.34048257372654
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0,0,0,0,0
"19",3.45744680851064,0,3.06603773584906,0,0,0,0
"20",4.12234042553191,4.80769230769231,2.94811320754717,1.06609808102345,3.99361022364217,2.27272727272727,2.68096514745308
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0.132978723404255,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",3.32446808510638,3.20512820512821,3.06603773584906,4.26439232409382,3.99361022364217,6.81818181818182,4.02144772117963
"27",4.38829787234043,0,3.18396226415094,0,0.798722044728434,0,0
"28",4.52127659574468,0,3.65566037735849,0,0,0,0
"29",5.31914893617021,4.80769230769231,4.00943396226415,3.19829424307036,7.18849840255591,2.27272727272727,6.70241286863271
"30",3.45744680851064,1.6025641025641,2.35849056603774,0,0,0,0
"31",3.98936170212766,0,2.94811320754717,0,0,0,0
"32",0.132978723404255,0,0.117924528301887,0,0,0,0
"33",3.72340425531915,0,2.83018867924528,1.06609808102345,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.19148936170213,0,3.41981132075472,0,0.798722044728434,2.27272727272727,0
"38",2.92553191489362,0,2.94811320754717,0,0,0,0
"39",3.8563829787234,0,3.65566037735849,0,0.798722044728434,0,0
"40",3.19148936170213,6.41025641025641,3.30188679245283,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"41",4.12234042553191,0,2.83018867924528,0,0.798722044728434,0,1.34048257372654
"42",0,0,0,0,0,0,0
"43",4.52127659574468,0,3.30188679245283,0,0,0,0
"44",4.65425531914894,0,3.65566037735849,0,0,0,0
"45",3.45744680851064,0,3.65566037735849,0,0.798722044728434,0,1.34048257372654
"46",4.25531914893617,0,3.06603773584906,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3.98936170212766,3.20512820512821,2.59433962264151,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"49",4.38829787234043,0,3.77358490566038,0,0,0,0
"50",2.92553191489362,0,3.30188679245283,0,0,0,0
"51",4.52127659574468,0,2.59433962264151,0,0,0,0
"52",3.72340425531915,0,2.35849056603774,0,0,0,0
"53",2.92553191489362,0,2.47641509433962,0,0,0,0
"54",0,0,0,0,0,0,0
"55",3.05851063829787,0,3.30188679245283,0,0,0,0
"56",3.19148936170213,0,3.06603773584906,0,0,0,0
"57",3.72340425531915,0,2.83018867924528,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",3.19148936170213,1.6025641025641,3.18396226415094,2.13219616204691,6.38977635782748,2.27272727272727,2.68096514745308
"60",2.79255319148936,4.80769230769231,2.24056603773585,3.19829424307036,4.79233226837061,0,1.34048257372654
"61",0,0,0,0,0,0,0
"62",3.98936170212766,0,3.41981132075472,0,0,0,0
"63",4.38829787234043,1.6025641025641,2.59433962264151,0,0,0,1.34048257372654
"64",0,0,0,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",3.45744680851064,0,2.47641509433962,0,0,0,0
"67",3.8563829787234,0,3.06603773584906,0,0,0,0
"68",2.92553191489362,0,1.88679245283019,0,0.798722044728434,0,0
"69",0,0,0,0,0,0,0
"70",4.25531914893617,0,3.65566037735849,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",3.98936170212766,0,3.65566037735849,0,0,0,0
"74",0,0,0,0,0,0,0
"75",4.25531914893617,0,2.47641509433962,0,0,0,0
"76",3.32446808510638,0,2.00471698113208,0,0,0,0
"77",0.132978723404255,0,0,0,0,0,0
"78",4.65425531914894,0,3.65566037735849,0,0,0,0
"79",0,0,0,0,0,0,0
"80",4.38829787234043,0,2.59433962264151,0,0,0,0
"81",3.72340425531915,0,2.83018867924528,0,0,0,0
"82",4.52127659574468,0,2.59433962264151,0,0,0,0
"83",0,0,0,0,0,0,0
"84",3.05851063829787,1.6025641025641,2.83018867924528,0,0.798722044728434,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",4.38829787234043,0,3.18396226415094,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",5.71808510638298,0,4.12735849056604,0,0.798722044728434,0,0
"92",3.59042553191489,0,4.36320754716981,0,0,0,0
"93",3.72340425531915,0,2.83018867924528,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0.132978723404255,0,0,0,0,0,0
"96",3.72340425531915,0,2.83018867924528,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0.117924528301887,0,0,0,0
"99",5.31914893617021,0,3.41981132075472,0,0.798722044728434,0,0
"100",3.59042553191489,1.6025641025641,2.94811320754717,1.06609808102345,0.798722044728434,0,1.34048257372654
"101",3.72340425531915,0,2.7122641509434,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0.132978723404255,0,0.117924528301887,0,0,0,0
"104",3.98936170212766,4.80769230769231,3.18396226415094,4.26439232409382,5.59105431309904,6.81818181818182,4.02144772117963
"105",0,0,0,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",5.18617021276596,0,3.06603773584906,1.06609808102345,0,0,0
"108",3.45744680851064,0,2.59433962264151,0,0,0,0
"109",0,0,0,0,0,0,0
"110",4.65425531914894,0,3.5377358490566,0,0,0,0
"111",0.132978723404255,0,0,0,0,0,0
"112",4.12234042553191,1.6025641025641,3.06603773584906,1.06609808102345,3.19488817891374,4.54545454545455,4.02144772117963
"113",0,0,0,0,0,0,0
"114",3.98936170212766,4.80769230769231,2.35849056603774,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"115",0.132978723404255,0,0,0,0,0,0
"116",4.52127659574468,0,3.30188679245283,0,0,0,0
"117",2.92553191489362,0,2.00471698113208,1.06609808102345,0,2.27272727272727,1.34048257372654
"118",2.65957446808511,0,2.7122641509434,0,0,0,0
"119",3.98936170212766,1.6025641025641,3.41981132075472,0,0,0,0
"120",0.132978723404255,0,0,0,0,0,0
"121",4.25531914893617,0,3.18396226415094,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0.132978723404255,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",5.98404255319149,0,3.06603773584906,0,0,0,0
"127",3.8563829787234,0,2.94811320754717,0,0,0,0
"128",0,0,0.117924528301887,0,0,0,0
"129",0,0,0.235849056603774,0,0,0,0
"130",0,0,0,0,0,0,0
"131",3.98936170212766,0,3.30188679245283,0,0,0,0
"132",0.132978723404255,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",4.52127659574468,0,3.89150943396226,0,0,0,0
"135",2.79255319148936,6.41025641025641,2.83018867924528,5.33049040511727,6.38977635782748,2.27272727272727,5.36193029490617
"136",3.72340425531915,0,2.7122641509434,0,0,0,0
"137",0,0,0,0,0,0,0
"138",4.92021276595745,0,4.71698113207547,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",4.65425531914894,0,4.4811320754717,0,0.798722044728434,0,0
