"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",3.8563829787234,0,3.30188679245283,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",3.32446808510638,0,2.94811320754717,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4.52127659574468,0,3.41981132075472,0,0,0,0
"6",3.19148936170213,0,2.59433962264151,0,0,0,0
"7",0,0,0.235849056603774,0,0,0,0
"8",4.38829787234043,0,2.47641509433962,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",3.8563829787234,0,3.5377358490566,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3.98936170212766,3.20512820512821,3.65566037735849,3.19829424307036,3.19488817891374,4.54545454545455,4.02144772117963
"15",3.59042553191489,1.6025641025641,2.35849056603774,1.06609808102345,2.3961661341853,2.27272727272727,2.68096514745308
"16",4.92021276595745,6.41025641025641,3.41981132075472,3.19829424307036,2.3961661341853,4.54545454545455,2.68096514745308
"17",0,0,0,0,0,0,0
"18",4.12234042553191,0,3.30188679245283,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",3.32446808510638,4.80769230769231,2.24056603773585,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"22",3.45744680851064,0,2.24056603773585,0,0,0,0
"23",3.98936170212766,3.20512820512821,2.83018867924528,0,0.798722044728434,0,0
"24",4.78723404255319,4.80769230769231,3.18396226415094,3.19829424307036,3.99361022364217,2.27272727272727,4.02144772117963
"25",3.19148936170213,0,2.83018867924528,0,0,0,0
"26",4.12234042553191,3.20512820512821,3.30188679245283,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"27",0,0,0.117924528301887,0,0,0,0
"28",3.45744680851064,0,3.41981132075472,0,0,0,0
"29",3.98936170212766,0,2.59433962264151,0,0,0,0
"30",3.45744680851064,0,3.18396226415094,1.06609808102345,0.798722044728434,0,1.34048257372654
"31",2.52659574468085,0,2.7122641509434,0,0,0,0
"32",5.31914893617021,0,2.47641509433962,0,0.798722044728434,0,0
"33",3.59042553191489,0,3.06603773584906,0,0,0,0
"34",0,0,0,0,0,0,0
"35",3.32446808510638,0,2.83018867924528,0,0,0,0
"36",3.32446808510638,0,3.18396226415094,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",4.25531914893617,1.6025641025641,3.5377358490566,0,1.59744408945687,0,1.34048257372654
"39",0,0,0,0,0,0,0
"40",3.19148936170213,0,3.18396226415094,0,0,0,0
"41",3.32446808510638,0,2.83018867924528,0,0,2.27272727272727,0
"42",0,0,0,0,0,0,0
"43",4.12234042553191,0,4.12735849056604,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.72340425531915,0,3.06603773584906,0,0,0,0
"46",3.59042553191489,1.6025641025641,2.47641509433962,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"47",4.65425531914894,1.6025641025641,3.30188679245283,2.13219616204691,3.19488817891374,2.27272727272727,4.02144772117963
"48",3.32446808510638,1.6025641025641,3.18396226415094,0,0.798722044728434,0,1.34048257372654
"49",3.59042553191489,0,3.41981132075472,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0,0,0,0,0
"52",3.72340425531915,0,2.7122641509434,0,0,0,0
"53",0,0,0,0,0,0,0
"54",2.79255319148936,0,2.47641509433962,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",5.18617021276596,0,2.7122641509434,0,0,0,0
"57",4.92021276595745,0,3.65566037735849,0,0,0,0
"58",3.59042553191489,0,4.12735849056604,0,0,0,0
"59",0,0,0,0,0,0,0
"60",4.12234042553191,0,3.30188679245283,0,0,0,0
"61",3.72340425531915,0,3.5377358490566,0,0,0,0
"62",3.8563829787234,3.20512820512821,3.5377358490566,2.13219616204691,6.38977635782748,4.54545454545455,6.70241286863271
"63",4.52127659574468,0,3.30188679245283,0,0,0,0
"64",4.12234042553191,0,3.30188679245283,0,0.798722044728434,0,0
"65",4.25531914893617,0,2.59433962264151,0,0,0,0
"66",0.132978723404255,0,0.235849056603774,0,0,0,0
"67",0,0,0,0,0,0,0
"68",3.98936170212766,6.41025641025641,3.18396226415094,5.33049040511727,7.98722044728434,9.09090909090909,4.02144772117963
"69",0,0,0,0,0,0,0
"70",5.58510638297872,1.6025641025641,3.41981132075472,3.19829424307036,2.3961661341853,2.27272727272727,1.34048257372654
"71",5.0531914893617,4.80769230769231,3.18396226415094,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"72",3.32446808510638,4.80769230769231,3.06603773584906,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"73",0,0,0.117924528301887,0,0,0,0
"74",4.52127659574468,0,3.77358490566038,0,0,0,0
"75",3.98936170212766,0,2.7122641509434,0,0,0,0
"76",0,0,0,0,0,0,0
"77",3.8563829787234,3.20512820512821,2.47641509433962,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"78",3.05851063829787,0,3.18396226415094,0,0,0,0
"79",5.45212765957447,0,4.00943396226415,0,0,0,0
