"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",78.1978526641496,0,73.0443518036588,0,0,0,0
"2",0,0,0,0,0,0,0
"3",81.2592252785499,0,69.8828362509801,0,0,0,0
"4",0,0,0,0,0,0,0
"5",101.866615616689,0,71.7992728461874,0,0,0,0
"6",63.6689406949114,0,80.9889842481544,0,0,0,0
"7",0,0,0,0,0,0,0
"8",71.8501064830842,0,78.6192061457067,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",70.0348662149671,0,54.6833479269938,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",69.4485534155079,0,73.4837270743987,0,120.864131254585,126.956740498461,71.2608800211006
"15",105.879151265291,0,122.205356003508,136.381918938959,134.823650946342,0,105.795641655873
"16",98.0152788486356,165.595413470477,106.053976095196,207.767441363319,78.5077727191694,105.913690708303,111.932010748313
"17",0,0,0,0,0,0,0
"18",67.6864085072477,0,102.974008742378,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",117.242968604045,167.23213708697,96.7942695325739,191.068426062581,217.776019212146,265.139484903919,163.367123691056
"22",49.7630894207976,0,48.105441516437,0,0,0,0
"23",67.3668874026648,0,59.5599237128563,0,0,0,0
"24",82.8193804241284,0,58.4751046181542,124.191934125425,160.647357212248,0,160.606954705158
"25",126.923193768282,0,103.151777910553,0,0,0,0
"26",75.0104414662271,158.681948896692,78.8106314994644,135.033762890463,131.30872713669,130.320172282521,127.46663182247
"27",0,0,0,0,0,0,0
"28",88.9747426256476,0,100.25518498783,0,0,0,0
"29",113.465447030642,0,96.9576345151873,0,0,0,0
"30",57.6289818688925,0,74.837096906489,59.6918442550436,0,0,0
"31",84.7564273643335,0,74.1299126695555,0,0,0,0
"32",86.7356008672072,0,68.4691737449495,0,87.2188525682793,0,0
"33",91.9244526890941,0,85.8292636951418,0,0,0,0
"34",0,0,0,0,0,0,0
"35",68.2608715684276,0,99.7785434869235,0,0,0,0
"36",75.5702557586251,0,59.3592855445276,0,0,0,0
"37",0,0,0,0,0,0,0
"38",75.1654405329018,0,85.1815704535819,0,122.982480130707,0,0
"39",0,0,0,0,0,0,0
"40",39.2403261655181,0,79.3717136115508,0,0,0,0
"41",98.0045925439332,0,74.3090394644841,0,0,106.171811962759,0
"42",0,0,0,0,0,0,0
"43",47.1070072616994,0,71.0292940773407,0,0,0,0
"44",0,0,0,0,0,0,0
"45",76.5948102584691,0,107.822370732095,0,0,0,0
"46",62.1181448141694,0,103.775004226168,0,139.015621507036,0,132.256114432518
"47",63.5857005405171,0,67.9983060573646,0,44.7852942993477,45.9118899582314,59.4539395980134
"48",50.3150226074207,0,66.5936548667229,0,0,0,0
"49",57.509133102245,0,52.580751268887,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",83.688391182797,0,103.89635598019,0,0,0,0
"53",0,0,0,0,0,0,0
"54",84.3956194044281,0,91.0389593688652,0,0,0,0
"55",0,0,0,0,0,0,0
"56",96.0066114601442,0,107.023272119153,0,0,0,0
"57",71.995335830437,0,69.3580514433908,0,0,0,0
"58",63.1135773383919,0,82.4569829238719,0,0,0,0
"59",0,0,0,0,0,0,0
"60",81.4041235410552,0,87.00249737811,0,0,0,0
"61",92.2456016255783,0,70.4480846471074,0,0,0,0
"62",73.5105252886402,167.145796656512,67.0302845748663,0,151.025412032445,178.022609846693,158.140291351189
"63",128.378493464764,0,115.288046632555,0,0,0,0
"64",82.1006836751688,0,83.4704304685385,0,0,0,0
"65",100.295415727761,0,96.1331306941428,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",101.092889061279,142.100870618428,99.1944189845922,0,159.813060994364,169.988681795157,152.926047651487
"69",0,0,0,0,0,0,0
"70",70.9599769113535,0,73.1309237081406,0,66.5900147285072,59.675001057708,59.5973962863873
"71",72.4966588074012,152.733473343043,52.1157759744687,0,185.46456253246,123.959166023523,143.134137084582
"72",55.1384862865665,0,75.9925330231394,63.0690474441342,78.1697553099335,0,95.4359721678026
"73",0,0,0,0,0,0,0
"74",71.74228466897,0,62.1643538664663,0,0,0,0
"75",81.8644374305268,0,83.4846683125242,0,0,0,0
"76",0,0,0,0,0,0,0
"77",67.9979501299155,0,81.8004435048311,143.155858144416,156.532253705035,98.0186512761353,111.988551615462
"78",86.9024917569218,0,63.7435851702221,0,0,0,0
"79",49.859864048817,0,66.1977582432556,0,0,0,0
"80",0,0,0,0,0,0,0
"81",72.19698325209,0,72.0693526622789,0,0,0,0
"82",91.6747337588055,0,112.909435765812,0,0,0,0
"83",122.041787257231,0,126.398749158613,0,0,0,0
"84",64.0147582019159,0,50.521089715639,0,0,0,0
"85",0,0,0,0,0,0,0
"86",91.3707074004257,0,99.7256238413539,0,0,0,0
"87",36.5142612370124,0,62.6493216582843,0,0,0,0
"88",93.6267739148273,121.373502653605,106.701077245647,0,110.667235033535,0,159.311437250119
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",130.950597941342,0,133.02356548817,0,0,0,0
"92",144.518136670189,0,104.229947613612,0,0,0,0
"93",0,0,0,0,0,0,0
"94",68.1715023665475,0,83.3708014601564,0,0,0,86.2286004681707
"95",90.9257714844859,0,87.3556702768901,0,0,0,0
"96",69.2474936116864,0,54.6946289416913,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",49.9121374714922,0,94.3191146120982,0,0,0,0
"100",74.1041389841684,163.938701898129,72.1763104320039,0,0,157.733942480483,105.569924252301
"101",64.3063059887366,0,82.6770312953226,78.0383025443829,65.3752520754945,61.3058379304375,121.323304626635
"102",74.8317182969034,126.483303361387,71.2174822469908,0,94.6857386316237,164.698536996356,80.4007976846737
"103",72.3754181905023,193.093203019624,108.4016841953,90.1865111768418,91.7433281840146,121.146488645267,171.598697630754
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",105.358626341931,0,85.6985403512494,0,93.2975083429445,185.024247531243,147.822306278312
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",44.1960650938943,0,56.1988781085446,0,0,0,0
"110",92.9782878435033,0,86.7556110161591,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",90.6897182946306,144.017220340108,84.8301018874973,0,145.895846706084,194.989307454038,153.840134177955
"114",80.2240723965978,0,92.2813274921445,0,0,0,0
"115",0,0,0,0,0,0,0
"116",77.2563050832211,0,64.9830912930341,0,0,0,0
"117",108.976556539254,0,113.043115658758,0,0,0,0
"118",0,0,0,0,0,0,0
"119",83.6482496408164,113.638081360459,119.400288657111,0,167.826689134214,138.66824372129,118.181060800543
"120",0,0,0,0,0,0,0
"121",54.8791291317125,0,79.1933880404592,0,0,0,0
"122",0,0,0,0,0,0,0
"123",96.9540836311167,128.320785366047,107.714073492291,0,152.214235033504,138.666258533446,142.151269934265
"124",0,0,0,0,0,0,0
"125",84.6479948101061,0,62.5032528273407,0,0,0,0
"126",70.7386582834757,0,74.6356602732737,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",54.4542482778877,0,88.9177072839283,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",68.1993208047136,0,82.3882668910309,0,0,0,0
"134",69.6878698926406,0,61.5898635109091,0,0,0,0
"135",95.814536691509,0,82.8540735199546,0,0,0,0
"136",102.746246897984,0,95.9485645476621,0,0,0,0
"137",64.2521174726679,0,73.0347469603733,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",76.2866846228745,0,82.1923677710659,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",144.416330586526,0,132.133936743084,140.096329549886,141.922944569554,0,173.322889908617
"145",90.9297426257971,0,63.0464370761857,0,0,0,0
"146",72.2649147692414,0,55.3011040605034,0,94.2031231685606,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",84.8502341153606,0,65.7699852215677,0,0,0,0
"152",0,0,0,0,0,0,0
"153",85.0800624729405,0,69.7351316099304,0,121.130844784794,0,0
"154",94.6809225179567,0,84.2992594973629,0,0,0,0
"155",0,0,0,0,0,0,0
"156",76.7336702754608,0,87.756626305954,0,0,0,0
"157",72.1342668988752,0,58.0416979513975,0,0,0,0
"158",0,0,0,0,0,0,0
"159",70.2032770996711,0,94.9002943021863,0,0,0,70.7258427724715
"160",80.0118916081087,166.57458861688,88.6605848867096,172.902166914193,212.512973122067,183.860909175225,169.343017827527
"161",81.029487259651,0,73.4275051865185,0,0,0,0
"162",56.9382249945532,0,58.517205690386,0,0,0,0
"163",63.8883136732621,0,61.6537696234228,0,0,0,0
"164",0,0,0,0,0,0,0
"165",70.8317281802344,0,71.2678001924779,0,0,0,0
"166",0,0,0,0,0,0,0
"167",86.7683013054327,0,76.0537083246108,0,0,0,0
"168",0,0,0,0,0,0,0
