"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",85.8895224330869,0,64.0329608778356,0,0,0,0
"2",48.7534278684976,0,59.2926162061728,0,0,0,0
"3",93.0984899909198,0,78.1546886496122,0,0,0,0
"4",0,0,0,0,0,0,0
"5",77.4220929136965,77.9986916388541,75.8397969575394,102.330913603139,86.159261476679,77.8009361304967,86.4112126376779
"6",89.7383469233294,0,91.5363121669413,110.704756621859,102.771788734177,148.597792888159,59.2157398971228
"7",0,0,0,0,0,0,0
"8",73.7778588138918,0,70.6977172253851,0,0,0,0
"9",0,0,0,0,0,0,0
"10",118.585473376612,0,122.903990635194,0,0,0,0
"11",61.2577789650382,0,72.6441026041684,0,0,0,0
"12",77.8502540380593,0,63.4932095985566,0,163.962039462168,120.767732015978,0
"13",83.2097155325114,0,103.337791994247,0,0,0,0
"14",0,0,0,0,0,0,0
"15",86.7496980282907,110.186626371049,64.1447875353567,138.678761944346,82.9073767239147,0,160.844441543614
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",101.178422450827,0,93.6698532455154,0,0,0,0
"21",55.9090235533368,0,83.6326828129937,0,0,0,0
"22",103.951465678426,0,82.0889807028365,0,0,0,0
"23",0,0,0,0,0,0,0
"24",114.586182357331,0,122.666670186588,0,126.141908067107,0,135.600471961544
"25",0,0,0,0,0,0,0
"26",78.9401963064841,0,96.5933364626043,0,100.532675790858,0,134.671647072299
"27",79.4262676614575,0,97.2515808315186,0,0,0,0
"28",132.962394476623,0,121.938897047089,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",45.3552124170936,87.1637625039839,59.9758838448846,88.7292838863068,99.1767444405994,71.6337822331761,81.2718531504161
"32",0,0,0,0,0,0,0
"33",72.4742108920752,0,72.2567819633223,0,95.2276679820294,0,56.6894431508859
"34",0,0,0,0,0,0,0
"35",76.5329528434312,0,79.1880701927988,0,0,0,87.37038318993
"36",97.0309636196111,0,80.4753986004313,0,0,0,0
"37",74.6352047272228,0,75.053424002676,0,0,0,63.5659022185426
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",79.7087455491561,145.656793870488,82.1053178669345,229.86764009652,232.767215833796,162.227451955048,238.987977941306
"42",0,0,0,0,0,0,0
"43",72.6001005628208,0,110.673872899849,0,0,0,0
"44",71.9677509169331,0,60.8496297961154,0,59.0788271577254,0,0
"45",87.7461161102418,0,109.732237172084,0,0,0,0
"46",0,0,0,0,0,0,0
"47",109.255399674222,0,100.72192452039,0,0,0,0
"48",73.3690781393223,104.030107252239,75.8519501205403,93.0482891534182,81.6711715514089,114.421154109874,133.53747602071
"49",66.6238664065761,0,99.1812586896317,0,0,0,81.5928636068937
"50",104.648165317379,0,86.5597635150101,0,0,0,0
"51",75.605961792947,0,80.4066494244247,134.302112089728,115.109124716871,0,115.490370327571
"52",85.4121173812306,0,85.2758620568572,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",24.0397146020978,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",106.836530692847,0,99.0034315515984,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",69.0759906438915,0,60.0770410546651,0,0,0,0
"67",0,0,0,0,0,0,0
"68",80.8149749666554,0,60.3316737863551,0,0,0,0
"69",79.1830844353161,0,80.9358972468772,0,0,0,0
"70",59.6713647757688,0,78.9249709578379,0,0,0,0
"71",60.4755234597548,0,72.7448087675499,0,0,0,0
"72",72.7058237313896,0,91.694457249774,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",65.1245126605592,0,66.9397782623322,0,0,0,0
"76",0,0,0,0,0,0,0
"77",95.631444767537,0,102.370592945919,0,0,0,0
"78",0,0,0,0,0,0,0
"79",102.531271172138,0,129.49744345613,0,0,0,0
"80",58.517481530351,71.2942737894305,67.0265223883475,0,81.7209664681261,73.4574881889159,52.6521508682162
"81",99.4567956642585,0,90.342798838425,0,0,0,0
"82",78.6451570473581,0,44.0656682157717,0,0,0,0
"83",111.140395988127,130.427269808019,98.4957992086204,129.293127138158,138.914781707719,158.762852780422,127.454331716254
"84",0,0,0,0,0,0,0
"85",134.585524971896,0,120.035994498429,0,0,0,0
"86",0,0,0,0,0,0,0
"87",104.059373606269,123.034041958731,98.4971747388362,102.447252115769,45.2656500185288,157.844056014116,100.175899272019
"88",74.0014778909511,0,83.8263821811872,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",82.561677209616,0,98.4521614965475,0,0,0,0
"92",115.611689633422,0,92.7167442049765,0,0,0,0
"93",0,0,0,0,0,0,0
"94",129.378617266827,0,122.230093746904,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",84.7284783226291,0,78.2956113595326,0,98.5972221348644,0,135.129658519721
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,17.687379292521,0,0,0,0
"102",81.4834116615021,0,78.6582827889112,0,0,0,0
"103",0,0,0,0,0,0,0
"104",55.6836840774149,0,58.3759098488299,0,0,0,0
"105",95.2414964611795,0,75.2636841294795,0,0,0,0
"106",18.7576565203133,0,0,0,0,0,0
"107",71.2221650913467,0,71.333576712136,93.0266170083559,135.57807232908,127.115975810835,155.610986694835
"108",108.014861697263,167.824262995489,115.008312272949,0,171.373567995328,108.63152136501,144.306478968648
"109",0,0,0,0,0,0,0
"110",84.1786115726176,0,73.1910374878342,0,0,0,0
"111",67.4045008331107,0,56.1536220176264,0,111.959832675422,0,0
"112",82.6326930675751,0,106.183081663008,0,0,0,0
