"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.31914893617021,1.6025641025641,3.41981132075472,0,0,0,0
"2",5.0531914893617,3.20512820512821,3.41981132075472,1.06609808102345,0.798722044728434,0,0
"3",5.45212765957447,0,3.65566037735849,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",4.78723404255319,11.2179487179487,3.30188679245283,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"6",4.52127659574468,6.41025641025641,3.89150943396226,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",4.52127659574468,0,3.77358490566038,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",6.25,0,4.4811320754717,0,0,0,0
"11",3.72340425531915,0,2.83018867924528,0,0,0,0
"12",3.72340425531915,6.41025641025641,2.7122641509434,2.13219616204691,3.19488817891374,2.27272727272727,1.34048257372654
"13",4.78723404255319,0,3.65566037735849,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",5.18617021276596,4.80769230769231,3.5377358490566,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",4.12234042553191,0,3.18396226415094,0,0,0,0
"21",3.72340425531915,0,2.83018867924528,0,0,0,0
"22",5.85106382978723,0,3.18396226415094,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",4.25531914893617,1.6025641025641,3.06603773584906,0,0.798722044728434,0,1.34048257372654
"25",0,0,0.117924528301887,0,0,0,0
"26",5.0531914893617,1.6025641025641,3.5377358490566,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"27",4.38829787234043,0,3.89150943396226,0,0,0,0
"28",3.72340425531915,0,3.18396226415094,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",3.98936170212766,8.01282051282051,3.41981132075472,5.33049040511727,7.18849840255591,4.54545454545455,5.36193029490617
"32",0,0,0.117924528301887,0,0,0,0
"33",6.51595744680851,3.20512820512821,4.12735849056604,2.13219616204691,1.59744408945687,0,2.68096514745308
"34",0,0,0.117924528301887,0,0,0,0
"35",3.8563829787234,0,2.94811320754717,0,0,0,1.34048257372654
"36",4.38829787234043,0,2.94811320754717,0,0,0,0
"37",5.18617021276596,1.6025641025641,4.59905660377358,1.06609808102345,1.59744408945687,2.27272727272727,2.68096514745308
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",4.12234042553191,4.80769230769231,3.30188679245283,3.19829424307036,3.99361022364217,4.54545454545455,2.68096514745308
"42",0,0,0.117924528301887,0,0,0,0
"43",5.31914893617021,0,4.24528301886792,0,0,0,0
"44",4.78723404255319,0,3.5377358490566,0,0.798722044728434,0,0
"45",5.85106382978723,0,3.5377358490566,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",5.0531914893617,0,3.77358490566038,0,0,0,0
"48",5.31914893617021,3.20512820512821,3.41981132075472,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"49",4.78723404255319,0,3.65566037735849,0,0,0,1.34048257372654
"50",2.52659574468085,1.6025641025641,2.59433962264151,1.06609808102345,0.798722044728434,2.27272727272727,0
"51",5.18617021276596,8.01282051282051,4.12735849056604,5.33049040511727,3.99361022364217,2.27272727272727,5.36193029490617
"52",6.11702127659574,0,3.89150943396226,0,0,0,0
