"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.31914893617021,0,3.41981132075472,0,0,0,0
"2",5.31914893617021,0,3.41981132075472,0,0,0,0
"3",5.98404255319149,1.6025641025641,3.41981132075472,1.06609808102345,0.798722044728434,2.27272727272727,0
"4",5.0531914893617,0,4.4811320754717,0,0,0,0
"5",0.132978723404255,0,0.235849056603774,0,0,0,0
"6",0,0,0.235849056603774,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",5.98404255319149,0,4.24528301886792,0,0,0,0
"9",5.0531914893617,1.6025641025641,4.83490566037736,0,0.798722044728434,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",4.25531914893617,0,4.24528301886792,0,0,0,0
"12",5.0531914893617,6.41025641025641,3.77358490566038,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"13",4.65425531914894,0,3.77358490566038,0,0,0,0
"14",5.31914893617021,8.01282051282051,4.59905660377358,7.46268656716418,4.79233226837061,6.81818181818182,4.02144772117963
"15",0,0,0.117924528301887,0,0,0,0
"16",6.64893617021277,0,5.07075471698113,0,0,0,0
"17",5.18617021276596,0,4.12735849056604,0,0.798722044728434,2.27272727272727,1.34048257372654
"18",0,0,0.117924528301887,0,0,0,0
"19",5.58510638297872,0,4.4811320754717,0,0,0,0
"20",5.98404255319149,0,5.18867924528302,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",5.0531914893617,3.20512820512821,2.94811320754717,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"23",4.38829787234043,6.41025641025641,4.4811320754717,3.19829424307036,2.3961661341853,4.54545454545455,2.68096514745308
"24",0.132978723404255,0,0.117924528301887,0,0,0,0
"25",5.31914893617021,0,4.59905660377358,0,0,0,0
"26",5.45212765957447,0,3.77358490566038,0,0,0,0
"27",6.25,0,4.71698113207547,0,0,0,0
"28",5.58510638297872,0,3.89150943396226,1.06609808102345,0.798722044728434,0,0
"29",3.59042553191489,1.6025641025641,4.12735849056604,1.06609808102345,1.59744408945687,0,1.34048257372654
"30",0,0,0.117924528301887,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",3.19148936170213,4.80769230769231,3.18396226415094,4.26439232409382,3.19488817891374,4.54545454545455,1.34048257372654
"33",5.0531914893617,0,3.41981132075472,0,0.798722044728434,0,0
"34",5.58510638297872,0,4.4811320754717,0,0,0,0
