"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",73,1,57,0,0,0,0
"2",76,2,59,0,1,0,0
"3",73,0,49,0,0,0,0
"4",1,0,1,0,0,0,0
"5",60,8,47,6,4,3,2
"6",74,4,54,4,4,2,2
"7",1,0,2,0,0,0,0
"8",55,0,50,0,0,0,0
"9",0,0,1,0,0,0,0
"10",71,0,71,0,0,0,0
"11",61,0,46,0,0,0,0
"12",46,6,43,4,3,2,1
"13",60,0,58,0,0,0,0
"14",0,0,1,0,0,0,0
"15",82,3,68,4,5,1,3
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",61,0,44,0,0,0,0
"21",57,0,40,0,0,0,0
"22",60,0,43,0,0,0,0
"23",1,0,1,0,0,0,0
"24",58,1,57,0,1,0,1
"25",0,0,1,0,0,0,0
"26",74,2,55,2,2,1,1
"27",71,0,58,0,0,0,0
"28",71,0,58,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",52,5,43,8,9,2,2
"32",0,0,1,0,0,0,0
"33",82,3,74,1,3,0,1
"34",0,0,1,0,0,0,0
"35",50,0,46,0,0,0,1
"36",68,0,52,0,0,0,0
"37",72,1,63,1,1,1,2
"38",0,0,1,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",58,4,45,5,4,2,2
"42",0,0,0,0,0,0,0
"43",77,0,54,0,0,0,0
"44",65,0,59,0,1,0,0
"45",67,0,54,0,0,0,0
"46",0,0,1,0,0,0,0
"47",61,0,63,0,0,0,0
"48",66,3,58,5,6,1,3
"49",58,0,49,0,0,0,1
"50",36,0,38,1,1,1,0
"51",68,4,58,6,5,1,5
"52",79,0,68,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",1,0,2,0,0,0,0
"61",88,0,75,0,0,0,0
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,2,0,0,0,0
"65",0,0,0,0,0,0,0
"66",66,0,65,0,1,1,0
"67",0,0,1,0,0,0,0
"68",59,0,47,0,0,0,0
"69",80,0,74,0,0,0,0
"70",70,0,66,0,0,0,0
"71",61,0,55,0,0,0,0
"72",69,0,55,0,0,0,0
"73",0,0,1,0,0,0,0
"74",2,0,2,0,0,0,0
"75",75,0,53,1,0,0,0
"76",0,0,1,0,0,0,0
"77",63,0,51,0,0,0,0
"78",1,0,1,0,0,0,0
"79",65,0,58,0,0,0,0
"80",52,5,40,5,5,1,2
"81",64,0,56,0,0,0,0
"82",76,0,56,0,0,0,0
"83",87,5,48,5,4,3,3
"84",0,0,1,0,0,0,0
"85",58,0,41,0,0,0,0
"86",0,0,1,0,0,0,0
"87",62,6,53,6,4,1,3
"88",78,0,62,1,0,0,0
"89",1,0,2,0,0,0,0
"90",1,0,2,0,0,0,0
"91",54,0,53,0,0,0,0
"92",71,0,47,0,0,0,0
"93",0,0,0,0,0,0,0
"94",53,0,44,0,1,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",73,1,64,1,1,1,1
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
