"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",74,0,55,0,0,0,0
"2",79,0,60,0,0,0,0
"3",73,1,47,0,0,1,0
"4",77,0,70,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,2,0,0,0,0
"7",0,0,1,0,0,0,0
"8",82,0,68,0,0,0,0
"9",78,0,70,0,1,0,0
"10",0,0,1,0,0,0,0
"11",56,0,56,0,0,0,0
"12",55,5,55,3,6,3,2
"13",72,0,53,0,0,0,0
"14",68,8,61,10,7,2,4
"15",0,0,1,0,0,0,0
"16",81,0,96,0,0,0,0
"17",76,0,60,0,1,1,0
"18",0,0,0,0,0,0,0
"19",92,0,65,0,0,0,0
"20",83,0,75,0,0,0,0
"21",0,0,1,0,0,0,0
"22",72,4,48,2,2,1,1
"23",62,5,53,5,3,2,2
"24",1,0,1,0,0,0,0
"25",66,0,62,0,0,0,0
"26",80,0,62,0,0,0,0
"27",75,0,81,0,0,0,0
"28",87,0,65,1,1,0,0
"29",60,1,54,1,2,0,2
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",52,5,39,6,3,3,2
"33",62,0,62,0,2,0,0
"34",76,0,57,0,0,0,0
"35",55,1,62,0,1,0,0
"36",73,5,59,5,6,3,4
"37",0,0,1,0,0,0,0
"38",72,1,64,2,1,1,1
"39",1,0,1,0,0,0,0
"40",56,0,57,0,0,0,0
"41",65,1,58,1,1,1,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",60,0,41,0,0,0,0
"45",57,0,51,0,0,0,0
"46",59,0,61,0,0,0,0
"47",78,0,68,0,0,0,0
"48",64,0,54,0,1,0,1
"49",75,0,70,0,0,0,0
"50",0,0,1,0,0,0,0
"51",47,0,41,0,1,0,0
"52",0,0,0,0,0,0,0
"53",76,0,66,0,0,0,0
"54",1,0,2,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",71,4,50,3,7,2,2
"58",66,0,60,0,0,1,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",76,1,67,0,1,0,1
"62",79,0,61,0,1,0,0
"63",62,0,51,0,0,0,0
"64",0,0,1,0,0,0,0
"65",65,0,58,0,0,0,0
"66",87,0,68,0,0,0,0
"67",78,0,64,0,0,0,1
"68",74,0,67,0,0,0,0
"69",85,4,72,4,5,1,3
"70",82,0,74,0,0,0,0
"71",80,7,74,3,4,2,3
"72",69,0,57,1,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",72,0,59,1,1,1,0
"76",72,0,56,0,1,0,0
"77",75,0,65,0,0,0,0
"78",66,0,66,1,0,0,0
"79",66,0,56,0,0,0,0
"80",67,0,65,0,0,0,0
"81",80,0,63,0,0,0,0
"82",70,0,55,0,0,0,0
"83",0,0,0,0,0,0,0
"84",54,0,51,0,0,0,0
"85",0,0,1,0,0,0,0
"86",69,5,58,5,5,3,4
"87",77,0,60,0,0,0,0
"88",68,5,52,3,4,2,3
"89",0,0,1,0,0,0,0
"90",84,0,65,0,1,0,0
"91",58,2,50,1,1,0,1
"92",65,3,71,5,3,2,2
"93",76,0,66,0,0,0,0
"94",80,5,69,8,7,3,2
"95",45,0,43,0,0,0,0
"96",71,0,47,0,1,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",73,0,48,0,0,0,0
"100",56,0,47,0,0,0,0
