"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",74.389185906262,0,66.4252107600824,0,0,0,0
"2",5.77297145551395,0,4.05396911129741,0,0,0,0
"3",60.4521178909874,0,65.1735496790446,0,0,0,0
"4",0,0,0,0,0,0,0
"5",79.6971916400607,0,86.8767021622283,0,0,0,0
"6",69.9601742219693,0,79.108326841501,0,0,0,0
"7",0,0,0,0,0,0,0
"8",45.0221607792582,0,56.7306962445035,0,0,0,0
"9",8.84041573745843,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",62.4528993114258,0,65.5133614689284,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",69.6198490089747,41.8179550844452,69.2799347055029,116.513666841821,106.422728024459,132.852180158682,0
"15",111.867171067429,132.97193184301,107.698976036604,0,123.59194980851,0,0
"16",87.8620882139441,129.07662661669,97.4678334033783,83.161340648092,89.8627568672834,101.93984895923,72.0382567147674
"17",0,0,0,0,0,0,0
"18",66.0076947115707,0,64.2093702434051,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",113.112801887565,141.352007173253,106.68723361342,158.501961983546,175.758624804885,0,198.448708542111
"22",38.0872105494498,0,78.6233366192506,0,0,0,0
"23",58.57829975456,110.340022586098,51.8426436214606,77.2069007874025,93.3587883533347,100.607207287286,0
"24",71.7017884260573,69.9873268465684,66.2472617570884,142.227896607976,104.584669062529,135.361583073181,102.807463821775
"25",97.2483014566276,0,103.004056032385,0,0,0,0
"26",74.0238526007317,115.793379065227,69.0442859205897,114.751059275207,131.467200948622,143.946031429643,104.563582900858
"27",0,0,0,0,0,0,0
"28",73.734396308123,0,101.95083441265,0,0,0,0
"29",90.423336050876,0,81.1544988463498,0,88.7929765905158,0,0
"30",48.9614682403863,0,64.0323243507035,0,0,0,0
"31",75.416372471894,0,74.4059398150731,0,0,0,0
"32",69.3890011439304,101.038644461437,77.7570430868881,0,0,0,0
"33",74.152301810176,0,76.1386099804961,59.7268719182501,0,0,0
"34",0,0,0,0,0,0,0
"35",74.551187238047,0,75.907647306783,0,0,0,0
"36",70.857701663481,0,74.9619356903772,0,0,0,0
"37",0,0,0,0,0,0,0
"38",71.4936504616794,0,72.8388386733338,0,117.139862743579,0,0
"39",0,0,0,0,0,0,0
"40",58.198597703304,0,62.7538487544426,0,0,0,0
"41",74.2223740574149,0,84.4442662981051,0,0,0,0
