"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",72.0714689269144,0,78.3986313245984,0,0,0,0
"2",40.3871773811059,0,28.7181352054062,24.8957640896247,0,0,0
"3",93.8559903784694,0,92.0280185481338,0,0,0,0
"4",0,0,4.61778358307488,0,0,0,0
"5",60.8757893848686,102.790189137944,58.9814030584484,81.2066796684636,79.4551620616688,87.7977962621452,104.662128748471
"6",68.4309910039779,75.4990689635115,77.4515718914259,85.6693975674441,102.642235634055,0,131.195549342606
"7",0,0,0,0,0,0,0
"8",82.759451203663,0,82.9857361335919,0,0,0,0
"9",0,0,0,0,0,0,0
"10",126.857795500579,0,129.801743570158,0,0,0,0
"11",60.6815926011992,0,45.3252959271326,0,0,0,0
"12",62.8130670544491,99.3829774747347,54.455931941151,113.662277503535,102.798923915756,0,122.290202769462
"13",89.407814160155,0,71.325891292361,0,0,0,0
"14",0,0,0,0,0,0,0
"15",76.8264954326629,107.074846756118,74.8824916636105,113.891402706175,122.465041959322,160.471936358864,123.075965443059
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",80.2260611531146,0,72.6240921254298,0,0,0,0
"21",62.6304710383945,0,73.2865236427235,0,0,0,0
"22",75.1592981212082,0,86.1920398705003,0,0,0,0
"23",0,0,0,0,0,0,0
"24",114.716639613626,0,101.772782412422,0,0,0,0
"25",0,0,0,0,0,0,0
"26",62.4398736949544,0,62.0049469248634,0,107.184540930029,0,0
"27",78.9621781546326,0,91.047119040087,0,0,0,0
"28",102.197934108574,0,97.5226717766463,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",63.5098523466761,67.7291486894598,71.04775355246,78.7750402378002,90.1606196738624,97.9033257213429,57.8941660162922
"32",0,0,0,0,0,0,0
"33",55.9185589359887,0,53.8872302641261,82.5134560817848,79.9018179382907,0,82.1090801253839
"34",0,0,0,0,0,0,0
"35",77.1146032330208,0,75.1968178779372,0,0,0,0
"36",58.9015005900355,0,73.8636489512095,0,0,0,0
"37",76.3305364909,0,69.9011498864099,0,57.829002598223,0,0
"38",0,0,0,0,0,0,0
"39",0,0,6.25622774129692,0,0,0,0
"40",0,0,0,0,0,0,0
"41",54.0060841731345,241.904815110019,49.1704758993238,234.908450476837,228.751724448966,112.818781608713,71.1007494990577
"42",0,0,1.16301910490254,0,0,0,0
"43",68.4537755884753,0,74.5592271429202,0,0,0,0
"44",50.9529701529556,0,56.5023221775967,0,0,0,0
"45",79.5705965541292,0,80.4269965322024,0,0,0,0
"46",0,0,0,0,0,0,0
"47",91.086059101761,0,93.5095020919744,0,0,0,0
"48",47.5849659909157,117.634053921357,58.5677967854233,75.3115902616604,77.6135142121545,76.558510649995,72.3247236310007
"49",86.0196661296007,0,79.3867512584264,0,0,0,0
"50",79.1118022685039,108.082555779326,87.0866581586893,0,0,0,0
"51",69.9484761711536,108.617697366037,72.9303572663826,105.888117454748,133.730676529322,66.7349290431815,124.64562460701
"52",58.5262506446423,0,81.5752172574695,0,0,0,0
"53",0,0,0.618430374439954,0,0,0,0
"54",0,0,6.97445997331278,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",85.2852934552403,0,96.1753514965358,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,4.59562612035169,0,0,0,0
"66",45.4216269770054,87.8206780416094,41.9073701456701,0,0,0,0
"67",0,0,0,0,0,0,0
"68",44.1670087144797,0,53.3367668157825,0,0,0,0
"69",62.9442229412893,0,75.6402065549592,0,77.25203627476,0,0
"70",67.9854500014805,0,73.0101387889088,0,0,0,0
"71",44.5094024387877,0,65.6289938065654,0,0,0,0
"72",56.8071372009781,0,65.0162574793954,0,0,0,0
"73",0,0,0,0,0,0,0
"74",16.6551889543854,0,0,0,0,0,0
"75",68.0483808240905,0,70.8335428473615,0,0,0,0
"76",0,0,0,0,0,0,0
"77",101.85805090687,0,98.7883410956267,0,0,0,0
"78",4.39396880923786,0,2.95015375088815,0,0,0,0
"79",83.9192306750649,0,83.6749449831092,0,0,0,0
"80",56.0425461836603,65.4718121128255,65.8382627620828,71.5830342662307,55.2091324801414,103.950224352857,52.3080544861195
"81",77.5331984640954,0,87.3556578815297,0,0,0,0
"82",65.7872137687961,0,74.8523915844108,0,0,0,0
"83",88.8109251955396,132.147246666191,95.6481115538153,107.391268159808,174.01990807002,0,132.389232367785
"84",0,0,0,0,0,0,0
"85",105.047132905353,0,98.4559125914325,0,0,0,0
"86",0,0,0,0,0,0,0
"87",85.3388788469074,128.884206509296,102.434539753483,134.519757413098,114.910711642821,54.0503302977015,114.134842416333
"88",74.2369852435002,0,61.5721426336809,0,0,0,0
"89",0,0,2.34911893705509,0,0,0,0
"90",5.12984740066993,0,0,0,0,0,0
"91",81.0614626590157,0,106.14563948866,0,0,0,0
"92",105.261785416799,0,110.622921784049,0,0,0,0
"93",0,0,3.56027866982354,0,0,0,0
"94",118.211936766987,0,124.313281348302,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",67.6752329834876,0,61.501236480423,95.8453014190712,0,89.554293769013,0
"98",4.70762846939666,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",63.8640663527095,0,80.9146853777665,0,0,0,0
"103",0,0,2.9592420446681,0,0,0,0
"104",49.2098271368455,0,56.7828549375738,0,0,56.6734994340509,0
"105",81.696199496652,0,83.3018925116746,0,0,0,0
"106",0,0,0,0,0,0,0
"107",54.8295803140971,71.8126497315696,66.6233278005513,76.0338499153943,83.5977454170591,45.2772816989616,107.33891766295
"108",104.077848978365,162.813700932797,119.826079672003,165.833145538324,122.91501787062,128.200032429768,122.877815361911
"109",0,0,0,0,0,0,0
"110",69.8742925704089,0,81.5674962143856,0,0,0,0
"111",75.8794396695036,0,83.8969915900085,0,0,0,0
"112",85.0942794131225,0,89.0829838978429,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",58.0850571099624,144.260738125356,67.8078145549268,125.612538831722,127.219432145896,147.326057853924,0
"117",0,0,1.66778228270497,0,0,0,0
