"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",77.6595744680851,1.6025641025641,57.9009433962264,0,0,0,0
"2",83.1117021276596,4.80769230769231,63.9150943396226,1.06609808102345,0.798722044728434,0,0
"3",79.6542553191489,0,60.377358490566,0,0,0,0
"4",0.132978723404255,0,0.235849056603774,0,0,0,0
"5",75.3989361702128,68.9102564102564,54.3632075471698,37.3134328358209,27.9552715654952,27.2727272727273,32.171581769437
"6",76.9946808510638,54.4871794871795,59.6698113207547,28.7846481876333,23.961661341853,15.9090909090909,18.7667560321716
"7",0.398936170212766,0,0.235849056603774,0,0,0,0
"8",81.5159574468085,0,60.7311320754717,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",81.6489361702128,0,62.3820754716981,0,0,0,0
"11",74.8670212765958,0,58.2547169811321,0,0,0,0
"12",71.1436170212766,41.6666666666667,56.4858490566038,18.1236673773987,19.9680511182109,13.6363636363636,6.70241286863271
"13",76.7287234042553,0,58.0188679245283,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",76.1968085106383,41.6666666666667,56.8396226415094,23.454157782516,25.5591054313099,22.7272727272727,22.7882037533512
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",75,0,57.5471698113208,0,0,0,0
"21",71.1436170212766,0,50,0,0,0,0
"22",74.2021276595745,0,53.0660377358491,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",76.3297872340426,1.6025641025641,57.5471698113208,0,1.59744408945687,0,1.34048257372654
"25",0,0,0.235849056603774,0,0,0,0
"26",76.9946808510638,6.41025641025641,58.1367924528302,6.39658848614073,5.59105431309904,4.54545454545455,1.34048257372654
"27",83.6436170212766,0,60.8490566037736,0,0,0,0
"28",77.9255319148936,0,60.377358490566,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.235849056603774,0,0,0,0
