"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",81.25,0,60.7311320754717,0,0,0,0
"2",0.132978723404255,0,0.35377358490566,0,0,0,0
"3",72.2074468085106,0,55.4245283018868,0,0,0,0
"4",80.4521276595745,0,64.8584905660377,0,0,0,0
"5",77.1276595744681,30.448717948718,60.377358490566,13.8592750533049,10.3833865814696,6.81818181818182,5.36193029490617
"6",0,0,0.117924528301887,0,0,0,0
"7",78.8563829787234,0,63.6792452830189,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",79.2553191489362,1.6025641025641,64.5047169811321,0,0.798722044728434,0,0
"11",0,0,0.235849056603774,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",76.8617021276596,0,58.372641509434,0,0,0,0
"14",0.132978723404255,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",74.3351063829787,4.80769230769231,57.1933962264151,3.19829424307036,0,2.27272727272727,2.68096514745308
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",71.2765957446808,0,54.7169811320755,0,0,0,0
"20",77.2606382978723,36.8589743589744,59.4339622641509,30.9168443496802,27.9552715654952,20.4545454545455,14.745308310992
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.235849056603774,0,0,0,0
"24",0.265957446808511,0,0.117924528301887,0,0,0,0
"25",0.265957446808511,0,0.117924528301887,0,0,0,0
"26",77.5265957446808,46.474358974359,60.7311320754717,41.5778251599147,39.9361022364217,38.6363636363636,37.5335120643432
"27",81.9148936170213,0,62.6179245283019,0,0.798722044728434,0,0
"28",76.5957446808511,0,58.9622641509434,0,0,0,0
"29",82.0478723404255,60.8974358974359,68.2783018867924,38.3795309168444,43.1309904153355,29.5454545454545,38.8739946380697
"30",73.4042553191489,1.6025641025641,58.7264150943396,0,0,0,0
"31",74.468085106383,0,60.0235849056604,0,0,0,0
"32",1.1968085106383,0,0.707547169811321,0,0,0,0
"33",79.3882978723404,1.6025641025641,61.0849056603774,1.06609808102345,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",81.3829787234042,1.6025641025641,64.3867924528302,1.06609808102345,0.798722044728434,4.54545454545455,0
"38",78.8563829787234,0,60.0235849056604,1.06609808102345,0,0,0
"39",80.0531914893617,0,64.622641509434,0,0.798722044728434,0,0
"40",76.063829787234,67.3076923076923,56.8396226415094,40.5117270788913,38.3386581469649,22.7272727272727,22.7882037533512
