"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",80.9840425531915,0,61.0849056603774,0,0,0,0
"2",0.132978723404255,0,0.235849056603774,0,0,0,0
"3",77.3936170212766,0,59.1981132075472,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",79.3882978723404,0,60.7311320754717,0,0,0,0
"6",76.063829787234,0,58.1367924528302,0,0,0,0
"7",0.265957446808511,0,0.707547169811321,0,0,0,0
"8",80.186170212766,0,60.4952830188679,0,0,0,0
"9",0.531914893617021,0,0.235849056603774,0,0,0,0
"10",0,0,0.235849056603774,0,0,0,0
"11",76.3297872340426,0,54.4811320754717,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",78.0585106382979,33.6538461538462,59.5518867924528,15.9914712153518,16.7731629392971,15.9090909090909,8.04289544235925
"15",77.9255319148936,8.01282051282051,56.7216981132076,6.39658848614073,7.18849840255591,2.27272727272727,5.36193029490617
"16",78.8563829787234,72.1153846153846,60.6132075471698,49.0405117270789,34.3450479233227,36.3636363636364,22.7882037533512
"17",0,0,0.117924528301887,0,0,0,0
"18",77.1276595744681,0,58.0188679245283,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0.132978723404255,0,0.117924528301887,0,0,0,0
"21",71.2765957446808,48.0769230769231,57.1933962264151,31.9829424307036,23.961661341853,15.9090909090909,13.4048257372654
"22",74.6010638297872,0,57.0754716981132,0,0,0,0
"23",78.5904255319149,4.80769230769231,59.0801886792453,3.19829424307036,3.99361022364217,2.27272727272727,0
"24",76.9946808510638,51.2820512820513,63.3254716981132,36.2473347547974,32.7476038338658,20.4545454545455,24.1286863270778
"25",78.8563829787234,0,59.5518867924528,0,0,0,0
"26",74.8670212765958,44.8717948717949,61.9103773584906,29.8507462686567,23.1629392971246,27.2727272727273,18.7667560321716
"27",0,0,0.117924528301887,0,0,0,0
"28",74.468085106383,0,58.2547169811321,0,0,0,0
"29",79.9202127659574,0,59.6698113207547,0,0.798722044728434,0,0
"30",80.718085106383,0,57.9009433962264,3.19829424307036,0.798722044728434,0,1.34048257372654
"31",75.1329787234042,0,55.5424528301887,0,0,0,0
"32",80.718085106383,1.6025641025641,66.1556603773585,0,0.798722044728434,0,0
"33",79.1223404255319,1.6025641025641,63.4433962264151,2.13219616204691,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",72.7393617021277,0,51.1792452830189,0,0,0,0
"36",74.3351063829787,0,60.4952830188679,0,0,0,0
"37",0.132978723404255,0,0.235849056603774,0,0,0,0
"38",78.4574468085106,4.80769230769231,62.0283018867924,2.13219616204691,1.59744408945687,0,1.34048257372654
"39",0,0,0.117924528301887,0,0,0,0
"40",78.3244680851064,0,59.6698113207547,0,0,0,0
"41",80.4521276595745,0,60.7311320754717,0,0,2.27272727272727,0
"42",0,0,0.117924528301887,0,0,0,0
"43",78.7234042553192,0,58.372641509434,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",78.3244680851064,0,62.3820754716981,0,0,0,0
"46",72.2074468085106,3.20512820512821,53.8915094339623,4.26439232409382,1.59744408945687,4.54545454545455,1.34048257372654
"47",78.7234042553192,46.474358974359,59.5518867924528,30.9168443496802,23.961661341853,25,20.1072386058981
"48",74.7340425531915,6.41025641025641,60.2594339622642,0,0.798722044728434,0,2.68096514745308
"49",73.6702127659574,0,54.9528301886792,0,0,0,0
"50",0,0,0.235849056603774,0,0,0,0
"51",0,0,0,0,0,0,0
"52",76.063829787234,0,57.0754716981132,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",78.0585106382979,0,59.6698113207547,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",74.0691489361702,0,57.7830188679245,0,0,0,0
"57",82.1808510638298,0,63.7971698113208,0,0,0,0
"58",78.1914893617021,0,61.0849056603774,0,0,0,0
"59",0.132978723404255,0,0.117924528301887,0,0,0,0
"60",77.7925531914894,0,61.3207547169811,0,0,0,0
"61",82.8457446808511,0,61.6745283018868,0,0,0,0
"62",77.2606382978723,46.474358974359,59.7877358490566,36.2473347547974,30.3514376996805,25,21.4477211796247
"63",76.9946808510638,0,64.8584905660377,0,0.798722044728434,0,0
"64",80.3191489361702,0,64.3867924528302,0,0.798722044728434,0,0
"65",79.6542553191489,0,56.8396226415094,0,0,0,0
"66",0.531914893617021,0,0.471698113207547,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",74.6010638297872,80.1282051282051,54.5990566037736,47.9744136460554,50.3194888178914,36.3636363636364,21.4477211796247
