"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",51,0,35,0,0,0,0
"2",48,0,45,0,0,0,0
"3",42,1,38,1,1,1,0
"4",56,0,42,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",54,0,42,0,0,0,0
"9",49,1,48,0,1,0,0
"10",0,0,1,0,0,0,0
"11",37,0,31,0,0,0,0
"12",41,4,39,3,5,2,3
"13",42,0,39,0,0,0,0
"14",46,6,44,6,7,3,4
"15",0,0,1,0,0,0,0
"16",72,0,60,0,0,0,0
"17",48,0,37,0,1,1,1
"18",0,0,1,0,0,0,0
"19",49,0,54,0,0,0,0
"20",53,0,45,0,0,0,0
"21",0,0,1,0,0,0,0
"22",49,3,31,2,2,1,1
"23",40,3,41,4,4,1,2
"24",1,0,1,0,0,0,0
"25",50,0,42,0,0,0,0
"26",50,0,44,0,0,0,0
"27",52,0,49,0,0,0,0
"28",50,0,43,1,1,0,0
"29",40,1,37,2,1,0,1
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",38,3,26,3,4,2,2
"33",43,0,37,0,1,0,0
"34",47,0,45,0,0,0,0
"35",44,1,39,0,1,0,0
"36",42,5,42,5,5,1,3
"37",0,0,1,0,0,0,0
"38",47,1,40,2,1,1,1
"39",1,0,1,0,0,0,0
"40",45,0,40,0,0,0,0
"41",47,1,35,1,1,1,0
"42",1,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",33,0,28,0,0,0,0
"45",41,0,35,0,0,0,0
"46",40,0,39,0,0,0,0
"47",49,0,45,0,0,0,0
"48",42,0,39,0,1,0,1
"49",56,0,43,0,0,0,0
"50",1,0,1,0,0,0,0
"51",31,0,28,0,1,0,0
"52",0,0,1,0,0,0,0
"53",55,0,46,0,0,0,0
"54",1,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",46,4,33,4,6,2,3
"58",51,0,36,0,1,1,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",55,1,45,0,1,0,1
"62",50,0,36,0,1,0,0
"63",41,0,32,0,0,0,0
"64",0,0,1,0,0,0,0
"65",48,0,47,0,0,0,0
"66",52,1,43,0,0,0,0
"67",49,0,44,0,0,0,1
"68",48,0,40,0,0,0,0
"69",49,6,43,2,5,1,4
"70",51,0,49,0,0,0,0
"71",66,4,40,2,7,2,2
"72",47,0,45,1,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",51,1,43,1,1,1,1
"76",45,0,38,0,1,0,0
"77",53,0,38,0,0,0,0
"78",47,0,42,1,0,0,0
"79",39,0,38,0,0,0,0
"80",54,0,45,0,0,0,0
"81",46,0,50,0,0,0,0
"82",55,0,44,0,0,0,0
"83",0,0,1,0,0,0,0
"84",32,0,36,0,0,0,0
"85",0,0,1,0,0,0,0
"86",44,3,38,3,4,2,4
"87",53,0,43,0,0,0,0
"88",46,3,37,2,4,3,2
"89",0,0,1,0,0,0,0
"90",51,0,35,0,1,0,0
"91",42,2,33,1,1,0,1
"92",41,3,43,3,4,2,2
"93",46,0,44,0,0,0,0
"94",47,6,43,4,5,3,3
"95",36,0,33,0,0,0,0
"96",49,0,41,0,1,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",55,0,37,0,0,0,0
"100",40,0,33,0,0,0,0
