"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",32,26,8,2,1
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",32,31,5,2,5
"6",30,22,9,2,2
"7",1,0,0,0,0
"8",0,0,0,0,0
"9",34,26,5,2,3
"10",32,28,6,3,4
"11",23,28,6,4,3
"12",23,23,2,4,3
"13",30,24,6,2,3
"14",0,1,0,0,0
"15",29,28,4,3,5
"16",24,27,8,1,3
"17",33,29,8,1,4
"18",28,28,6,3,4
"19",1,1,0,0,0
"20",35,24,5,1,2
"21",0,0,0,0,0
"22",36,29,4,2,5
"23",25,23,4,2,5
"24",26,24,5,2,2
"25",33,31,6,2,4
"26",32,27,5,1,5
"27",30,36,4,2,3
"28",33,30,5,1,5
"29",30,37,3,2,3
"30",34,26,5,2,3
"31",0,0,0,0,0
"32",25,26,3,2,2
"33",1,1,0,0,0
"34",27,27,7,4,3
"35",28,28,5,1,1
"36",0,0,0,0,0
"37",31,34,3,2,2
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",1,1,0,0,0
"41",36,30,6,2,4
"42",27,25,6,3,4
"43",28,23,5,1,2
"44",30,29,3,1,4
"45",28,28,6,1,3
"46",1,0,0,0,0
"47",32,25,4,1,2
"48",25,33,4,2,4
"49",39,43,5,1,4
"50",29,43,11,2,3
"51",32,33,3,2,3
"52",0,0,0,0,0
"53",31,31,6,2,1
"54",0,0,0,0,0
"55",25,34,7,2,7
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",0,0,0,0,0
"59",28,26,4,2,3
"60",0,0,0,0,0
"61",33,26,4,2,2
"62",30,31,5,4,3
"63",26,26,3,2,2
"64",37,34,5,2,2
"65",0,0,0,0,0
"66",31,31,4,3,3
"67",28,30,6,2,2
"68",37,29,4,2,3
"69",24,30,5,3,3
"70",0,1,0,0,0
"71",0,0,0,0,0
"72",26,26,4,2,3
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,1,0,0,0
"76",1,0,0,0,0
"77",0,0,0,0,0
"78",28,37,2,2,4
"79",0,0,0,0,0
"80",32,19,7,2,5
"81",26,30,8,1,3
"82",21,21,5,2,2
"83",27,26,4,2,4
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",24,34,5,3,3
"87",35,35,5,1,2
"88",0,0,0,0,0
"89",39,27,7,4,7
"90",26,30,5,3,2
"91",29,25,7,3,4
"92",0,0,0,0,0
"93",30,28,6,2,2
"94",32,30,5,3,4
"95",34,29,10,2,3
"96",30,27,6,3,6
"97",29,24,4,3,3
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",22,29,9,2,5
"102",0,0,0,0,0
"103",34,26,6,4,2
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",0,1,0,0,0
"107",0,0,0,0,0
"108",28,28,5,1,3
"109",24,30,5,2,4
"110",24,20,4,2,3
"111",30,29,5,1,1
"112",24,30,6,1,2
"113",29,30,7,4,2
"114",0,0,0,0,0
"115",28,28,5,2,1
"116",0,0,0,0,0
"117",1,0,0,0,0
"118",1,0,0,0,0
"119",26,31,6,1,2
"120",24,22,4,2,3
"121",25,26,6,1,3
"122",30,26,5,3,2
"123",31,33,7,2,2
"124",0,0,0,0,0
"125",38,36,8,1,4
"126",29,37,4,1,4
"127",0,1,0,0,0
"128",0,0,0,0,0
